locus_tag	ftype	length_bp	gene	EC_number	COG	product
DILNHLLC_01263	CDS	1110	yjhC_2	1.-.-.-	COG0673	putative oxidoreductase YjhC
DILNHLLC_01263	gene	1110	yjhC_2			
DILNHLLC_01264	CDS	891	bglK_3	2.7.1.85	COG1940	Beta-glucoside kinase
DILNHLLC_01264	gene	891	bglK_3			
DILNHLLC_01265	CDS	324				hypothetical protein
DILNHLLC_01265	gene	324				
DILNHLLC_01266	CDS	1992				hypothetical protein
DILNHLLC_01266	gene	1992				
DILNHLLC_01267	CDS	477	ntpK			V-type sodium ATPase subunit K
DILNHLLC_01267	gene	477	ntpK			
DILNHLLC_01268	CDS	582	atpE_1			V-type proton ATPase subunit E
DILNHLLC_01268	gene	582	atpE_1			
DILNHLLC_01269	CDS	1008	ntpC			V-type sodium ATPase subunit C
DILNHLLC_01269	gene	1008	ntpC			
DILNHLLC_01270	CDS	321	ntpG			V-type sodium ATPase subunit G
DILNHLLC_01270	gene	321	ntpG			
DILNHLLC_01271	CDS	1776	ntpA	3.6.3.15		V-type sodium ATPase catalytic subunit A
DILNHLLC_01271	gene	1776	ntpA			
DILNHLLC_01272	CDS	1386	ntpB			V-type sodium ATPase subunit B
DILNHLLC_01272	gene	1386	ntpB			
DILNHLLC_01273	CDS	612	ntpD			V-type sodium ATPase subunit D
DILNHLLC_01273	gene	612	ntpD			
DILNHLLC_01274	CDS	840				IS3 family transposase ISSpn4
DILNHLLC_01274	gene	840				
DILNHLLC_01275	CDS	504				IS3 family transposase ISSpn4
DILNHLLC_01275	gene	504				
DILNHLLC_01276	CDS	222				hypothetical protein
DILNHLLC_01276	gene	222				
DILNHLLC_01277	CDS	447	hlyB		COG2274	Alpha-hemolysin translocation ATP-binding protein HlyB
DILNHLLC_01277	gene	447	hlyB			
DILNHLLC_01278	CDS	171				hypothetical protein
DILNHLLC_01278	gene	171				
DILNHLLC_01279	CDS	480				hypothetical protein
DILNHLLC_01279	gene	480				
DILNHLLC_01280	CDS	969	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
DILNHLLC_01280	gene	969	prs			
DILNHLLC_01281	CDS	585				hypothetical protein
DILNHLLC_01281	gene	585				
DILNHLLC_01282	CDS	498	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
DILNHLLC_01282	gene	498	mtcA1			
DILNHLLC_01283	CDS	1263	radA	3.6.4.-	COG1066	DNA repair protein RadA
DILNHLLC_01283	gene	1263	radA			
DILNHLLC_01284	CDS	558				hypothetical protein
DILNHLLC_01284	gene	558				
DILNHLLC_01285	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
DILNHLLC_01285	gene	444	dut			
DILNHLLC_01286	CDS	468	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
DILNHLLC_01286	gene	468	tadA_1			
DILNHLLC_01287	CDS	1329	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
DILNHLLC_01287	gene	1329	purA			
DILNHLLC_01288	CDS	237				hypothetical protein
DILNHLLC_01288	gene	237				
DILNHLLC_01289	tRNA	74				tRNA-Asn(gtt)
DILNHLLC_01289	gene	74				
DILNHLLC_01290	rRNA	85				5S ribosomal RNA (partial)
DILNHLLC_01290	gene	85				
DILNHLLC_01291	CDS	2292	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
DILNHLLC_01291	gene	2292	pcrA			
DILNHLLC_01292	CDS	681				hypothetical protein
DILNHLLC_01292	gene	681				
DILNHLLC_01293	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
DILNHLLC_01293	gene	690				
DILNHLLC_01294	CDS	642	rex		COG2344	Redox-sensing transcriptional repressor Rex
DILNHLLC_01294	gene	642	rex			
DILNHLLC_01295	CDS	216				hypothetical protein
DILNHLLC_01295	gene	216				
DILNHLLC_01296	CDS	348				hypothetical protein
DILNHLLC_01296	gene	348				
DILNHLLC_01297	CDS	1116	iscS_1	2.8.1.7		Cysteine desulfurase IscS
DILNHLLC_01297	gene	1116	iscS_1			
DILNHLLC_01298	CDS	960	prs2	2.7.6.1		Putative ribose-phosphate pyrophosphokinase 2
DILNHLLC_01298	gene	960	prs2			
DILNHLLC_01299	CDS	570	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
DILNHLLC_01299	gene	570	yjbK			
DILNHLLC_01300	CDS	672	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
DILNHLLC_01300	gene	672	yjbM			
DILNHLLC_01301	CDS	819	nadK	2.7.1.23	COG0061	NAD kinase
DILNHLLC_01301	gene	819	nadK			
DILNHLLC_01302	CDS	897	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DILNHLLC_01302	gene	897	rluD_1			
DILNHLLC_01303	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
DILNHLLC_01303	gene	975	pta			
DILNHLLC_01304	CDS	300			COG0718	Nucleoid-associated protein
DILNHLLC_01304	gene	300				
DILNHLLC_01305	CDS	687				hypothetical protein
DILNHLLC_01305	gene	687				
DILNHLLC_01306	CDS	315	rplU		COG0261	50S ribosomal protein L21
DILNHLLC_01306	gene	315	rplU			
DILNHLLC_01307	CDS	345				hypothetical protein
DILNHLLC_01307	gene	345				
DILNHLLC_01308	CDS	294	rpmA		COG0211	50S ribosomal protein L27
DILNHLLC_01308	gene	294	rpmA			
DILNHLLC_01309	CDS	918	ribF		COG0196	Riboflavin biosynthesis protein RibF
DILNHLLC_01309	gene	918	ribF			
DILNHLLC_01310	CDS	849				hypothetical protein
DILNHLLC_01310	gene	849				
DILNHLLC_01311	CDS	840			COG1307	DegV domain-containing protein
DILNHLLC_01311	gene	840				
DILNHLLC_01312	CDS	276	hup		COG0776	DNA-binding protein HU
DILNHLLC_01312	gene	276	hup			
DILNHLLC_01313	CDS	1902	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
DILNHLLC_01313	gene	1902	yheS_2			
DILNHLLC_01314	CDS	864				hypothetical protein
DILNHLLC_01314	gene	864				
DILNHLLC_01315	CDS	1179				hypothetical protein
DILNHLLC_01315	gene	1179				
DILNHLLC_01316	CDS	1959	ligA	6.5.1.2		DNA ligase
DILNHLLC_01316	gene	1959	ligA			
DILNHLLC_01317	CDS	2280	glgX_2	3.2.1.-		Glycogen debranching enzyme
DILNHLLC_01317	gene	2280	glgX_2			
DILNHLLC_01318	CDS	1425	gapN	1.2.1.9	COG1012	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
DILNHLLC_01318	gene	1425	gapN			
DILNHLLC_01319	CDS	1929	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
DILNHLLC_01319	gene	1929	glgB			
DILNHLLC_01320	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
DILNHLLC_01320	gene	1143	glgC			
DILNHLLC_01321	CDS	1140	glgD		COG0448	Glycogen biosynthesis protein GlgD
DILNHLLC_01321	gene	1140	glgD			
DILNHLLC_01322	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
DILNHLLC_01322	gene	1434	glgA			
DILNHLLC_01323	CDS	372	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
DILNHLLC_01323	gene	372	serB			
DILNHLLC_01324	CDS	1116	glxK	2.7.1.31		Glycerate kinase
DILNHLLC_01324	gene	1116	glxK			
DILNHLLC_01325	CDS	447				hypothetical protein
DILNHLLC_01325	gene	447				
DILNHLLC_01326	CDS	1305	eno	4.2.1.11	COG0148	Enolase
DILNHLLC_01326	gene	1305	eno			
DILNHLLC_01327	CDS	957	lytA_2	3.5.1.28		Autolysin
DILNHLLC_01327	gene	957	lytA_2			
DILNHLLC_01328	CDS	336				hypothetical protein
DILNHLLC_01328	gene	336				
DILNHLLC_01329	CDS	417				hypothetical protein
DILNHLLC_01329	gene	417				
DILNHLLC_01330	CDS	264				hypothetical protein
DILNHLLC_01330	gene	264				
DILNHLLC_01331	CDS	2079				hypothetical protein
DILNHLLC_01331	gene	2079				
DILNHLLC_01332	CDS	1425				hypothetical protein
DILNHLLC_01332	gene	1425				
DILNHLLC_01333	CDS	2529				hypothetical protein
DILNHLLC_01333	gene	2529				
DILNHLLC_01334	CDS	1482				hypothetical protein
DILNHLLC_01334	gene	1482				
DILNHLLC_01335	CDS	3282				hypothetical protein
DILNHLLC_01335	gene	3282				
DILNHLLC_01336	CDS	570				hypothetical protein
DILNHLLC_01336	gene	570				
DILNHLLC_01337	CDS	489				hypothetical protein
DILNHLLC_01337	gene	489				
DILNHLLC_01338	CDS	450				hypothetical protein
DILNHLLC_01338	gene	450				
DILNHLLC_01339	CDS	408				hypothetical protein
DILNHLLC_01339	gene	408				
DILNHLLC_01340	CDS	345				hypothetical protein
DILNHLLC_01340	gene	345				
DILNHLLC_01341	CDS	372				hypothetical protein
DILNHLLC_01341	gene	372				
DILNHLLC_01342	CDS	231				hypothetical protein
DILNHLLC_01342	gene	231				
DILNHLLC_01343	CDS	234				hypothetical protein
DILNHLLC_01343	gene	234				
DILNHLLC_01344	CDS	882				hypothetical protein
DILNHLLC_01344	gene	882				
DILNHLLC_01345	CDS	564				hypothetical protein
DILNHLLC_01345	gene	564				
DILNHLLC_01346	CDS	1152				hypothetical protein
DILNHLLC_01346	gene	1152				
DILNHLLC_01347	CDS	174				hypothetical protein
DILNHLLC_01347	gene	174				
DILNHLLC_01348	CDS	1569				hypothetical protein
DILNHLLC_01348	gene	1569				
DILNHLLC_01349	CDS	834				hypothetical protein
DILNHLLC_01349	gene	834				
DILNHLLC_01350	CDS	525				hypothetical protein
DILNHLLC_01350	gene	525				
DILNHLLC_01351	CDS	456				hypothetical protein
DILNHLLC_01351	gene	456				
DILNHLLC_01352	CDS	747				hypothetical protein
DILNHLLC_01352	gene	747				
DILNHLLC_01353	CDS	1089				hypothetical protein
DILNHLLC_01353	gene	1089				
DILNHLLC_01354	CDS	393				hypothetical protein
DILNHLLC_01354	gene	393				
DILNHLLC_01355	CDS	294				hypothetical protein
DILNHLLC_01355	gene	294				
DILNHLLC_01356	CDS	372				hypothetical protein
DILNHLLC_01356	gene	372				
DILNHLLC_01357	CDS	213				hypothetical protein
DILNHLLC_01357	gene	213				
DILNHLLC_01358	CDS	516				hypothetical protein
DILNHLLC_01358	gene	516				
DILNHLLC_01359	CDS	318				hypothetical protein
DILNHLLC_01359	gene	318				
DILNHLLC_01360	CDS	207				hypothetical protein
DILNHLLC_01360	gene	207				
DILNHLLC_01361	CDS	402				hypothetical protein
DILNHLLC_01361	gene	402				
DILNHLLC_01362	CDS	213				hypothetical protein
DILNHLLC_01362	gene	213				
DILNHLLC_01363	CDS	210				hypothetical protein
DILNHLLC_01363	gene	210				
DILNHLLC_01364	CDS	204				hypothetical protein
DILNHLLC_01364	gene	204				
DILNHLLC_01365	CDS	1314				hypothetical protein
DILNHLLC_01365	gene	1314				
DILNHLLC_01366	CDS	279				hypothetical protein
DILNHLLC_01366	gene	279				
DILNHLLC_01367	CDS	249				hypothetical protein
DILNHLLC_01367	gene	249				
DILNHLLC_01368	CDS	546	ssb_2		COG0629	Single-stranded DNA-binding protein
DILNHLLC_01368	gene	546	ssb_2			
DILNHLLC_01369	CDS	177				hypothetical protein
DILNHLLC_01369	gene	177				
DILNHLLC_01370	CDS	957				hypothetical protein
DILNHLLC_01370	gene	957				
DILNHLLC_01371	CDS	702				hypothetical protein
DILNHLLC_01371	gene	702				
DILNHLLC_01372	CDS	453				hypothetical protein
DILNHLLC_01372	gene	453				
DILNHLLC_01373	CDS	267				hypothetical protein
DILNHLLC_01373	gene	267				
DILNHLLC_01374	CDS	342				hypothetical protein
DILNHLLC_01374	gene	342				
DILNHLLC_01375	CDS	237				hypothetical protein
DILNHLLC_01375	gene	237				
DILNHLLC_01376	CDS	267				hypothetical protein
DILNHLLC_01376	gene	267				
DILNHLLC_01377	CDS	699				hypothetical protein
DILNHLLC_01377	gene	699				
DILNHLLC_01378	CDS	186				hypothetical protein
DILNHLLC_01378	gene	186				
DILNHLLC_01379	CDS	357				hypothetical protein
DILNHLLC_01379	gene	357				
DILNHLLC_01380	CDS	381				hypothetical protein
DILNHLLC_01380	gene	381				
DILNHLLC_01381	CDS	363				hypothetical protein
DILNHLLC_01381	gene	363				
DILNHLLC_01382	CDS	1128	xerD_2			Tyrosine recombinase XerD
DILNHLLC_01382	gene	1128	xerD_2			
DILNHLLC_01383	CDS	612	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
DILNHLLC_01383	gene	612	ybbH_2			
DILNHLLC_01384	CDS	609				hypothetical protein
DILNHLLC_01384	gene	609				
DILNHLLC_01385	CDS	1083	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
DILNHLLC_01385	gene	1083	yfmL			
DILNHLLC_01386	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DILNHLLC_01386	gene	978	iolU			
DILNHLLC_01387	CDS	378				hypothetical protein
DILNHLLC_01387	gene	378				
DILNHLLC_01388	CDS	1443	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
DILNHLLC_01388	gene	1443	pgdA			
DILNHLLC_01389	CDS	843	yvgN	1.1.1.-	COG0656	Glyoxal reductase
DILNHLLC_01389	gene	843	yvgN			
DILNHLLC_01390	CDS	762				hypothetical protein
DILNHLLC_01390	gene	762				
DILNHLLC_01391	CDS	918	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
DILNHLLC_01391	gene	918	glyQ			
DILNHLLC_01392	CDS	2049	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
DILNHLLC_01392	gene	2049	glyS			
DILNHLLC_01393	CDS	258				hypothetical protein
DILNHLLC_01393	gene	258				
DILNHLLC_01394	CDS	1245				hypothetical protein
DILNHLLC_01394	gene	1245				
DILNHLLC_01395	CDS	606	nfr2	1.5.1.36	COG0431	NADH-dependent flavin reductase subunit 2
DILNHLLC_01395	gene	606	nfr2			
DILNHLLC_01396	CDS	924	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
DILNHLLC_01396	gene	924	apbE			
DILNHLLC_01397	CDS	1380		1.6.99.3		putative NADH oxidase
DILNHLLC_01397	gene	1380				
DILNHLLC_01398	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
DILNHLLC_01398	gene	876	pdxS			
DILNHLLC_01399	CDS	582	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
DILNHLLC_01399	gene	582	pdxT			
DILNHLLC_01400	CDS	648				hypothetical protein
DILNHLLC_01400	gene	648				
DILNHLLC_01401	CDS	447				hypothetical protein
DILNHLLC_01401	gene	447				
DILNHLLC_01402	CDS	495				hypothetical protein
DILNHLLC_01402	gene	495				
DILNHLLC_01403	CDS	531	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
DILNHLLC_01403	gene	531	ogt			
DILNHLLC_01404	CDS	357	mgsR		COG1393	Regulatory protein MgsR
DILNHLLC_01404	gene	357	mgsR			
DILNHLLC_01405	CDS	801	yxeN			putative amino-acid permease protein YxeN
DILNHLLC_01405	gene	801	yxeN			
DILNHLLC_01406	CDS	744	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
DILNHLLC_01406	gene	744	tcyC			
DILNHLLC_01407	CDS	225				hypothetical protein
DILNHLLC_01407	gene	225				
DILNHLLC_01408	CDS	912	trxB	1.8.1.9	COG0492	Thioredoxin reductase
DILNHLLC_01408	gene	912	trxB			
DILNHLLC_01409	CDS	729		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DILNHLLC_01409	gene	729				
DILNHLLC_01410	CDS	612	def_1	3.5.1.88	COG0242	Peptide deformylase
DILNHLLC_01410	gene	612	def_1			
DILNHLLC_01411	CDS	717	capA			Capsule biosynthesis protein CapA
DILNHLLC_01411	gene	717	capA			
DILNHLLC_01412	CDS	336				hypothetical protein
DILNHLLC_01412	gene	336				
DILNHLLC_01413	CDS	828	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
DILNHLLC_01413	gene	828	ybiV			
DILNHLLC_01414	CDS	636				hypothetical protein
DILNHLLC_01414	gene	636				
DILNHLLC_01415	CDS	726				hypothetical protein
DILNHLLC_01415	gene	726				
DILNHLLC_01416	CDS	936				hypothetical protein
DILNHLLC_01416	gene	936				
DILNHLLC_01417	CDS	897	yicL_2		COG0697	putative inner membrane transporter YicL
DILNHLLC_01417	gene	897	yicL_2			
DILNHLLC_01418	CDS	699	yvoA		COG2188	HTH-type transcriptional repressor YvoA
DILNHLLC_01418	gene	699	yvoA			
DILNHLLC_01419	CDS	1563	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
DILNHLLC_01419	gene	1563	guaA			
DILNHLLC_01420	CDS	888				hypothetical protein
DILNHLLC_01420	gene	888				
DILNHLLC_01421	CDS	276				hypothetical protein
DILNHLLC_01421	gene	276				
DILNHLLC_01422	CDS	192				hypothetical protein
DILNHLLC_01422	gene	192				
DILNHLLC_01423	CDS	183				hypothetical protein
DILNHLLC_01423	gene	183				
DILNHLLC_01424	CDS	765	deoD_2	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
DILNHLLC_01424	gene	765	deoD_2			
DILNHLLC_01425	CDS	237				hypothetical protein
DILNHLLC_01425	gene	237				
DILNHLLC_01426	CDS	111				hypothetical protein
DILNHLLC_01426	gene	111				
DILNHLLC_01427	CDS	855	catE	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
DILNHLLC_01427	gene	855	catE			
DILNHLLC_01428	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
DILNHLLC_01428	gene	1038	mro			
DILNHLLC_01429	CDS	1167	agaS	3.5.99.-	COG2222	Putative D-galactosamine-6-phosphate deaminase AgaS
DILNHLLC_01429	gene	1167	agaS			
DILNHLLC_01430	CDS	339	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
DILNHLLC_01430	gene	339	manX_3			
DILNHLLC_01431	CDS	816	manZ_4		COG3716	PTS system mannose-specific EIID component
DILNHLLC_01431	gene	816	manZ_4			
DILNHLLC_01432	CDS	906				hypothetical protein
DILNHLLC_01432	gene	906				
DILNHLLC_01433	CDS	477	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
DILNHLLC_01433	gene	477	sorB			
DILNHLLC_01434	CDS	1788	bga	3.2.1.23		Beta-galactosidase
DILNHLLC_01434	gene	1788	bga			
DILNHLLC_01435	CDS	717	dasR		COG2188	HTH-type transcriptional repressor DasR
DILNHLLC_01435	gene	717	dasR			
DILNHLLC_01436	CDS	3939	strH	3.2.1.52	COG3525	Beta-N-acetylhexosaminidase
DILNHLLC_01436	gene	3939	strH			
DILNHLLC_01437	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
DILNHLLC_01437	gene	1299	purB			
DILNHLLC_01438	CDS	228				hypothetical protein
DILNHLLC_01438	gene	228				
DILNHLLC_01439	CDS	1092	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
DILNHLLC_01439	gene	1092	purK			
DILNHLLC_01440	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
DILNHLLC_01440	gene	489	purE			
DILNHLLC_01441	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
DILNHLLC_01441	gene	1263	purD			
DILNHLLC_01442	CDS	1548	purH			Bifunctional purine biosynthesis protein PurH
DILNHLLC_01442	gene	1548	purH			
DILNHLLC_01443	CDS	510				hypothetical protein
DILNHLLC_01443	gene	510				
DILNHLLC_01444	CDS	546	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
DILNHLLC_01444	gene	546	purN			
DILNHLLC_01445	CDS	1023	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DILNHLLC_01445	gene	1023	purM			
DILNHLLC_01446	CDS	1443	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DILNHLLC_01446	gene	1443	purF			
DILNHLLC_01447	CDS	3726	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
DILNHLLC_01447	gene	3726	purL			
DILNHLLC_01448	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
DILNHLLC_01448	gene	708	purC			
DILNHLLC_01449	CDS	1350	lcnD_1			Lactococcin A secretion protein LcnD
DILNHLLC_01449	gene	1350	lcnD_1			
DILNHLLC_01450	CDS	2154	lagD_1	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
DILNHLLC_01450	gene	2154	lagD_1			
DILNHLLC_01451	CDS	126				hypothetical protein
DILNHLLC_01451	gene	126				
DILNHLLC_01452	CDS	159				hypothetical protein
DILNHLLC_01452	gene	159				
DILNHLLC_01453	CDS	939	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
DILNHLLC_01453	gene	939	pyrDB			
DILNHLLC_01454	CDS	801	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
DILNHLLC_01454	gene	801	pyrK_2			
DILNHLLC_01455	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
DILNHLLC_01455	gene	381	gloA			
DILNHLLC_01456	CDS	360	rplT		COG0292	50S ribosomal protein L20
DILNHLLC_01456	gene	360	rplT			
DILNHLLC_01457	CDS	201	rpmI		COG0291	50S ribosomal protein L35
DILNHLLC_01457	gene	201	rpmI			
DILNHLLC_01458	CDS	588	infC		COG0290	Translation initiation factor IF-3
DILNHLLC_01458	gene	588	infC			
DILNHLLC_01459	CDS	1182				hypothetical protein
DILNHLLC_01459	gene	1182				
DILNHLLC_01460	CDS	588	natA_2		COG4555	ABC transporter ATP-binding protein NatA
DILNHLLC_01460	gene	588	natA_2			
DILNHLLC_01461	CDS	2241	comEC		COG0658	ComE operon protein 3
DILNHLLC_01461	gene	2241	comEC			
DILNHLLC_01462	CDS	651	comEA		COG1555	ComE operon protein 1
DILNHLLC_01462	gene	651	comEA			
DILNHLLC_01463	CDS	570				hypothetical protein
DILNHLLC_01463	gene	570				
DILNHLLC_01464	CDS	1005			COG1702	PhoH-like protein
DILNHLLC_01464	gene	1005				
DILNHLLC_01465	CDS	216				hypothetical protein
DILNHLLC_01465	gene	216				
DILNHLLC_01466	CDS	855	cvfB			Conserved virulence factor B
DILNHLLC_01466	gene	855	cvfB			
DILNHLLC_01467	CDS	558	frr			Ribosome-recycling factor
DILNHLLC_01467	gene	558	frr			
DILNHLLC_01468	CDS	738	pyrH	2.7.4.22	COG0528	Uridylate kinase
DILNHLLC_01468	gene	738	pyrH			
DILNHLLC_01469	CDS	1335	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
DILNHLLC_01469	gene	1335	trmFO			
DILNHLLC_01470	CDS	879	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DILNHLLC_01470	gene	879	rsmI			
DILNHLLC_01471	CDS	318	yabA		COG4467	Initiation-control protein YabA
DILNHLLC_01471	gene	318	yabA			
DILNHLLC_01472	CDS	891				hypothetical protein
DILNHLLC_01472	gene	891				
DILNHLLC_01473	CDS	639	tmk	2.7.4.9	COG0125	Thymidylate kinase
DILNHLLC_01473	gene	639	tmk			
DILNHLLC_01474	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DILNHLLC_01474	gene	798	proC			
DILNHLLC_01475	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
DILNHLLC_01475	gene	1263	proA			
DILNHLLC_01476	CDS	1110	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
DILNHLLC_01476	gene	1110	proB			
DILNHLLC_01477	CDS	1896				hypothetical protein
DILNHLLC_01477	gene	1896				
DILNHLLC_01478	CDS	888	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DILNHLLC_01478	gene	888	rluD_2			
DILNHLLC_01479	CDS	462	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
DILNHLLC_01479	gene	462	lspA			
DILNHLLC_01480	CDS	909				hypothetical protein
DILNHLLC_01480	gene	909				
DILNHLLC_01481	CDS	672				hypothetical protein
DILNHLLC_01481	gene	672				
DILNHLLC_01482	CDS	222				hypothetical protein
DILNHLLC_01482	gene	222				
DILNHLLC_01483	CDS	810	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
DILNHLLC_01483	gene	810	yidA_2			
DILNHLLC_01484	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
DILNHLLC_01484	gene	876				
DILNHLLC_01485	CDS	1086	aguA	3.5.3.12	COG2957	Agmatine deiminase
DILNHLLC_01485	gene	1086	aguA			
DILNHLLC_01486	CDS	1128	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
DILNHLLC_01486	gene	1128	nspC			
DILNHLLC_01487	CDS	1260		1.5.1.43	COG1748	Carboxynorspermidine synthase
DILNHLLC_01487	gene	1260				
DILNHLLC_01488	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
DILNHLLC_01488	gene	861	speE			
DILNHLLC_01489	CDS	150				hypothetical protein
DILNHLLC_01489	gene	150				
DILNHLLC_01490	CDS	1347	glnA	6.3.1.2	COG0174	Glutamine synthetase
DILNHLLC_01490	gene	1347	glnA			
DILNHLLC_01491	CDS	357	glnR		COG0789	HTH-type transcriptional regulator GlnR
DILNHLLC_01491	gene	357	glnR			
DILNHLLC_01492	CDS	528				hypothetical protein
DILNHLLC_01492	gene	528				
DILNHLLC_01493	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
DILNHLLC_01493	gene	1197	pgk			
DILNHLLC_01494	CDS	4980				hypothetical protein
DILNHLLC_01494	gene	4980				
DILNHLLC_01495	CDS	1632				hypothetical protein
DILNHLLC_01495	gene	1632				
DILNHLLC_01496	CDS	456	pyrG_1	6.3.4.2	COG0504	CTP synthase
DILNHLLC_01496	gene	456	pyrG_1			
DILNHLLC_01497	CDS	1119	pyrG_2	6.3.4.2	COG0504	CTP synthase
DILNHLLC_01497	gene	1119	pyrG_2			
DILNHLLC_01498	CDS	588	rpoE			putative DNA-directed RNA polymerase subunit delta
DILNHLLC_01498	gene	588	rpoE			
DILNHLLC_01499	CDS	450				hypothetical protein
DILNHLLC_01499	gene	450				
DILNHLLC_01500	CDS	390				hypothetical protein
DILNHLLC_01500	gene	390				
DILNHLLC_01501	CDS	651				hypothetical protein
DILNHLLC_01501	gene	651				
DILNHLLC_01502	CDS	564	ribU		COG3601	Riboflavin transporter RibU
DILNHLLC_01502	gene	564	ribU			
DILNHLLC_01503	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
DILNHLLC_01503	gene	504	trmL			
DILNHLLC_01504	CDS	831	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
DILNHLLC_01504	gene	831	ecfT_2			
DILNHLLC_01505	CDS	1374	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
