locus_tag	ftype	length_bp	gene	EC_number	COG	product
BODHDJNO_01278	gene	831	ecfT_1			
BODHDJNO_01279	CDS	1683	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BODHDJNO_01279	gene	1683	ykoD_2			
BODHDJNO_01280	CDS	654				hypothetical protein
BODHDJNO_01280	gene	654				
BODHDJNO_01281	CDS	849	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
BODHDJNO_01281	gene	849	salL			
BODHDJNO_01282	CDS	1350	trkA		COG0569	Trk system potassium uptake protein TrkA
BODHDJNO_01282	gene	1350	trkA			
BODHDJNO_01283	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
BODHDJNO_01283	gene	1440	trkG			
BODHDJNO_01284	CDS	225	lacE_1			PTS system lactose-specific EIICB component
BODHDJNO_01284	gene	225	lacE_1			
BODHDJNO_01285	CDS	189				hypothetical protein
BODHDJNO_01285	gene	189				
BODHDJNO_01286	CDS	171				hypothetical protein
BODHDJNO_01286	gene	171				
BODHDJNO_01287	CDS	285				hypothetical protein
BODHDJNO_01287	gene	285				
BODHDJNO_01288	CDS	558				hypothetical protein
BODHDJNO_01288	gene	558				
BODHDJNO_01289	CDS	2325	pflB	2.3.1.54	COG1882	Formate acetyltransferase
BODHDJNO_01289	gene	2325	pflB			
BODHDJNO_01290	CDS	1176	dinB	2.7.7.7	COG0389	DNA polymerase IV
BODHDJNO_01290	gene	1176	dinB			
BODHDJNO_01291	CDS	846	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
BODHDJNO_01291	gene	846	uppP			
BODHDJNO_01292	CDS	996				IS110 family transposase ISBth13
BODHDJNO_01292	gene	996				
BODHDJNO_01293	CDS	1890				hypothetical protein
BODHDJNO_01293	gene	1890				
BODHDJNO_01294	CDS	1566				hypothetical protein
BODHDJNO_01294	gene	1566				
BODHDJNO_01295	CDS	741	glnQ_2			Glutamine transport ATP-binding protein GlnQ
BODHDJNO_01295	gene	741	glnQ_2			
BODHDJNO_01296	CDS	216				hypothetical protein
BODHDJNO_01296	gene	216				
BODHDJNO_01297	CDS	1251	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
BODHDJNO_01297	gene	1251	ilvA			
BODHDJNO_01298	CDS	357				hypothetical protein
BODHDJNO_01298	gene	357				
BODHDJNO_01299	CDS	237				hypothetical protein
BODHDJNO_01299	gene	237				
BODHDJNO_01300	CDS	1023	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
BODHDJNO_01300	gene	1023	ilvC			
BODHDJNO_01301	CDS	477	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
BODHDJNO_01301	gene	477	ilvH			
BODHDJNO_01302	CDS	1701	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
BODHDJNO_01302	gene	1701	ilvB			
BODHDJNO_01303	CDS	1668				putative protein
BODHDJNO_01303	gene	1668				
BODHDJNO_01304	CDS	366				putative protein
BODHDJNO_01304	gene	366				
BODHDJNO_01305	CDS	189	rpmB		COG0227	50S ribosomal protein L28
BODHDJNO_01305	gene	189	rpmB			
BODHDJNO_01306	CDS	1545	prfC			Peptide chain release factor 3
BODHDJNO_01306	gene	1545	prfC			
BODHDJNO_01307	CDS	303	gatC_2	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
BODHDJNO_01307	gene	303	gatC_2			
BODHDJNO_01308	CDS	1467	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
BODHDJNO_01308	gene	1467	gatA			
BODHDJNO_01309	CDS	1443	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
BODHDJNO_01309	gene	1443	gatB			
BODHDJNO_01310	CDS	561	efp			Elongation factor P
BODHDJNO_01310	gene	561	efp			
BODHDJNO_01311	CDS	390				putative protein
BODHDJNO_01311	gene	390				
BODHDJNO_01312	CDS	423	nusB		COG0781	Transcription antitermination protein NusB
BODHDJNO_01312	gene	423	nusB			
BODHDJNO_01313	CDS	291				hypothetical protein
BODHDJNO_01313	gene	291				
BODHDJNO_01314	CDS	1038	pepA_2	3.4.11.7	COG1363	Glutamyl aminopeptidase
BODHDJNO_01314	gene	1038	pepA_2			
BODHDJNO_01315	CDS	1326	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
BODHDJNO_01315	gene	1326	brnQ			
BODHDJNO_01316	CDS	153				hypothetical protein
BODHDJNO_01316	gene	153				
BODHDJNO_01317	CDS	585				hypothetical protein
BODHDJNO_01317	gene	585				
BODHDJNO_01318	CDS	1401	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
BODHDJNO_01318	gene	1401	pepV			
BODHDJNO_01319	CDS	606		1.-.-.-		Putative NAD(P)H nitroreductase
BODHDJNO_01319	gene	606				
BODHDJNO_01320	CDS	801	tcyJ		COG0834	L-cystine-binding protein TcyJ
BODHDJNO_01320	gene	801	tcyJ			
BODHDJNO_01321	CDS	834				hypothetical protein
BODHDJNO_01321	gene	834				
BODHDJNO_01322	CDS	1845	uvrC		COG0322	UvrABC system protein C
BODHDJNO_01322	gene	1845	uvrC			
BODHDJNO_01323	CDS	702				hypothetical protein
BODHDJNO_01323	gene	702				
BODHDJNO_01324	CDS	1233	femA	2.3.2.17		Aminoacyltransferase FemA
BODHDJNO_01324	gene	1233	femA			
BODHDJNO_01325	CDS	1221	femX	2.3.2.16		Lipid II:glycine glycyltransferase
BODHDJNO_01325	gene	1221	femX			
BODHDJNO_01326	CDS	780	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
BODHDJNO_01326	gene	780	axe1-6A			
BODHDJNO_01327	CDS	1662	rnj2	3.1.-.-		Ribonuclease J 2
BODHDJNO_01327	gene	1662	rnj2			
BODHDJNO_01328	CDS	2223				hypothetical protein
BODHDJNO_01328	gene	2223				
BODHDJNO_01329	CDS	759	glnQ_3			Glutamine transport ATP-binding protein GlnQ
BODHDJNO_01329	gene	759	glnQ_3			
BODHDJNO_01330	CDS	765	peb1A		COG0834	Major cell-binding factor
BODHDJNO_01330	gene	765	peb1A			
BODHDJNO_01331	CDS	678	glnM_2		COG0765	putative glutamine ABC transporter permease protein GlnM
BODHDJNO_01331	gene	678	glnM_2			
BODHDJNO_01332	CDS	660	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
BODHDJNO_01332	gene	660	glnP			
BODHDJNO_01333	CDS	1113	pyrK_2			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BODHDJNO_01333	gene	1113	pyrK_2			
BODHDJNO_01334	CDS	882	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
BODHDJNO_01334	gene	882	fba			
BODHDJNO_01335	CDS	1329				hypothetical protein
BODHDJNO_01335	gene	1329				
BODHDJNO_01336	CDS	657	regX3		COG0745	Sensory transduction protein regX3
BODHDJNO_01336	gene	657	regX3			
BODHDJNO_01337	CDS	1380				hypothetical protein
BODHDJNO_01337	gene	1380				
BODHDJNO_01338	CDS	648			COG1136	putative ABC transporter ATP-binding protein
BODHDJNO_01338	gene	648				
BODHDJNO_01339	CDS	1278				hypothetical protein
BODHDJNO_01339	gene	1278				
BODHDJNO_01340	CDS	351				hypothetical protein
BODHDJNO_01340	gene	351				
BODHDJNO_01341	CDS	885	lrp			Leucine-rich protein
BODHDJNO_01341	gene	885	lrp			
BODHDJNO_01342	CDS	387	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
BODHDJNO_01342	gene	387	mrnC			
BODHDJNO_01343	CDS	1344	cysS	6.1.1.16		Cysteine--tRNA ligase
BODHDJNO_01343	gene	1344	cysS			
BODHDJNO_01344	CDS	885	mshD_2	2.3.1.189		Mycothiol acetyltransferase
BODHDJNO_01344	gene	885	mshD_2			
BODHDJNO_01345	CDS	618	cysE	2.3.1.30	COG1045	Serine acetyltransferase
BODHDJNO_01345	gene	618	cysE			
BODHDJNO_01346	CDS	2214	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
BODHDJNO_01346	gene	2214	pnp			
BODHDJNO_01347	CDS	867	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
BODHDJNO_01347	gene	867	metF			
BODHDJNO_01348	CDS	2250	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
BODHDJNO_01348	gene	2250	metE			
BODHDJNO_01349	CDS	198				hypothetical protein
BODHDJNO_01349	gene	198				
BODHDJNO_01350	CDS	225			COG2826	IS30 family transposase ISSpn8
BODHDJNO_01350	gene	225				
BODHDJNO_01351	CDS	1002				hypothetical protein
BODHDJNO_01351	gene	1002				
BODHDJNO_01352	CDS	2406	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BODHDJNO_01352	gene	2406	pheT_1			
BODHDJNO_01353	CDS	510	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
BODHDJNO_01353	gene	510	paiA			
BODHDJNO_01354	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BODHDJNO_01354	gene	1047	pheS			
BODHDJNO_01355	CDS	1347				IS1380 family transposase ISSpn5
BODHDJNO_01355	gene	1347				
BODHDJNO_01356	CDS	1416	bglH	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
BODHDJNO_01356	gene	1416	bglH			
BODHDJNO_01357	CDS	1839	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
BODHDJNO_01357	gene	1839	bglF			
BODHDJNO_01358	CDS	840	licT_1		COG3711	Transcription antiterminator LicT
BODHDJNO_01358	gene	840	licT_1			
BODHDJNO_01359	CDS	174				hypothetical protein
BODHDJNO_01359	gene	174				
BODHDJNO_01360	CDS	1608	dexB	3.2.1.70	COG0366	Glucan 1,6-alpha-glucosidase
BODHDJNO_01360	gene	1608	dexB			
BODHDJNO_01361	CDS	1485				hypothetical protein
BODHDJNO_01361	gene	1485				
BODHDJNO_01362	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
BODHDJNO_01362	gene	483	luxS			
BODHDJNO_01363	CDS	2106	clpC_2			putative ATP-dependent Clp protease ATP-binding subunit
BODHDJNO_01363	gene	2106	clpC_2			
BODHDJNO_01364	CDS	90				hypothetical protein
BODHDJNO_01364	gene	90				
BODHDJNO_01365	CDS	981	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BODHDJNO_01365	gene	981	mraY			
BODHDJNO_01366	CDS	2253	pbpX		COG0768	Penicillin-binding protein 2X
BODHDJNO_01366	gene	2253	pbpX			
BODHDJNO_01367	CDS	318	ftsL			Cell division protein FtsL
BODHDJNO_01367	gene	318	ftsL			
BODHDJNO_01368	CDS	951	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
BODHDJNO_01368	gene	951	rsmH			
BODHDJNO_01369	CDS	195				hypothetical protein
BODHDJNO_01369	gene	195				
BODHDJNO_01370	CDS	543				hypothetical protein
BODHDJNO_01370	gene	543				
BODHDJNO_01371	CDS	243				hypothetical protein
BODHDJNO_01371	gene	243				
BODHDJNO_01372	CDS	336				hypothetical protein
BODHDJNO_01372	gene	336				
BODHDJNO_01373	CDS	1002	kdgR		COG1609	HTH-type transcriptional regulator KdgR
BODHDJNO_01373	gene	1002	kdgR			
BODHDJNO_01374	CDS	1902				hypothetical protein
BODHDJNO_01374	gene	1902				
BODHDJNO_01375	CDS	294				hypothetical protein
BODHDJNO_01375	gene	294				
BODHDJNO_01376	CDS	819	manZ_1		COG3716	PTS system mannose-specific EIID component
BODHDJNO_01376	gene	819	manZ_1			
BODHDJNO_01377	CDS	780	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
BODHDJNO_01377	gene	780	agaC			
BODHDJNO_01378	CDS	486	levE	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
BODHDJNO_01378	gene	486	levE			
BODHDJNO_01379	CDS	1191	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
BODHDJNO_01379	gene	1191	ugl			
BODHDJNO_01380	CDS	435				hypothetical protein
BODHDJNO_01380	gene	435				
BODHDJNO_01381	CDS	816	idnO	1.1.1.69		5-keto-D-gluconate 5-reductase
BODHDJNO_01381	gene	816	idnO			
BODHDJNO_01382	CDS	642				hypothetical protein
BODHDJNO_01382	gene	642				
BODHDJNO_01383	CDS	1002	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
BODHDJNO_01383	gene	1002	kdgK			
BODHDJNO_01384	CDS	630	kdgA		COG0800	KHG/KDPG aldolase
BODHDJNO_01384	gene	630	kdgA			
BODHDJNO_01385	CDS	216				IS200/IS605 family transposase ISStin10
BODHDJNO_01385	gene	216				
BODHDJNO_01386	CDS	339		4.2.2.1		Hyaluronate lyase
BODHDJNO_01386	gene	339				
BODHDJNO_01387	CDS	2391		4.2.2.1		Hyaluronate lyase
BODHDJNO_01387	gene	2391				
BODHDJNO_01388	CDS	381		4.2.2.1		Hyaluronate lyase
BODHDJNO_01388	gene	381				
BODHDJNO_01389	CDS	477	bsaA			Glutathione peroxidase BsaA
BODHDJNO_01389	gene	477	bsaA			
BODHDJNO_01390	CDS	2214				hypothetical protein
BODHDJNO_01390	gene	2214				
BODHDJNO_01391	CDS	126				hypothetical protein
BODHDJNO_01391	gene	126				
BODHDJNO_01392	CDS	177				hypothetical protein
BODHDJNO_01392	gene	177				
BODHDJNO_01393	CDS	1347	licC_4		COG1455	Lichenan permease IIC component
BODHDJNO_01393	gene	1347	licC_4			
BODHDJNO_01394	CDS	507				hypothetical protein
BODHDJNO_01394	gene	507				
BODHDJNO_01395	CDS	315	lacF_2		COG1447	PTS system lactose-specific EIIA component
BODHDJNO_01395	gene	315	lacF_2			
BODHDJNO_01396	CDS	1974	licR_1		COG1762	putative licABCH operon regulator
BODHDJNO_01396	gene	1974	licR_1			
BODHDJNO_01397	CDS	315				hypothetical protein
BODHDJNO_01397	gene	315				
BODHDJNO_01398	CDS	240			COG4095	Sugar transporter SemiSWEET
BODHDJNO_01398	gene	240				
BODHDJNO_01399	CDS	1437	bglA_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
BODHDJNO_01399	gene	1437	bglA_2			
BODHDJNO_01400	CDS	339				hypothetical protein
BODHDJNO_01400	gene	339				
BODHDJNO_01401	CDS	393	rpsI		COG0103	30S ribosomal protein S9
BODHDJNO_01401	gene	393	rpsI			
BODHDJNO_01402	CDS	447	rplM		COG0102	50S ribosomal protein L13
BODHDJNO_01402	gene	447	rplM			
BODHDJNO_01403	CDS	318				hypothetical protein
BODHDJNO_01403	gene	318				
BODHDJNO_01404	CDS	813	sulD		COG0801	Bifunctional folate synthesis protein
BODHDJNO_01404	gene	813	sulD			
BODHDJNO_01405	CDS	555	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
BODHDJNO_01405	gene	555	folE			
BODHDJNO_01406	CDS	1323	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
BODHDJNO_01406	gene	1323	fpgS_2			
BODHDJNO_01407	CDS	945	sulA	2.5.1.15	COG0294	Dihydropteroate synthase
BODHDJNO_01407	gene	945	sulA			
BODHDJNO_01408	CDS	708				hypothetical protein
BODHDJNO_01408	gene	708				
BODHDJNO_01409	CDS	1419	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
BODHDJNO_01409	gene	1419	pbuO			
BODHDJNO_01410	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
BODHDJNO_01410	gene	813	yitU			
BODHDJNO_01411	CDS	1020	adhA	1.1.1.1		Alcohol dehydrogenase 1
BODHDJNO_01411	gene	1020	adhA			
BODHDJNO_01412	CDS	990	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
BODHDJNO_01412	gene	990	manX_1			
BODHDJNO_01413	CDS	804	sorA		COG3715	PTS system sorbose-specific EIIC component
BODHDJNO_01413	gene	804	sorA			
BODHDJNO_01414	CDS	912	manZ_2		COG3716	PTS system mannose-specific EIID component
BODHDJNO_01414	gene	912	manZ_2			
BODHDJNO_01415	CDS	1335	pepC	3.4.22.40	COG3579	Aminopeptidase C
BODHDJNO_01415	gene	1335	pepC			
BODHDJNO_01416	CDS	612	rpsD		COG0522	30S ribosomal protein S4
BODHDJNO_01416	gene	612	rpsD			
BODHDJNO_01417	CDS	1053	saeS	2.7.13.3		Histidine protein kinase SaeS
BODHDJNO_01417	gene	1053	saeS			
BODHDJNO_01418	CDS	699	saeR		COG0745	Response regulator SaeR
BODHDJNO_01418	gene	699	saeR			
BODHDJNO_01419	CDS	2100				hypothetical protein
BODHDJNO_01419	gene	2100				
BODHDJNO_01420	CDS	411				hypothetical protein
BODHDJNO_01420	gene	411				
BODHDJNO_01421	CDS	261				hypothetical protein
BODHDJNO_01421	gene	261				
BODHDJNO_01422	CDS	300	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
BODHDJNO_01422	gene	300	epsH			
BODHDJNO_01423	CDS	666	ktrA		COG0569	Ktr system potassium uptake protein A
BODHDJNO_01423	gene	666	ktrA			
BODHDJNO_01424	CDS	1380	ktrB		COG0168	Ktr system potassium uptake protein B
BODHDJNO_01424	gene	1380	ktrB			
BODHDJNO_01425	CDS	765	deoD_1	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
BODHDJNO_01425	gene	765	deoD_1			
BODHDJNO_01426	CDS	297		2.8.1.-	COG0607	Sulfurtransferase
BODHDJNO_01426	gene	297				
BODHDJNO_01427	CDS	258				hypothetical protein
BODHDJNO_01427	gene	258				
BODHDJNO_01428	CDS	855	catE	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
BODHDJNO_01428	gene	855	catE			
BODHDJNO_01429	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
BODHDJNO_01429	gene	1038	mro			
BODHDJNO_01430	CDS	1167	agaS	3.5.99.-	COG2222	Putative D-galactosamine-6-phosphate deaminase AgaS
BODHDJNO_01430	gene	1167	agaS			
BODHDJNO_01431	CDS	339	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
BODHDJNO_01431	gene	339	manX_2			
BODHDJNO_01432	CDS	816	manZ_3		COG3716	PTS system mannose-specific EIID component
BODHDJNO_01432	gene	816	manZ_3			
BODHDJNO_01433	CDS	906				hypothetical protein
BODHDJNO_01433	gene	906				
BODHDJNO_01434	CDS	477	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
BODHDJNO_01434	gene	477	sorB			
BODHDJNO_01435	CDS	1788	bga	3.2.1.23		Beta-galactosidase
BODHDJNO_01435	gene	1788	bga			
BODHDJNO_01436	CDS	717	dasR		COG2188	HTH-type transcriptional repressor DasR
BODHDJNO_01436	gene	717	dasR			
BODHDJNO_01437	CDS	3927	strH	3.2.1.52	COG3525	Beta-N-acetylhexosaminidase
BODHDJNO_01437	gene	3927	strH			
BODHDJNO_01438	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
BODHDJNO_01438	gene	1299	purB			
BODHDJNO_01439	CDS	228				hypothetical protein
BODHDJNO_01439	gene	228				
BODHDJNO_01440	CDS	1101	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
BODHDJNO_01440	gene	1101	purK			
BODHDJNO_01441	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BODHDJNO_01441	gene	489	purE			
BODHDJNO_01442	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BODHDJNO_01442	gene	1263	purD			
BODHDJNO_01443	CDS	1548	purH			Bifunctional purine biosynthesis protein PurH
BODHDJNO_01443	gene	1548	purH			
BODHDJNO_01444	CDS	510				hypothetical protein
BODHDJNO_01444	gene	510				
BODHDJNO_01445	CDS	546	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
BODHDJNO_01445	gene	546	purN			
BODHDJNO_01446	CDS	1023	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
BODHDJNO_01446	gene	1023	purM			
BODHDJNO_01447	CDS	1443	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BODHDJNO_01447	gene	1443	purF			
BODHDJNO_01448	CDS	3726	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
BODHDJNO_01448	gene	3726	purL			
BODHDJNO_01449	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
BODHDJNO_01449	gene	708	purC			
BODHDJNO_01450	CDS	1350	lcnD_1			Lactococcin A secretion protein LcnD
BODHDJNO_01450	gene	1350	lcnD_1			
BODHDJNO_01451	CDS	2154	lagD_1	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
BODHDJNO_01451	gene	2154	lagD_1			
BODHDJNO_01452	CDS	126				hypothetical protein
BODHDJNO_01452	gene	126				
BODHDJNO_01453	CDS	234	acpP		COG0236	Acyl carrier protein
BODHDJNO_01453	gene	234	acpP			
BODHDJNO_01454	CDS	993	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
BODHDJNO_01454	gene	993	plsX			
BODHDJNO_01455	CDS	771	recO		COG1381	DNA repair protein RecO
BODHDJNO_01455	gene	771	recO			
BODHDJNO_01456	CDS	1170	patA	2.6.1.-	COG0436	Putative N-acetyl-LL-diaminopimelate aminotransferase
BODHDJNO_01456	gene	1170	patA			
BODHDJNO_01457	CDS	1011				hypothetical protein
BODHDJNO_01457	gene	1011				
BODHDJNO_01458	CDS	438	yccU		COG1832	putative protein YccU
BODHDJNO_01458	gene	438	yccU			
BODHDJNO_01459	CDS	2670	polA	2.7.7.7		DNA polymerase I
BODHDJNO_01459	gene	2670	polA			
BODHDJNO_01460	CDS	3276	rexB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BODHDJNO_01460	gene	3276	rexB			
BODHDJNO_01461	CDS	3651	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BODHDJNO_01461	gene	3651	addA			
BODHDJNO_01462	CDS	1179				hypothetical protein
BODHDJNO_01462	gene	1179				
BODHDJNO_01463	CDS	5760	iga	3.4.24.13		Immunoglobulin A1 protease
BODHDJNO_01463	gene	5760	iga			
BODHDJNO_01464	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
BODHDJNO_01464	gene	852	rbgA			
BODHDJNO_01465	CDS	780	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BODHDJNO_01465	gene	780	rnhB			
BODHDJNO_01466	CDS	1551	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
BODHDJNO_01466	gene	1551	clcA			
BODHDJNO_01467	CDS	1071	xerS		COG0582	Tyrosine recombinase XerS
BODHDJNO_01467	gene	1071	xerS			
BODHDJNO_01468	CDS	864	lplA	2.7.7.63		Lipoate-protein ligase A
BODHDJNO_01468	gene	864	lplA			
BODHDJNO_01469	CDS	1704		1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
BODHDJNO_01469	gene	1704				
BODHDJNO_01470	CDS	1044	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
BODHDJNO_01470	gene	1044	pdhC			
BODHDJNO_01471	CDS	993	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
BODHDJNO_01471	gene	993	bfmBAB			
BODHDJNO_01472	CDS	906	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
BODHDJNO_01472	gene	906	acoA			
BODHDJNO_01473	CDS	1362	norM		COG0534	Multidrug resistance protein NorM
BODHDJNO_01473	gene	1362	norM			
BODHDJNO_01474	CDS	261				hypothetical protein
BODHDJNO_01474	gene	261				
BODHDJNO_01475	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
BODHDJNO_01475	gene	1269	pyrC			
BODHDJNO_01476	CDS	465	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
BODHDJNO_01476	gene	465	mutX			
BODHDJNO_01477	CDS	654	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
BODHDJNO_01477	gene	654	ung			
BODHDJNO_01478	CDS	648				hypothetical protein
BODHDJNO_01478	gene	648				
BODHDJNO_01479	CDS	714	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
BODHDJNO_01479	gene	714	yfnB			
BODHDJNO_01480	CDS	369	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
BODHDJNO_01480	gene	369	dhaM			
BODHDJNO_01481	CDS	2505				hypothetical protein
BODHDJNO_01481	gene	2505				
BODHDJNO_01482	CDS	1725	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BODHDJNO_01482	gene	1725	ptsI			
BODHDJNO_01483	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
BODHDJNO_01483	gene	264	ptsH			
BODHDJNO_01484	CDS	219	nrdH		COG0695	Glutaredoxin-like protein NrdH
BODHDJNO_01484	gene	219	nrdH			
BODHDJNO_01485	CDS	2160	nrdE1	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 1
BODHDJNO_01485	gene	2160	nrdE1			
BODHDJNO_01486	CDS	963	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
BODHDJNO_01486	gene	963	nrdF			
BODHDJNO_01487	CDS	762	lacR_3			Lactose phosphotransferase system repressor
BODHDJNO_01487	gene	762	lacR_3			
BODHDJNO_01488	CDS	258				hypothetical protein
BODHDJNO_01488	gene	258				
BODHDJNO_01489	CDS	1407	lacG_3	3.2.1.85		6-phospho-beta-galactosidase
BODHDJNO_01489	gene	1407	lacG_3			
BODHDJNO_01490	CDS	1692	lacE_2			PTS system lactose-specific EIICB component
BODHDJNO_01490	gene	1692	lacE_2			
BODHDJNO_01491	CDS	318	lacF_3			PTS system lactose-specific EIIA component
BODHDJNO_01491	gene	318	lacF_3			
BODHDJNO_01492	CDS	837	licT_2		COG3711	Transcription antiterminator LicT
BODHDJNO_01492	gene	837	licT_2			
BODHDJNO_01493	CDS	981	lacD	4.1.2.40		Tagatose 1,6-diphosphate aldolase
BODHDJNO_01493	gene	981	lacD			
BODHDJNO_01494	CDS	930	lacC_2	2.7.1.144		Tagatose-6-phosphate kinase
BODHDJNO_01494	gene	930	lacC_2			
BODHDJNO_01495	CDS	516	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
BODHDJNO_01495	gene	516	lacB			
BODHDJNO_01496	CDS	426	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
BODHDJNO_01496	gene	426	lacA			
BODHDJNO_01497	CDS	345	lacX			Protein LacX, plasmid
BODHDJNO_01497	gene	345	lacX			
BODHDJNO_01498	tRNA	76				tRNA-Ile(gat)
BODHDJNO_01498	gene	76				
BODHDJNO_01499	tRNA	90				tRNA-Ser(tga)
BODHDJNO_01499	gene	90				
BODHDJNO_01500	tRNA	74				tRNA-Met(cat)
BODHDJNO_01500	gene	74				
BODHDJNO_01501	tRNA	73				tRNA-Phe(gaa)
BODHDJNO_01501	gene	73				
BODHDJNO_01502	tRNA	83				tRNA-Tyr(gta)
BODHDJNO_01502	gene	83				
BODHDJNO_01503	tRNA	73				tRNA-Trp(cca)
BODHDJNO_01503	gene	73				
BODHDJNO_01504	tRNA	75				tRNA-His(gtg)
