locus_tag	ftype	length_bp	gene	EC_number	COG	product
NICPBCLM_01433	gene	666	ktrA			
NICPBCLM_01434	CDS	1380	ktrB		COG0168	Ktr system potassium uptake protein B
NICPBCLM_01434	gene	1380	ktrB			
NICPBCLM_01435	CDS	555	deoD_1	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
NICPBCLM_01435	gene	555	deoD_1			
NICPBCLM_01436	CDS	192				hypothetical protein
NICPBCLM_01436	gene	192				
NICPBCLM_01437	CDS	297		2.8.1.-	COG0607	Sulfurtransferase
NICPBCLM_01437	gene	297				
NICPBCLM_01438	CDS	432				hypothetical protein
NICPBCLM_01438	gene	432				
NICPBCLM_01439	CDS	1188	aspB	2.6.1.14	COG0436	Asparagine--oxo-acid transaminase
NICPBCLM_01439	gene	1188	aspB			
NICPBCLM_01440	CDS	366				hypothetical protein
NICPBCLM_01440	gene	366				
NICPBCLM_01441	CDS	1344	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
NICPBCLM_01441	gene	1344	asnS			
NICPBCLM_01442	CDS	291	rpsF		COG0360	30S ribosomal protein S6
NICPBCLM_01442	gene	291	rpsF			
NICPBCLM_01443	CDS	471	ssb_1		COG0629	Single-stranded DNA-binding protein
NICPBCLM_01443	gene	471	ssb_1			
NICPBCLM_01444	CDS	240	rpsR		COG0238	30S ribosomal protein S18
NICPBCLM_01444	gene	240	rpsR			
NICPBCLM_01445	CDS	1401				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
NICPBCLM_01445	gene	1401				
NICPBCLM_01446	CDS	360	yugI		COG1098	General stress protein 13
NICPBCLM_01446	gene	360	yugI			
NICPBCLM_01447	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
NICPBCLM_01447	gene	750	yfiC			
NICPBCLM_01448	CDS	195				hypothetical protein
NICPBCLM_01448	gene	195				
NICPBCLM_01449	CDS	936	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
NICPBCLM_01449	gene	936	ppaC			
NICPBCLM_01450	CDS	513				hypothetical protein
NICPBCLM_01450	gene	513				
NICPBCLM_01451	CDS	519				hypothetical protein
NICPBCLM_01451	gene	519				
NICPBCLM_01452	CDS	183				hypothetical protein
NICPBCLM_01452	gene	183				
NICPBCLM_01453	CDS	1446	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
NICPBCLM_01453	gene	1446	murE			
NICPBCLM_01454	CDS	822	murJ_1		COG2244	Lipid II flippase MurJ
NICPBCLM_01454	gene	822	murJ_1			
NICPBCLM_01455	CDS	768	murJ_2		COG2244	Lipid II flippase MurJ
NICPBCLM_01455	gene	768	murJ_2			
NICPBCLM_01456	CDS	1959	sarA_2		COG4166	Oligopeptide-binding protein SarA
NICPBCLM_01456	gene	1959	sarA_2			
NICPBCLM_01457	CDS	1683	lmrA	3.6.3.44	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
NICPBCLM_01457	gene	1683	lmrA			
NICPBCLM_01458	CDS	1095	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
NICPBCLM_01458	gene	1095	metI			
NICPBCLM_01459	CDS	1167	patB	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
NICPBCLM_01459	gene	1167	patB			
NICPBCLM_01460	CDS	3099	rapA	3.6.4.-		RNA polymerase-associated protein RapA
NICPBCLM_01460	gene	3099	rapA			
NICPBCLM_01461	CDS	618				hypothetical protein
NICPBCLM_01461	gene	618				
NICPBCLM_01462	CDS	1335	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
NICPBCLM_01462	gene	1335	murC			
NICPBCLM_01463	CDS	465				hypothetical protein
NICPBCLM_01463	gene	465				
NICPBCLM_01464	CDS	495				hypothetical protein
NICPBCLM_01464	gene	495				
NICPBCLM_01465	CDS	1656	mltG	4.2.2.-		Endolytic murein transglycosylase
NICPBCLM_01465	gene	1656	mltG			
NICPBCLM_01466	CDS	483	greA			Transcription elongation factor GreA
NICPBCLM_01466	gene	483	greA			
NICPBCLM_01467	CDS	429				hypothetical protein
NICPBCLM_01467	gene	429				
NICPBCLM_01468	CDS	1083	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
NICPBCLM_01468	gene	1083	pepQ			
NICPBCLM_01469	CDS	579	cobQ			Cobyric acid synthase
NICPBCLM_01469	gene	579	cobQ			
NICPBCLM_01470	CDS	1344	murF_2	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NICPBCLM_01470	gene	1344	murF_2			
NICPBCLM_01471	CDS	753	rclA_1		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
NICPBCLM_01471	gene	753	rclA_1			
NICPBCLM_01472	CDS	513	rclA_2		COG1249	putative pyridine nucleotide-disulfide oxidoreductase RclA
NICPBCLM_01472	gene	513	rclA_2			
NICPBCLM_01473	CDS	1227	yhjX			putative MFS-type transporter YhjX
NICPBCLM_01473	gene	1227	yhjX			
NICPBCLM_01474	CDS	1575	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
NICPBCLM_01474	gene	1575	cshA			
NICPBCLM_01475	CDS	789	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
NICPBCLM_01475	gene	789	codY			
NICPBCLM_01476	CDS	576				hypothetical protein
NICPBCLM_01476	gene	576				
NICPBCLM_01477	tRNA	86				tRNA-Leu(aag)
NICPBCLM_01477	gene	86				
NICPBCLM_01478	CDS	1131	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
NICPBCLM_01478	gene	1131	sugC			
NICPBCLM_01479	CDS	759	ubiE_2	2.1.1.163		Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
NICPBCLM_01479	gene	759	ubiE_2			
NICPBCLM_01480	CDS	513	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
NICPBCLM_01480	gene	513	apt			
NICPBCLM_01481	CDS	945	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
NICPBCLM_01481	gene	945	metAA			
NICPBCLM_01482	CDS	678	dnaD		COG3935	DNA replication protein DnaD
NICPBCLM_01482	gene	678	dnaD			
NICPBCLM_01483	CDS	759	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
NICPBCLM_01483	gene	759	tpiA			
NICPBCLM_01484	CDS	1506				hypothetical protein
NICPBCLM_01484	gene	1506				
NICPBCLM_01485	CDS	519	dps	1.16.-.-	COG0783	DNA protection during starvation protein
NICPBCLM_01485	gene	519	dps			
NICPBCLM_01486	CDS	507	dhfR	1.5.1.3	COG0262	Dihydrofolate reductase
NICPBCLM_01486	gene	507	dhfR			
NICPBCLM_01487	CDS	171				hypothetical protein
NICPBCLM_01487	gene	171				
NICPBCLM_01488	CDS	1233	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
NICPBCLM_01488	gene	1233	clpX			
NICPBCLM_01489	CDS	588	engB		COG0218	putative GTP-binding protein EngB
NICPBCLM_01489	gene	588	engB			
NICPBCLM_01490	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
NICPBCLM_01490	gene	381	yabJ			
NICPBCLM_01491	CDS	891	yvcJ		COG1660	Nucleotide-binding protein YvcJ
NICPBCLM_01491	gene	891	yvcJ			
NICPBCLM_01492	CDS	978			COG0391	Putative gluconeogenesis factor
NICPBCLM_01492	gene	978				
NICPBCLM_01493	CDS	912	whiA		COG1481	Putative sporulation transcription regulator WhiA
NICPBCLM_01493	gene	912	whiA			
NICPBCLM_01494	CDS	1128	xerD_3			Tyrosine recombinase XerD
NICPBCLM_01494	gene	1128	xerD_3			
NICPBCLM_01495	CDS	351				hypothetical protein
NICPBCLM_01495	gene	351				
NICPBCLM_01496	CDS	381				hypothetical protein
NICPBCLM_01496	gene	381				
NICPBCLM_01497	CDS	357				hypothetical protein
NICPBCLM_01497	gene	357				
NICPBCLM_01498	CDS	186				hypothetical protein
NICPBCLM_01498	gene	186				
NICPBCLM_01499	CDS	699				hypothetical protein
NICPBCLM_01499	gene	699				
NICPBCLM_01500	CDS	267				hypothetical protein
NICPBCLM_01500	gene	267				
NICPBCLM_01501	CDS	453				hypothetical protein
NICPBCLM_01501	gene	453				
NICPBCLM_01502	CDS	699				hypothetical protein
NICPBCLM_01502	gene	699				
NICPBCLM_01503	CDS	327				hypothetical protein
NICPBCLM_01503	gene	327				
NICPBCLM_01504	CDS	993				hypothetical protein
NICPBCLM_01504	gene	993				
NICPBCLM_01505	CDS	177				hypothetical protein
NICPBCLM_01505	gene	177				
NICPBCLM_01506	CDS	546	ssb_2		COG0629	Single-stranded DNA-binding protein
NICPBCLM_01506	gene	546	ssb_2			
NICPBCLM_01507	CDS	123				hypothetical protein
NICPBCLM_01507	gene	123				
NICPBCLM_01508	CDS	807				hypothetical protein
NICPBCLM_01508	gene	807				
NICPBCLM_01509	CDS	204				hypothetical protein
NICPBCLM_01509	gene	204				
NICPBCLM_01510	CDS	435				hypothetical protein
NICPBCLM_01510	gene	435				
NICPBCLM_01511	CDS	738				hypothetical protein
NICPBCLM_01511	gene	738				
NICPBCLM_01512	CDS	213				hypothetical protein
NICPBCLM_01512	gene	213				
NICPBCLM_01513	CDS	402				hypothetical protein
NICPBCLM_01513	gene	402				
NICPBCLM_01514	CDS	207				hypothetical protein
NICPBCLM_01514	gene	207				
NICPBCLM_01515	CDS	318				hypothetical protein
NICPBCLM_01515	gene	318				
NICPBCLM_01516	CDS	507				hypothetical protein
NICPBCLM_01516	gene	507				
NICPBCLM_01517	CDS	942	prsA	5.2.1.8		Foldase protein PrsA
NICPBCLM_01517	gene	942	prsA			
NICPBCLM_01518	CDS	714	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
NICPBCLM_01518	gene	714	pcm			
NICPBCLM_01519	CDS	1803	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
NICPBCLM_01519	gene	1803	pepF1_2			
NICPBCLM_01520	CDS	954				hypothetical protein
NICPBCLM_01520	gene	954				
NICPBCLM_01521	CDS	861	tehB	2.1.1.-	COG0500	putative S-adenosyl-L-methionine-dependent methyltransferase TehB
NICPBCLM_01521	gene	861	tehB			
NICPBCLM_01522	CDS	468	smpB		COG0691	SsrA-binding protein
NICPBCLM_01522	gene	468	smpB			
NICPBCLM_01523	CDS	2355	rnr	3.1.13.1	COG0557	Ribonuclease R
NICPBCLM_01523	gene	2355	rnr			
NICPBCLM_01524	CDS	234	secG		COG1314	putative protein-export membrane protein SecG
NICPBCLM_01524	gene	234	secG			
NICPBCLM_01525	CDS	1200	mdtG			Multidrug resistance protein MdtG
NICPBCLM_01525	gene	1200	mdtG			
NICPBCLM_01526	CDS	606	coaE	2.7.1.24		Dephospho-CoA kinase
NICPBCLM_01526	gene	606	coaE			
NICPBCLM_01527	CDS	825	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
NICPBCLM_01527	gene	825	mutM			
NICPBCLM_01528	CDS	900	era		COG1159	GTPase Era
NICPBCLM_01528	gene	900	era			
NICPBCLM_01529	CDS	396	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
NICPBCLM_01529	gene	396	dgkA			
NICPBCLM_01530	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
NICPBCLM_01530	gene	498	ybeY			
NICPBCLM_01531	CDS	1656	yloA		COG1293	putative protein YloA
NICPBCLM_01531	gene	1656	yloA			
NICPBCLM_01532	CDS	1977	lytB	3.2.1.96	COG4193	Putative endo-beta-N-acetylglucosaminidase
NICPBCLM_01532	gene	1977	lytB			
NICPBCLM_01533	CDS	939	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
NICPBCLM_01533	gene	939	pyrDB			
NICPBCLM_01534	CDS	801	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
NICPBCLM_01534	gene	801	pyrK_2			
NICPBCLM_01535	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
NICPBCLM_01535	gene	381	gloA			
NICPBCLM_01536	CDS	360	rplT		COG0292	50S ribosomal protein L20
NICPBCLM_01536	gene	360	rplT			
NICPBCLM_01537	CDS	201	rpmI		COG0291	50S ribosomal protein L35
NICPBCLM_01537	gene	201	rpmI			
NICPBCLM_01538	CDS	588	infC		COG0290	Translation initiation factor IF-3
NICPBCLM_01538	gene	588	infC			
NICPBCLM_01539	CDS	1182				hypothetical protein
NICPBCLM_01539	gene	1182				
NICPBCLM_01540	CDS	588	natA_2		COG4555	ABC transporter ATP-binding protein NatA
NICPBCLM_01540	gene	588	natA_2			
NICPBCLM_01541	CDS	2241	comEC		COG0658	ComE operon protein 3
NICPBCLM_01541	gene	2241	comEC			
NICPBCLM_01542	CDS	651	comEA		COG1555	ComE operon protein 1
NICPBCLM_01542	gene	651	comEA			
NICPBCLM_01543	CDS	570				hypothetical protein
NICPBCLM_01543	gene	570				
NICPBCLM_01544	CDS	426	ald_1	1.4.1.1	COG0686	Alanine dehydrogenase
NICPBCLM_01544	gene	426	ald_1			
NICPBCLM_01545	CDS	264	ald_2	1.4.1.1	COG0686	Alanine dehydrogenase
NICPBCLM_01545	gene	264	ald_2			
NICPBCLM_01546	CDS	144				hypothetical protein
NICPBCLM_01546	gene	144				
NICPBCLM_01547	CDS	501				hypothetical protein
NICPBCLM_01547	gene	501				
NICPBCLM_01548	CDS	969			COG1702	PhoH-like protein
NICPBCLM_01548	gene	969				
NICPBCLM_01549	CDS	216				hypothetical protein
NICPBCLM_01549	gene	216				
NICPBCLM_01550	CDS	855	cvfB			Conserved virulence factor B
NICPBCLM_01550	gene	855	cvfB			
NICPBCLM_01551	CDS	558	frr			Ribosome-recycling factor
NICPBCLM_01551	gene	558	frr			
NICPBCLM_01552	CDS	738	pyrH	2.7.4.22	COG0528	Uridylate kinase
NICPBCLM_01552	gene	738	pyrH			
NICPBCLM_01553	CDS	1335	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
NICPBCLM_01553	gene	1335	trmFO			
NICPBCLM_01554	CDS	150				hypothetical protein
NICPBCLM_01554	gene	150				
NICPBCLM_01555	CDS	1347	glnA	6.3.1.2	COG0174	Glutamine synthetase
NICPBCLM_01555	gene	1347	glnA			
NICPBCLM_01556	CDS	357	glnR		COG0789	HTH-type transcriptional regulator GlnR
NICPBCLM_01556	gene	357	glnR			
NICPBCLM_01557	CDS	528				hypothetical protein
NICPBCLM_01557	gene	528				
NICPBCLM_01558	CDS	1197	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
NICPBCLM_01558	gene	1197	pgk			
NICPBCLM_01559	CDS	4980				hypothetical protein
NICPBCLM_01559	gene	4980				
NICPBCLM_01560	CDS	1632				hypothetical protein
NICPBCLM_01560	gene	1632				
NICPBCLM_01561	CDS	1608	pyrG	6.3.4.2	COG0504	CTP synthase
NICPBCLM_01561	gene	1608	pyrG			
NICPBCLM_01562	CDS	588	rpoE			putative DNA-directed RNA polymerase subunit delta
NICPBCLM_01562	gene	588	rpoE			
NICPBCLM_01563	CDS	450				hypothetical protein
NICPBCLM_01563	gene	450				
NICPBCLM_01564	CDS	390				hypothetical protein
NICPBCLM_01564	gene	390				
NICPBCLM_01565	CDS	651				hypothetical protein
NICPBCLM_01565	gene	651				
NICPBCLM_01566	CDS	564	ribU		COG3601	Riboflavin transporter RibU
NICPBCLM_01566	gene	564	ribU			
NICPBCLM_01567	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
NICPBCLM_01567	gene	504	trmL			
NICPBCLM_01568	CDS	831	ecfT_3		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
NICPBCLM_01568	gene	831	ecfT_3			
NICPBCLM_01569	CDS	1398	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
NICPBCLM_01569	gene	1398	ykoD_2			
NICPBCLM_01570	CDS	345	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
NICPBCLM_01570	gene	345	ykoD_3			
NICPBCLM_01571	CDS	258				hypothetical protein
NICPBCLM_01571	gene	258				
NICPBCLM_01572	CDS	549				hypothetical protein
NICPBCLM_01572	gene	549				
NICPBCLM_01573	CDS	849	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
NICPBCLM_01573	gene	849	salL			
NICPBCLM_01574	CDS	1350	trkA		COG0569	Trk system potassium uptake protein TrkA
NICPBCLM_01574	gene	1350	trkA			
NICPBCLM_01575	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
NICPBCLM_01575	gene	1440	trkG			
NICPBCLM_01576	CDS	225	lacE_2			PTS system lactose-specific EIICB component
NICPBCLM_01576	gene	225	lacE_2			
NICPBCLM_01577	CDS	189				hypothetical protein
NICPBCLM_01577	gene	189				
NICPBCLM_01578	CDS	171				hypothetical protein
NICPBCLM_01578	gene	171				
NICPBCLM_01579	CDS	285				hypothetical protein
NICPBCLM_01579	gene	285				
NICPBCLM_01580	CDS	249				hypothetical protein
NICPBCLM_01580	gene	249				
NICPBCLM_01581	CDS	318				hypothetical protein
NICPBCLM_01581	gene	318				
NICPBCLM_01582	CDS	2325	pflB	2.3.1.54	COG1882	Formate acetyltransferase
NICPBCLM_01582	gene	2325	pflB			
NICPBCLM_01583	CDS	1062	dinB	2.7.7.7	COG0389	DNA polymerase IV
NICPBCLM_01583	gene	1062	dinB			
NICPBCLM_01584	CDS	846	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
NICPBCLM_01584	gene	846	uppP			
NICPBCLM_01585	CDS	453				hypothetical protein
NICPBCLM_01585	gene	453				
NICPBCLM_01586	CDS	381	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
NICPBCLM_01586	gene	381	dhaM			
NICPBCLM_01587	CDS	714	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
NICPBCLM_01587	gene	714	yfnB			
NICPBCLM_01588	CDS	603				hypothetical protein
NICPBCLM_01588	gene	603				
NICPBCLM_01589	CDS	654	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
NICPBCLM_01589	gene	654	ung			
NICPBCLM_01590	CDS	465	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
NICPBCLM_01590	gene	465	mutX			
NICPBCLM_01591	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
NICPBCLM_01591	gene	1269	pyrC			
NICPBCLM_01592	CDS	261				hypothetical protein
NICPBCLM_01592	gene	261				
NICPBCLM_01593	CDS	1362	norM		COG0534	Multidrug resistance protein NorM
NICPBCLM_01593	gene	1362	norM			
NICPBCLM_01594	CDS	969	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
NICPBCLM_01594	gene	969	acoA			
NICPBCLM_01595	CDS	993	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
NICPBCLM_01595	gene	993	bfmBAB			
NICPBCLM_01596	CDS	1044	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
NICPBCLM_01596	gene	1044	pdhC			
NICPBCLM_01597	CDS	1704	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
NICPBCLM_01597	gene	1704	lpd			
NICPBCLM_01598	CDS	990	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
NICPBCLM_01598	gene	990	lplJ			
NICPBCLM_01599	CDS	1071	xerS		COG0582	Tyrosine recombinase XerS
NICPBCLM_01599	gene	1071	xerS			
NICPBCLM_01600	CDS	1551	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
NICPBCLM_01600	gene	1551	clcA			
NICPBCLM_01601	CDS	780	rnhB	3.1.26.4	COG0164	Ribonuclease HII
NICPBCLM_01601	gene	780	rnhB			
NICPBCLM_01602	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
NICPBCLM_01602	gene	852	rbgA			
NICPBCLM_01603	CDS	5892	iga	3.4.24.13		Immunoglobulin A1 protease
NICPBCLM_01603	gene	5892	iga			
NICPBCLM_01604	CDS	1179				hypothetical protein
NICPBCLM_01604	gene	1179				
NICPBCLM_01605	CDS	3651	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
NICPBCLM_01605	gene	3651	addA			
NICPBCLM_01606	CDS	3276	rexB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
NICPBCLM_01606	gene	3276	rexB			
NICPBCLM_01607	CDS	981	axeA_2	3.1.1.41	COG3458	Cephalosporin-C deacetylase
NICPBCLM_01607	gene	981	axeA_2			
NICPBCLM_01608	CDS	2016	recG_2	3.6.4.12		ATP-dependent DNA helicase RecG
NICPBCLM_01608	gene	2016	recG_2			
NICPBCLM_01609	CDS	1104	alr	5.1.1.1	COG0787	Alanine racemase
NICPBCLM_01609	gene	1104	alr			
NICPBCLM_01610	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
NICPBCLM_01610	gene	369	acpS			
NICPBCLM_01611	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
NICPBCLM_01611	gene	1032	aroF			
NICPBCLM_01612	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
NICPBCLM_01612	gene	1032	aroG			
NICPBCLM_01613	CDS	2514	secA_2		COG0653	Protein translocase subunit SecA
NICPBCLM_01613	gene	2514	secA_2			
NICPBCLM_01614	CDS	633	modC	3.6.3.29	COG1118	Molybdenum import ATP-binding protein ModC
NICPBCLM_01614	gene	633	modC			
NICPBCLM_01615	CDS	651				hypothetical protein
NICPBCLM_01615	gene	651				
NICPBCLM_01616	CDS	792				hypothetical protein
NICPBCLM_01616	gene	792				
NICPBCLM_01617	CDS	336				hypothetical protein
NICPBCLM_01617	gene	336				
NICPBCLM_01618	CDS	336				hypothetical protein
NICPBCLM_01618	gene	336				
NICPBCLM_01619	CDS	1311	der		COG1160	GTPase Der
NICPBCLM_01619	gene	1311	der			
NICPBCLM_01620	CDS	714	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
NICPBCLM_01620	gene	714	nfrA2			
NICPBCLM_01621	CDS	897	dnaI		COG1484	Primosomal protein DnaI
NICPBCLM_01621	gene	897	dnaI			
NICPBCLM_01622	CDS	1170				hypothetical protein
NICPBCLM_01622	gene	1170				
NICPBCLM_01623	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
NICPBCLM_01623	gene	474	nrdR			
NICPBCLM_01624	CDS	366	ytrA		COG1725	HTH-type transcriptional repressor YtrA
NICPBCLM_01624	gene	366	ytrA			
NICPBCLM_01625	CDS	696	skfE	3.6.3.25	COG1131	SkfA peptide export ATP-binding protein SkfE
NICPBCLM_01625	gene	696	skfE			
NICPBCLM_01626	CDS	768				hypothetical protein
NICPBCLM_01626	gene	768				
NICPBCLM_01627	CDS	645	yhaP		COG1668	putative protein YhaP
NICPBCLM_01627	gene	645	yhaP			
NICPBCLM_01628	CDS	591				hypothetical protein
NICPBCLM_01628	gene	591				
NICPBCLM_01629	CDS	840	btuD_5	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
NICPBCLM_01629	gene	840	btuD_5			
NICPBCLM_01630	CDS	192				hypothetical protein
NICPBCLM_01630	gene	192				
NICPBCLM_01631	CDS	618				hypothetical protein
NICPBCLM_01631	gene	618				
NICPBCLM_01632	CDS	888	gmuE	2.7.1.4	COG1940	Putative fructokinase
NICPBCLM_01632	gene	888	gmuE			
NICPBCLM_01633	CDS	1884				hypothetical protein
NICPBCLM_01633	gene	1884				
NICPBCLM_01634	CDS	198				hypothetical protein
NICPBCLM_01634	gene	198				
NICPBCLM_01635	CDS	1455	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
NICPBCLM_01635	gene	1455	scrB			
NICPBCLM_01636	CDS	966	degA_2		COG1609	HTH-type transcriptional regulator DegA
NICPBCLM_01636	gene	966	degA_2			
NICPBCLM_01637	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
NICPBCLM_01637	gene	1275	mvaA			
NICPBCLM_01638	CDS	1173	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
NICPBCLM_01638	gene	1173	mvaS			
NICPBCLM_01639	CDS	288				hypothetical protein
NICPBCLM_01639	gene	288				
NICPBCLM_01640	CDS	1083	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
NICPBCLM_01640	gene	1083	yfmL			
NICPBCLM_01641	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
NICPBCLM_01641	gene	978	iolU			
NICPBCLM_01642	CDS	1443	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
NICPBCLM_01642	gene	1443	pgdA			
NICPBCLM_01643	CDS	843	yvgN	1.1.1.-	COG0656	Glyoxal reductase
NICPBCLM_01643	gene	843	yvgN			
NICPBCLM_01644	CDS	762				hypothetical protein
NICPBCLM_01644	gene	762				
NICPBCLM_01645	CDS	918	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
NICPBCLM_01645	gene	918	glyQ			
NICPBCLM_01646	CDS	2037	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
NICPBCLM_01646	gene	2037	glyS			
NICPBCLM_01647	CDS	258				hypothetical protein
NICPBCLM_01647	gene	258				
NICPBCLM_01648	CDS	1245				hypothetical protein
NICPBCLM_01648	gene	1245				
NICPBCLM_01649	CDS	606	nfr2	1.5.1.36	COG0431	NADH-dependent flavin reductase subunit 2
NICPBCLM_01649	gene	606	nfr2			
NICPBCLM_01650	CDS	924	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
NICPBCLM_01650	gene	924	apbE			
NICPBCLM_01651	CDS	1380		1.6.99.3		putative NADH oxidase
NICPBCLM_01651	gene	1380				
NICPBCLM_01652	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
NICPBCLM_01652	gene	876	pdxS			
NICPBCLM_01653	CDS	582	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
NICPBCLM_01653	gene	582	pdxT			
NICPBCLM_01654	CDS	648				hypothetical protein
NICPBCLM_01654	gene	648				
NICPBCLM_01655	CDS	447				hypothetical protein
NICPBCLM_01655	gene	447				
NICPBCLM_01656	CDS	495				hypothetical protein
NICPBCLM_01656	gene	495				
NICPBCLM_01657	CDS	513	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
NICPBCLM_01657	gene	513	ogt			
NICPBCLM_01658	CDS	357	mgsR		COG1393	Regulatory protein MgsR
NICPBCLM_01658	gene	357	mgsR			
NICPBCLM_01659	CDS	801	yxeN			putative amino-acid permease protein YxeN
NICPBCLM_01659	gene	801	yxeN			
NICPBCLM_01660	CDS	744	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
NICPBCLM_01660	gene	744	tcyC			
NICPBCLM_01661	CDS	225				hypothetical protein
NICPBCLM_01661	gene	225				
