locus_tag	ftype	length_bp	gene	EC_number	COG	product
NELDDEBG_01274	CDS	231				hypothetical protein
NELDDEBG_01274	gene	231				
NELDDEBG_01275	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
NELDDEBG_01275	gene	795	yusV			
NELDDEBG_01276	CDS	1008	yfhA		COG0609	putative siderophore transport system permease protein YfhA
NELDDEBG_01276	gene	1008	yfhA			
NELDDEBG_01277	CDS	1008	fepD		COG0609	Ferric enterobactin transport system permease protein FepD
NELDDEBG_01277	gene	1008	fepD			
NELDDEBG_01278	CDS	1026	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
NELDDEBG_01278	gene	1026	yfmC			
NELDDEBG_01279	CDS	219				hypothetical protein
NELDDEBG_01279	gene	219				
NELDDEBG_01280	CDS	1632		2.1.1.-	COG2265	putative RNA methyltransferase
NELDDEBG_01280	gene	1632				
NELDDEBG_01281	CDS	975				hypothetical protein
NELDDEBG_01281	gene	975				
NELDDEBG_01282	CDS	615				hypothetical protein
NELDDEBG_01282	gene	615				
NELDDEBG_01283	CDS	975				hypothetical protein
NELDDEBG_01283	gene	975				
NELDDEBG_01284	CDS	1257	glyA	2.1.2.1		Serine hydroxymethyltransferase
NELDDEBG_01284	gene	1257	glyA			
NELDDEBG_01285	CDS	432				hypothetical protein
NELDDEBG_01285	gene	432				
NELDDEBG_01286	CDS	603	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
NELDDEBG_01286	gene	603	ywlC			
NELDDEBG_01287	CDS	840	prmC	2.1.1.297		Release factor glutamine methyltransferase
NELDDEBG_01287	gene	840	prmC			
NELDDEBG_01288	CDS	1080	prfA		COG0216	Peptide chain release factor 1
NELDDEBG_01288	gene	1080	prfA			
NELDDEBG_01289	CDS	591	tdk	2.7.1.21	COG1435	Thymidine kinase
NELDDEBG_01289	gene	591	tdk			
NELDDEBG_01290	CDS	183	xylH	5.3.2.6		2-hydroxymuconate tautomerase
NELDDEBG_01290	gene	183	xylH			
NELDDEBG_01291	CDS	1374	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
NELDDEBG_01291	gene	1374	mnmE			
NELDDEBG_01292	CDS	936	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
NELDDEBG_01292	gene	936	dapA			
NELDDEBG_01293	CDS	1077	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
NELDDEBG_01293	gene	1077	asd			
NELDDEBG_01294	tRNA	73				tRNA-Thr(ggt)
NELDDEBG_01294	gene	73				
NELDDEBG_01295	CDS	510	queT		COG4708	Queuosine precursor transporter QueT
NELDDEBG_01295	gene	510	queT			
NELDDEBG_01296	CDS	432				hypothetical protein
NELDDEBG_01296	gene	432				
NELDDEBG_01297	CDS	378	mscL		COG1970	Large-conductance mechanosensitive channel
NELDDEBG_01297	gene	378	mscL			
NELDDEBG_01298	CDS	1095	hemH	4.99.1.1		Ferrochelatase
NELDDEBG_01298	gene	1095	hemH			
NELDDEBG_01299	CDS	1221	pepT	3.4.11.4		Peptidase T
NELDDEBG_01299	gene	1221	pepT			
NELDDEBG_01300	CDS	630				hypothetical protein
NELDDEBG_01300	gene	630				
NELDDEBG_01301	CDS	246				hypothetical protein
NELDDEBG_01301	gene	246				
NELDDEBG_01302	CDS	90				hypothetical protein
NELDDEBG_01302	gene	90				
NELDDEBG_01303	CDS	3120				hypothetical protein
NELDDEBG_01303	gene	3120				
NELDDEBG_01304	CDS	234				hypothetical protein
NELDDEBG_01304	gene	234				
NELDDEBG_01305	CDS	258				hypothetical protein
NELDDEBG_01305	gene	258				
NELDDEBG_01306	CDS	2670	polA	2.7.7.7		DNA polymerase I
NELDDEBG_01306	gene	2670	polA			
NELDDEBG_01307	CDS	438	yccU		COG1832	putative protein YccU
NELDDEBG_01307	gene	438	yccU			
NELDDEBG_01308	CDS	1011				hypothetical protein
NELDDEBG_01308	gene	1011				
NELDDEBG_01309	CDS	1170	patA	2.6.1.-	COG0436	Putative N-acetyl-LL-diaminopimelate aminotransferase
NELDDEBG_01309	gene	1170	patA			
NELDDEBG_01310	CDS	771	recO		COG1381	DNA repair protein RecO
NELDDEBG_01310	gene	771	recO			
NELDDEBG_01311	CDS	993	plsX	2.3.1.-	COG0416	Phosphate acyltransferase
NELDDEBG_01311	gene	993	plsX			
NELDDEBG_01312	CDS	234	acpP		COG0236	Acyl carrier protein
NELDDEBG_01312	gene	234	acpP			
NELDDEBG_01313	CDS	294			COG3039	IS5 family transposase ISSpn7
NELDDEBG_01313	gene	294				
NELDDEBG_01314	CDS	2292	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
NELDDEBG_01314	gene	2292	pcrA			
NELDDEBG_01315	CDS	681				hypothetical protein
NELDDEBG_01315	gene	681				
NELDDEBG_01316	CDS	690		2.4.2.-	COG2071	Putative glutamine amidotransferase
NELDDEBG_01316	gene	690				
NELDDEBG_01317	CDS	642	rex		COG2344	Redox-sensing transcriptional repressor Rex
NELDDEBG_01317	gene	642	rex			
NELDDEBG_01318	CDS	216				hypothetical protein
NELDDEBG_01318	gene	216				
NELDDEBG_01319	CDS	348				hypothetical protein
NELDDEBG_01319	gene	348				
NELDDEBG_01320	CDS	1116	iscS_2	2.8.1.7		Cysteine desulfurase IscS
NELDDEBG_01320	gene	1116	iscS_2			
NELDDEBG_01321	CDS	960	prs2	2.7.6.1		Putative ribose-phosphate pyrophosphokinase 2
NELDDEBG_01321	gene	960	prs2			
NELDDEBG_01322	CDS	570	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
NELDDEBG_01322	gene	570	yjbK			
NELDDEBG_01323	CDS	672	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
NELDDEBG_01323	gene	672	yjbM			
NELDDEBG_01324	CDS	819	nadK	2.7.1.23	COG0061	NAD kinase
NELDDEBG_01324	gene	819	nadK			
NELDDEBG_01325	CDS	306				hypothetical protein
NELDDEBG_01325	gene	306				
NELDDEBG_01326	CDS	660	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NELDDEBG_01326	gene	660	rluD_2			
NELDDEBG_01327	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
NELDDEBG_01327	gene	975	pta			
NELDDEBG_01328	CDS	300			COG0718	Nucleoid-associated protein
NELDDEBG_01328	gene	300				
NELDDEBG_01329	CDS	687				hypothetical protein
NELDDEBG_01329	gene	687				
NELDDEBG_01330	CDS	315	rplU		COG0261	50S ribosomal protein L21
NELDDEBG_01330	gene	315	rplU			
NELDDEBG_01331	CDS	345				hypothetical protein
NELDDEBG_01331	gene	345				
NELDDEBG_01332	CDS	294	rpmA		COG0211	50S ribosomal protein L27
NELDDEBG_01332	gene	294	rpmA			
NELDDEBG_01333	CDS	918	ribF		COG0196	Riboflavin biosynthesis protein RibF
NELDDEBG_01333	gene	918	ribF			
NELDDEBG_01334	CDS	849				hypothetical protein
NELDDEBG_01334	gene	849				
NELDDEBG_01335	CDS	840			COG1307	DegV domain-containing protein
NELDDEBG_01335	gene	840				
NELDDEBG_01336	CDS	276	hup		COG0776	DNA-binding protein HU
NELDDEBG_01336	gene	276	hup			
NELDDEBG_01337	CDS	1902	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
NELDDEBG_01337	gene	1902	ettA_2			
NELDDEBG_01338	CDS	864				hypothetical protein
NELDDEBG_01338	gene	864				
NELDDEBG_01339	CDS	1179				hypothetical protein
NELDDEBG_01339	gene	1179				
NELDDEBG_01340	CDS	1959	ligA	6.5.1.2		DNA ligase
NELDDEBG_01340	gene	1959	ligA			
NELDDEBG_01341	CDS	2280	glgX_2	3.2.1.-		Glycogen debranching enzyme
NELDDEBG_01341	gene	2280	glgX_2			
NELDDEBG_01342	CDS	1425	gapN	1.2.1.9	COG1012	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
NELDDEBG_01342	gene	1425	gapN			
NELDDEBG_01343	CDS	1929	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
NELDDEBG_01343	gene	1929	glgB			
NELDDEBG_01344	CDS	1143	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
NELDDEBG_01344	gene	1143	glgC			
NELDDEBG_01345	CDS	1140	glgD		COG0448	Glycogen biosynthesis protein GlgD
NELDDEBG_01345	gene	1140	glgD			
NELDDEBG_01346	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
NELDDEBG_01346	gene	1434	glgA			
NELDDEBG_01347	CDS	372	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
NELDDEBG_01347	gene	372	serB			
NELDDEBG_01348	CDS	1116	glxK	2.7.1.31		Glycerate kinase
NELDDEBG_01348	gene	1116	glxK			
NELDDEBG_01349	CDS	447				hypothetical protein
NELDDEBG_01349	gene	447				
NELDDEBG_01350	CDS	1305	eno	4.2.1.11	COG0148	Enolase
NELDDEBG_01350	gene	1305	eno			
NELDDEBG_01351	CDS	1728	ezrA		COG4477	Septation ring formation regulator EzrA
NELDDEBG_01351	gene	1728	ezrA			
NELDDEBG_01352	CDS	1947	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
NELDDEBG_01352	gene	1947	gyrB			
NELDDEBG_01353	CDS	573	mupP	3.1.3.-	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
NELDDEBG_01353	gene	573	mupP			
NELDDEBG_01354	CDS	555	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
NELDDEBG_01354	gene	555	yajL			
NELDDEBG_01355	CDS	1224	rodA	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase RodA
NELDDEBG_01355	gene	1224	rodA			
NELDDEBG_01356	CDS	2451	dinG	3.6.4.12	COG0847	putative ATP-dependent helicase DinG 
NELDDEBG_01356	gene	2451	dinG			
NELDDEBG_01357	CDS	930				hypothetical protein
NELDDEBG_01357	gene	930				
NELDDEBG_01358	CDS	288				hypothetical protein
NELDDEBG_01358	gene	288				
NELDDEBG_01359	CDS	1335	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
NELDDEBG_01359	gene	1335	sasA_2			
NELDDEBG_01360	CDS	675	arlR_1		COG0745	Response regulator ArlR
NELDDEBG_01360	gene	675	arlR_1			
NELDDEBG_01361	CDS	2547	pepN	3.4.11.2		Aminopeptidase N
NELDDEBG_01361	gene	2547	pepN			
NELDDEBG_01362	CDS	441				hypothetical protein
NELDDEBG_01362	gene	441				
NELDDEBG_01363	CDS	870				hypothetical protein
NELDDEBG_01363	gene	870				
NELDDEBG_01364	CDS	699				hypothetical protein
NELDDEBG_01364	gene	699				
NELDDEBG_01365	CDS	480				hypothetical protein
NELDDEBG_01365	gene	480				
NELDDEBG_01366	CDS	699		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
NELDDEBG_01366	gene	699				
NELDDEBG_01367	CDS	237				hypothetical protein
NELDDEBG_01367	gene	237				
NELDDEBG_01368	CDS	927	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
NELDDEBG_01368	gene	927	ydhF			
NELDDEBG_01369	CDS	816				hypothetical protein
NELDDEBG_01369	gene	816				
NELDDEBG_01370	CDS	321				hypothetical protein
NELDDEBG_01370	gene	321				
NELDDEBG_01371	CDS	1998	metG	6.1.1.10		Methionine--tRNA ligase
NELDDEBG_01371	gene	1998	metG			
NELDDEBG_01372	CDS	1260	yknZ		COG0577	putative ABC transporter permease YknZ
NELDDEBG_01372	gene	1260	yknZ			
NELDDEBG_01373	CDS	702	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
NELDDEBG_01373	gene	702	yknY_3			
NELDDEBG_01374	CDS	1200	yknX		COG0845	Putative efflux system component YknX
NELDDEBG_01374	gene	1200	yknX			
NELDDEBG_01375	CDS	1347	gor	1.8.1.7	COG1249	Glutathione reductase
NELDDEBG_01375	gene	1347	gor			
NELDDEBG_01376	CDS	537	bioY2		COG1268	Biotin transporter BioY2
NELDDEBG_01376	gene	537	bioY2			
NELDDEBG_01377	CDS	216				hypothetical protein
NELDDEBG_01377	gene	216				
NELDDEBG_01378	CDS	321				hypothetical protein
NELDDEBG_01378	gene	321				
NELDDEBG_01379	CDS	339				hypothetical protein
NELDDEBG_01379	gene	339				
NELDDEBG_01380	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
NELDDEBG_01380	gene	720	trmD			
NELDDEBG_01381	CDS	519	rimM			Ribosome maturation factor RimM
NELDDEBG_01381	gene	519	rimM			
NELDDEBG_01382	CDS	789				hypothetical protein
NELDDEBG_01382	gene	789				
NELDDEBG_01383	CDS	240				hypothetical protein
NELDDEBG_01383	gene	240				
NELDDEBG_01384	CDS	273	rpsP		COG0228	30S ribosomal protein S16
NELDDEBG_01384	gene	273	rpsP			
NELDDEBG_01385	CDS	222				hypothetical protein
NELDDEBG_01385	gene	222				
NELDDEBG_01386	CDS	804				hypothetical protein
NELDDEBG_01386	gene	804				
NELDDEBG_01387	CDS	1542	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
NELDDEBG_01387	gene	1542	ybiT_1			
NELDDEBG_01388	CDS	483				hypothetical protein
NELDDEBG_01388	gene	483				
NELDDEBG_01389	CDS	1086	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
NELDDEBG_01389	gene	1086	rlmN			
NELDDEBG_01390	CDS	531				hypothetical protein
NELDDEBG_01390	gene	531				
NELDDEBG_01391	CDS	606	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
NELDDEBG_01391	gene	606	sodA			
NELDDEBG_01392	CDS	1038	yqeN		COG1466	putative protein YqeN
NELDDEBG_01392	gene	1038	yqeN			
NELDDEBG_01393	CDS	936	pyrDA	1.3.98.1	COG0167	putative dihydroorotate dehydrogenase A (fumarate)
NELDDEBG_01393	gene	936	pyrDA			
NELDDEBG_01394	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
NELDDEBG_01394	gene	1191	metK			
NELDDEBG_01395	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
NELDDEBG_01395	gene	1344	cshB			
NELDDEBG_01396	CDS	816	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
NELDDEBG_01396	gene	816	mapP			
NELDDEBG_01397	CDS	2181	ptsG_2	2.7.1.199		PTS system glucose-specific EIICBA component
NELDDEBG_01397	gene	2181	ptsG_2			
NELDDEBG_01398	tRNA	74				tRNA-Asn(gtt)
NELDDEBG_01398	gene	74				
NELDDEBG_01399	rRNA	109				5S ribosomal RNA
NELDDEBG_01399	gene	109				
NELDDEBG_01400	rRNA	2897				23S ribosomal RNA
NELDDEBG_01400	gene	2897				
NELDDEBG_01401	tRNA	75				tRNA-Ala(tgc)
NELDDEBG_01401	gene	75				
NELDDEBG_01402	rRNA	1539				16S ribosomal RNA
NELDDEBG_01402	gene	1539				
NELDDEBG_01403	tRNA	72				tRNA-Glu(ttc)
NELDDEBG_01403	gene	72				
NELDDEBG_01404	CDS	480				hypothetical protein
NELDDEBG_01404	gene	480				
NELDDEBG_01405	CDS	1959	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
NELDDEBG_01405	gene	1959	ftsH			
NELDDEBG_01406	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
NELDDEBG_01406	gene	543	hpt			
NELDDEBG_01407	CDS	1278	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
NELDDEBG_01407	gene	1278	tilS			
NELDDEBG_01408	CDS	1269				hypothetical protein
NELDDEBG_01408	gene	1269				
NELDDEBG_01409	CDS	123				hypothetical protein
NELDDEBG_01409	gene	123				
NELDDEBG_01410	CDS	369				hypothetical protein
NELDDEBG_01410	gene	369				
NELDDEBG_01411	CDS	267				hypothetical protein
NELDDEBG_01411	gene	267				
NELDDEBG_01412	CDS	3510	mfd	3.6.4.-		Transcription-repair-coupling factor
NELDDEBG_01412	gene	3510	mfd			
NELDDEBG_01413	CDS	570	pth	3.1.1.29		Peptidyl-tRNA hydrolase
NELDDEBG_01413	gene	570	pth			
NELDDEBG_01414	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
NELDDEBG_01414	gene	1116	ychF			
NELDDEBG_01415	CDS	195				hypothetical protein
NELDDEBG_01415	gene	195				
NELDDEBG_01416	CDS	1137	dnaN		COG0592	Beta sliding clamp
NELDDEBG_01416	gene	1137	dnaN			
NELDDEBG_01417	CDS	1362	dnaA			Chromosomal replication initiator protein DnaA
NELDDEBG_01417	gene	1362	dnaA			
NELDDEBG_01418	CDS	744	spo0J		COG1475	Stage 0 sporulation protein J
NELDDEBG_01418	gene	744	spo0J			
NELDDEBG_01419	CDS	1182	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
NELDDEBG_01419	gene	1182	htrA			
NELDDEBG_01420	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
NELDDEBG_01420	gene	480	rlmH			
NELDDEBG_01421	tRNA	74				tRNA-Arg(tct)
NELDDEBG_01421	gene	74				
NELDDEBG_01422	CDS	126	comC1			Competence-stimulating peptide type 1
NELDDEBG_01422	gene	126	comC1			
NELDDEBG_01423	CDS	1326				hypothetical protein
NELDDEBG_01423	gene	1326				
NELDDEBG_01424	CDS	753	agrA_2		COG3279	Accessory gene regulator A
NELDDEBG_01424	gene	753	agrA_2			
NELDDEBG_01425	tRNA	72				tRNA-Glu(ttc)
NELDDEBG_01425	gene	72				
NELDDEBG_01426	tRNA	74				tRNA-Asn(gtt)
NELDDEBG_01426	gene	74				
NELDDEBG_01427	CDS	543				hypothetical protein
NELDDEBG_01427	gene	543				
NELDDEBG_01428	CDS	807				hypothetical protein
NELDDEBG_01428	gene	807				
NELDDEBG_01429	CDS	339				hypothetical protein
NELDDEBG_01429	gene	339				
NELDDEBG_01430	CDS	2553				hypothetical protein
NELDDEBG_01430	gene	2553				
NELDDEBG_01431	CDS	1623	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
NELDDEBG_01431	gene	1623	ybiT_2			
NELDDEBG_01432	CDS	1026	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
NELDDEBG_01432	gene	1026	trpS2			
NELDDEBG_01433	CDS	1479	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
NELDDEBG_01433	gene	1479	guaB_1			
NELDDEBG_01434	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
NELDDEBG_01434	gene	1098	recF			
NELDDEBG_01435	CDS	369				hypothetical protein
NELDDEBG_01435	gene	369				
NELDDEBG_01436	CDS	1251				hypothetical protein
NELDDEBG_01436	gene	1251				
NELDDEBG_01437	CDS	1284				hypothetical protein
NELDDEBG_01437	gene	1284				
NELDDEBG_01438	CDS	822				hypothetical protein
NELDDEBG_01438	gene	822				
NELDDEBG_01439	CDS	546	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
NELDDEBG_01439	gene	546	pgsA			
NELDDEBG_01440	CDS	828	ecfA1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
NELDDEBG_01440	gene	828	ecfA1			
NELDDEBG_01441	CDS	840	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
NELDDEBG_01441	gene	840	ecfA2			
NELDDEBG_01442	CDS	795	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
NELDDEBG_01442	gene	795	ecfT_2			
NELDDEBG_01443	CDS	819	mreC		COG1792	Cell shape-determining protein MreC
NELDDEBG_01443	gene	819	mreC			
NELDDEBG_01444	CDS	495				hypothetical protein
NELDDEBG_01444	gene	495				
NELDDEBG_01445	CDS	1179				hypothetical protein
NELDDEBG_01445	gene	1179				
NELDDEBG_01446	CDS	780	rpsB			30S ribosomal protein S2
NELDDEBG_01446	gene	780	rpsB			
NELDDEBG_01447	CDS	1041	tsf		COG0264	Elongation factor Ts
NELDDEBG_01447	gene	1041	tsf			
NELDDEBG_01448	CDS	231				hypothetical protein
NELDDEBG_01448	gene	231				
NELDDEBG_01449	CDS	126				hypothetical protein
NELDDEBG_01449	gene	126				
NELDDEBG_01450	CDS	894				hypothetical protein
NELDDEBG_01450	gene	894				
NELDDEBG_01451	CDS	297				hypothetical protein
NELDDEBG_01451	gene	297				
NELDDEBG_01452	CDS	1137				hypothetical protein
NELDDEBG_01452	gene	1137				
NELDDEBG_01453	CDS	483				hypothetical protein
NELDDEBG_01453	gene	483				
NELDDEBG_01454	CDS	597			COG1132	putative ABC transporter ATP-binding protein
NELDDEBG_01454	gene	597				
NELDDEBG_01455	CDS	492				hypothetical protein
NELDDEBG_01455	gene	492				
NELDDEBG_01456	CDS	2154	lagD_2	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
NELDDEBG_01456	gene	2154	lagD_2			
NELDDEBG_01457	CDS	1350	lcnD_3			Lactococcin A secretion protein LcnD
NELDDEBG_01457	gene	1350	lcnD_3			
NELDDEBG_01458	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
NELDDEBG_01458	gene	708	purC			
NELDDEBG_01459	CDS	3726	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
NELDDEBG_01459	gene	3726	purL			
NELDDEBG_01460	CDS	1443	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
NELDDEBG_01460	gene	1443	purF			
NELDDEBG_01461	CDS	1023	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
NELDDEBG_01461	gene	1023	purM			
NELDDEBG_01462	CDS	546	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
NELDDEBG_01462	gene	546	purN			
NELDDEBG_01463	CDS	510				hypothetical protein
NELDDEBG_01463	gene	510				
NELDDEBG_01464	CDS	1548	purH			Bifunctional purine biosynthesis protein PurH
NELDDEBG_01464	gene	1548	purH			
NELDDEBG_01465	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
NELDDEBG_01465	gene	1263	purD			
NELDDEBG_01466	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
NELDDEBG_01466	gene	489	purE			
NELDDEBG_01467	CDS	1092	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
NELDDEBG_01467	gene	1092	purK			
NELDDEBG_01468	CDS	228				hypothetical protein
NELDDEBG_01468	gene	228				
NELDDEBG_01469	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
NELDDEBG_01469	gene	1299	purB			
NELDDEBG_01470	CDS	3939	strH	3.2.1.52	COG3525	Beta-N-acetylhexosaminidase
NELDDEBG_01470	gene	3939	strH			
NELDDEBG_01471	CDS	717	dasR		COG2188	HTH-type transcriptional repressor DasR
NELDDEBG_01471	gene	717	dasR			
NELDDEBG_01472	CDS	1788	bga	3.2.1.23		Beta-galactosidase
NELDDEBG_01472	gene	1788	bga			
NELDDEBG_01473	CDS	477	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
NELDDEBG_01473	gene	477	sorB			
NELDDEBG_01474	CDS	906				hypothetical protein
NELDDEBG_01474	gene	906				
NELDDEBG_01475	CDS	816	manZ_3		COG3716	PTS system mannose-specific EIID component
NELDDEBG_01475	gene	816	manZ_3			
NELDDEBG_01476	CDS	339	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
NELDDEBG_01476	gene	339	manX_2			
NELDDEBG_01477	CDS	1167	agaS	3.5.99.-	COG2222	Putative D-galactosamine-6-phosphate deaminase AgaS
NELDDEBG_01477	gene	1167	agaS			
NELDDEBG_01478	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
NELDDEBG_01478	gene	1038	mro			
NELDDEBG_01479	CDS	855	catE	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
NELDDEBG_01479	gene	855	catE			
NELDDEBG_01480	CDS	258				hypothetical protein
NELDDEBG_01480	gene	258				
NELDDEBG_01481	CDS	363				hypothetical protein
NELDDEBG_01481	gene	363				
NELDDEBG_01482	CDS	297		2.8.1.-	COG0607	Sulfurtransferase
NELDDEBG_01482	gene	297				
NELDDEBG_01483	CDS	765	deoD_1	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
NELDDEBG_01483	gene	765	deoD_1			
NELDDEBG_01484	CDS	1380	ktrB		COG0168	Ktr system potassium uptake protein B
NELDDEBG_01484	gene	1380	ktrB			
NELDDEBG_01485	CDS	666	ktrA		COG0569	Ktr system potassium uptake protein A
NELDDEBG_01485	gene	666	ktrA			
NELDDEBG_01486	CDS	159				hypothetical protein
NELDDEBG_01486	gene	159				
NELDDEBG_01487	CDS	540				hypothetical protein
NELDDEBG_01487	gene	540				
NELDDEBG_01488	CDS	411				hypothetical protein
NELDDEBG_01488	gene	411				
NELDDEBG_01489	CDS	1770				hypothetical protein
NELDDEBG_01489	gene	1770				
NELDDEBG_01490	CDS	1956	mtlR			Transcriptional regulator MtlR
NELDDEBG_01490	gene	1956	mtlR			
NELDDEBG_01491	CDS	438	mtlF		COG2213	Mannitol-specific phosphotransferase enzyme IIA component
NELDDEBG_01491	gene	438	mtlF			
NELDDEBG_01492	CDS	1137	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
NELDDEBG_01492	gene	1137	mtlD			
NELDDEBG_01493	CDS	1284	tig	5.2.1.8	COG0544	Trigger factor
NELDDEBG_01493	gene	1284	tig			
NELDDEBG_01494	CDS	2367	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
NELDDEBG_01494	gene	2367	recD2			
NELDDEBG_01495	CDS	615	spsB	3.4.21.89		Signal peptidase IB
NELDDEBG_01495	gene	615	spsB			
NELDDEBG_01496	CDS	873	rnhC	3.1.26.4	COG1039	Ribonuclease HIII
NELDDEBG_01496	gene	873	rnhC			
NELDDEBG_01497	CDS	303				hypothetical protein
NELDDEBG_01497	gene	303				
NELDDEBG_01498	CDS	549				hypothetical protein
NELDDEBG_01498	gene	549				
NELDDEBG_01499	CDS	2337	mutS2	3.1.-.-		Endonuclease MutS2
NELDDEBG_01499	gene	2337	mutS2			
NELDDEBG_01500	CDS	1323	alsT		COG1115	Amino-acid carrier protein AlsT
NELDDEBG_01500	gene	1323	alsT			
NELDDEBG_01501	CDS	549				hypothetical protein
NELDDEBG_01501	gene	549				
NELDDEBG_01502	CDS	900				hypothetical protein
NELDDEBG_01502	gene	900				
NELDDEBG_01503	CDS	1275	serS	6.1.1.11		Serine--tRNA ligase
NELDDEBG_01503	gene	1275	serS			
NELDDEBG_01504	CDS	372				hypothetical protein
NELDDEBG_01504	gene	372				
NELDDEBG_01505	CDS	1365	yclM	2.7.2.4	COG0527	Aspartokinase 3
NELDDEBG_01505	gene	1365	yclM			
NELDDEBG_01506	CDS	786	fabM	5.3.3.14	COG1024	Trans-2-decenoyl-[acyl-carrier-protein] isomerase
NELDDEBG_01506	gene	786	fabM			
NELDDEBG_01507	CDS	435				hypothetical protein
NELDDEBG_01507	gene	435				
NELDDEBG_01508	CDS	975	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
NELDDEBG_01508	gene	975	fabH			
