locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAMMDKDI_01277	gene	651	phoU_3			
HAMMDKDI_01278	CDS	753	pstB3_3	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
HAMMDKDI_01278	gene	753	pstB3_3			
HAMMDKDI_01279	CDS	816				hypothetical protein
HAMMDKDI_01279	gene	816				
HAMMDKDI_01280	CDS	864				hypothetical protein
HAMMDKDI_01280	gene	864				
HAMMDKDI_01281	CDS	876	pstS2		COG0226	Phosphate-binding protein PstS 2
HAMMDKDI_01281	gene	876	pstS2			
HAMMDKDI_01282	CDS	1332	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HAMMDKDI_01282	gene	1332	sasA_1			
HAMMDKDI_01283	CDS	708	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
HAMMDKDI_01283	gene	708	phoP			
HAMMDKDI_01284	CDS	486				hypothetical protein
HAMMDKDI_01284	gene	486				
HAMMDKDI_01285	CDS	255	lafA			Bacteriocin lactacin-F subunit LafA
HAMMDKDI_01285	gene	255	lafA			
HAMMDKDI_01286	CDS	204				hypothetical protein
HAMMDKDI_01286	gene	204				
HAMMDKDI_01287	CDS	138				hypothetical protein
HAMMDKDI_01287	gene	138				
HAMMDKDI_01288	CDS	384				hypothetical protein
HAMMDKDI_01288	gene	384				
HAMMDKDI_01289	CDS	690				hypothetical protein
HAMMDKDI_01289	gene	690				
HAMMDKDI_01290	CDS	234				hypothetical protein
HAMMDKDI_01290	gene	234				
HAMMDKDI_01291	CDS	612				hypothetical protein
HAMMDKDI_01291	gene	612				
HAMMDKDI_01292	CDS	795				hypothetical protein
HAMMDKDI_01292	gene	795				
HAMMDKDI_01293	CDS	636	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
HAMMDKDI_01293	gene	636	trmB			
HAMMDKDI_01294	CDS	480	rimP		COG0779	Ribosome maturation factor RimP
HAMMDKDI_01294	gene	480	rimP			
HAMMDKDI_01295	CDS	1125	nusA		COG0195	Transcription termination/antitermination protein NusA
HAMMDKDI_01295	gene	1125	nusA			
HAMMDKDI_01296	CDS	294				hypothetical protein
HAMMDKDI_01296	gene	294				
HAMMDKDI_01297	CDS	300	rplGA		COG1358	putative ribosomal protein YlxQ
HAMMDKDI_01297	gene	300	rplGA			
HAMMDKDI_01298	CDS	2793	lepA_2			Elongation factor 4
HAMMDKDI_01298	gene	2793	lepA_2			
HAMMDKDI_01299	CDS	351	rbfA			Ribosome-binding factor A
HAMMDKDI_01299	gene	351	rbfA			
HAMMDKDI_01300	CDS	780				hypothetical protein
HAMMDKDI_01300	gene	780				
HAMMDKDI_01301	CDS	183				hypothetical protein
HAMMDKDI_01301	gene	183				
HAMMDKDI_01302	CDS	234				hypothetical protein
HAMMDKDI_01302	gene	234				
HAMMDKDI_01303	CDS	1335				hypothetical protein
HAMMDKDI_01303	gene	1335				
HAMMDKDI_01304	CDS	255				hypothetical protein
HAMMDKDI_01304	gene	255				
HAMMDKDI_01305	CDS	396				hypothetical protein
HAMMDKDI_01305	gene	396				
HAMMDKDI_01306	CDS	171				hypothetical protein
HAMMDKDI_01306	gene	171				
HAMMDKDI_01307	CDS	558				hypothetical protein
HAMMDKDI_01307	gene	558				
HAMMDKDI_01308	CDS	963				hypothetical protein
HAMMDKDI_01308	gene	963				
HAMMDKDI_01309	CDS	2652	valS	6.1.1.9		Valine--tRNA ligase
HAMMDKDI_01309	gene	2652	valS			
HAMMDKDI_01310	CDS	756				hypothetical protein
HAMMDKDI_01310	gene	756				
HAMMDKDI_01311	CDS	951				hypothetical protein
HAMMDKDI_01311	gene	951				
HAMMDKDI_01312	CDS	1680				hypothetical protein
HAMMDKDI_01312	gene	1680				
HAMMDKDI_01313	CDS	840	licT_1		COG3711	Transcription antiterminator LicT
HAMMDKDI_01313	gene	840	licT_1			
HAMMDKDI_01314	CDS	1839	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
HAMMDKDI_01314	gene	1839	bglF			
HAMMDKDI_01315	CDS	1416	bglH	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
HAMMDKDI_01315	gene	1416	bglH			
HAMMDKDI_01316	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HAMMDKDI_01316	gene	1047	pheS			
HAMMDKDI_01317	CDS	510	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
HAMMDKDI_01317	gene	510	paiA			
HAMMDKDI_01318	CDS	2406	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
HAMMDKDI_01318	gene	2406	pheT_1			
HAMMDKDI_01319	CDS	1002				hypothetical protein
HAMMDKDI_01319	gene	1002				
HAMMDKDI_01320	CDS	225			COG2826	IS30 family transposase ISSpn8
HAMMDKDI_01320	gene	225				
HAMMDKDI_01321	CDS	198				hypothetical protein
HAMMDKDI_01321	gene	198				
HAMMDKDI_01322	CDS	2250	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
HAMMDKDI_01322	gene	2250	metE			
HAMMDKDI_01323	CDS	867	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
HAMMDKDI_01323	gene	867	metF			
HAMMDKDI_01324	CDS	2214	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
HAMMDKDI_01324	gene	2214	pnp			
HAMMDKDI_01325	CDS	618	cysE	2.3.1.30	COG1045	Serine acetyltransferase
HAMMDKDI_01325	gene	618	cysE			
HAMMDKDI_01326	CDS	885	mshD_2	2.3.1.189		Mycothiol acetyltransferase
HAMMDKDI_01326	gene	885	mshD_2			
HAMMDKDI_01327	CDS	1344	cysS	6.1.1.16		Cysteine--tRNA ligase
HAMMDKDI_01327	gene	1344	cysS			
HAMMDKDI_01328	CDS	387	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
HAMMDKDI_01328	gene	387	mrnC			
HAMMDKDI_01329	CDS	885	lrp			Leucine-rich protein
HAMMDKDI_01329	gene	885	lrp			
HAMMDKDI_01330	CDS	456				hypothetical protein
HAMMDKDI_01330	gene	456				
HAMMDKDI_01331	CDS	147				hypothetical protein
HAMMDKDI_01331	gene	147				
HAMMDKDI_01332	CDS	1278				hypothetical protein
HAMMDKDI_01332	gene	1278				
HAMMDKDI_01333	CDS	648			COG1136	putative ABC transporter ATP-binding protein
HAMMDKDI_01333	gene	648				
HAMMDKDI_01334	CDS	1380				hypothetical protein
HAMMDKDI_01334	gene	1380				
HAMMDKDI_01335	CDS	657	regX3		COG0745	Sensory transduction protein regX3
HAMMDKDI_01335	gene	657	regX3			
HAMMDKDI_01336	CDS	1329				hypothetical protein
HAMMDKDI_01336	gene	1329				
HAMMDKDI_01337	CDS	882	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
HAMMDKDI_01337	gene	882	fba			
HAMMDKDI_01338	CDS	1191	pyrK_2			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HAMMDKDI_01338	gene	1191	pyrK_2			
HAMMDKDI_01339	CDS	528				hypothetical protein
HAMMDKDI_01339	gene	528				
HAMMDKDI_01340	CDS	1332	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HAMMDKDI_01340	gene	1332	sasA_2			
HAMMDKDI_01341	CDS	654	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
HAMMDKDI_01341	gene	654	phoB			
HAMMDKDI_01342	CDS	2433	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
HAMMDKDI_01342	gene	2433	clpC_2			
HAMMDKDI_01343	CDS	459	ctsR		COG4463	Transcriptional regulator CtsR
HAMMDKDI_01343	gene	459	ctsR			
HAMMDKDI_01344	CDS	726	cysA	3.6.3.25	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
HAMMDKDI_01344	gene	726	cysA			
HAMMDKDI_01345	CDS	1008	thiY		COG0715	Formylaminopyrimidine-binding protein
HAMMDKDI_01345	gene	1008	thiY			
HAMMDKDI_01346	CDS	759	ribX			Riboflavin transport system permease protein RibX
HAMMDKDI_01346	gene	759	ribX			
HAMMDKDI_01347	CDS	291				hypothetical protein
HAMMDKDI_01347	gene	291				
HAMMDKDI_01348	CDS	1347				hypothetical protein
HAMMDKDI_01348	gene	1347				
HAMMDKDI_01349	CDS	267				hypothetical protein
HAMMDKDI_01349	gene	267				
HAMMDKDI_01350	CDS	1353	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
HAMMDKDI_01350	gene	1353	dnaC			
HAMMDKDI_01351	CDS	453	rplI			50S ribosomal protein L9
HAMMDKDI_01351	gene	453	rplI			
HAMMDKDI_01352	CDS	1974	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
HAMMDKDI_01352	gene	1974	gdpP			
HAMMDKDI_01353	CDS	549	hpf			Ribosome hibernation promotion factor
HAMMDKDI_01353	gene	549	hpf			
HAMMDKDI_01354	CDS	663				hypothetical protein
HAMMDKDI_01354	gene	663				
HAMMDKDI_01355	CDS	1299	comFA	3.6.4.12	COG4098	ComF operon protein 1
HAMMDKDI_01355	gene	1299	comFA			
HAMMDKDI_01356	CDS	636	yigZ		COG1739	IMPACT family member YigZ
HAMMDKDI_01356	gene	636	yigZ			
HAMMDKDI_01357	CDS	921	cysK	2.5.1.47		Cysteine synthase
HAMMDKDI_01357	gene	921	cysK			
HAMMDKDI_01358	CDS	399				hypothetical protein
HAMMDKDI_01358	gene	399				
HAMMDKDI_01359	CDS	1083	yfmL	3.6.4.13	COG0513	putative ATP-dependent RNA helicase YfmL
HAMMDKDI_01359	gene	1083	yfmL			
HAMMDKDI_01360	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
HAMMDKDI_01360	gene	978	iolU			
HAMMDKDI_01361	CDS	378				hypothetical protein
HAMMDKDI_01361	gene	378				
HAMMDKDI_01362	CDS	1443	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
HAMMDKDI_01362	gene	1443	pgdA			
HAMMDKDI_01363	CDS	843	yvgN	1.1.1.-	COG0656	Glyoxal reductase
HAMMDKDI_01363	gene	843	yvgN			
HAMMDKDI_01364	CDS	762				hypothetical protein
HAMMDKDI_01364	gene	762				
HAMMDKDI_01365	CDS	918	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
HAMMDKDI_01365	gene	918	glyQ			
HAMMDKDI_01366	CDS	2037	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
HAMMDKDI_01366	gene	2037	glyS			
HAMMDKDI_01367	CDS	258				hypothetical protein
HAMMDKDI_01367	gene	258				
HAMMDKDI_01368	CDS	1245				hypothetical protein
HAMMDKDI_01368	gene	1245				
HAMMDKDI_01369	CDS	606	nfr2	1.5.1.36	COG0431	NADH-dependent flavin reductase subunit 2
HAMMDKDI_01369	gene	606	nfr2			
HAMMDKDI_01370	CDS	924	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
HAMMDKDI_01370	gene	924	apbE			
HAMMDKDI_01371	CDS	1380		1.6.99.3		putative NADH oxidase
HAMMDKDI_01371	gene	1380				
HAMMDKDI_01372	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
HAMMDKDI_01372	gene	876	pdxS			
HAMMDKDI_01373	CDS	582	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
HAMMDKDI_01373	gene	582	pdxT			
HAMMDKDI_01374	CDS	648				hypothetical protein
HAMMDKDI_01374	gene	648				
HAMMDKDI_01375	CDS	447				hypothetical protein
HAMMDKDI_01375	gene	447				
HAMMDKDI_01376	CDS	495				hypothetical protein
HAMMDKDI_01376	gene	495				
HAMMDKDI_01377	CDS	513	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
HAMMDKDI_01377	gene	513	ogt			
HAMMDKDI_01378	CDS	357	mgsR		COG1393	Regulatory protein MgsR
HAMMDKDI_01378	gene	357	mgsR			
HAMMDKDI_01379	CDS	801	yxeN			putative amino-acid permease protein YxeN
HAMMDKDI_01379	gene	801	yxeN			
HAMMDKDI_01380	CDS	744	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
HAMMDKDI_01380	gene	744	tcyN			
HAMMDKDI_01381	CDS	225				hypothetical protein
HAMMDKDI_01381	gene	225				
HAMMDKDI_01382	CDS	912	trxB	1.8.1.9	COG0492	Thioredoxin reductase
HAMMDKDI_01382	gene	912	trxB			
HAMMDKDI_01383	CDS	729		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HAMMDKDI_01383	gene	729				
HAMMDKDI_01384	CDS	612	def_2	3.5.1.88	COG0242	Peptide deformylase
HAMMDKDI_01384	gene	612	def_2			
HAMMDKDI_01385	CDS	414				hypothetical protein
HAMMDKDI_01385	gene	414				
HAMMDKDI_01386	CDS	336				hypothetical protein
HAMMDKDI_01386	gene	336				
HAMMDKDI_01387	CDS	828	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
HAMMDKDI_01387	gene	828	ybiV			
HAMMDKDI_01388	CDS	636				hypothetical protein
HAMMDKDI_01388	gene	636				
HAMMDKDI_01389	CDS	726				hypothetical protein
HAMMDKDI_01389	gene	726				
HAMMDKDI_01390	CDS	936				hypothetical protein
HAMMDKDI_01390	gene	936				
HAMMDKDI_01391	CDS	897	yicL_2		COG0697	putative inner membrane transporter YicL
HAMMDKDI_01391	gene	897	yicL_2			
HAMMDKDI_01392	CDS	699	yvoA		COG2188	HTH-type transcriptional repressor YvoA
HAMMDKDI_01392	gene	699	yvoA			
HAMMDKDI_01393	CDS	1563	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HAMMDKDI_01393	gene	1563	guaA			
HAMMDKDI_01394	CDS	186				hypothetical protein
HAMMDKDI_01394	gene	186				
HAMMDKDI_01395	CDS	327				hypothetical protein
HAMMDKDI_01395	gene	327				
HAMMDKDI_01396	CDS	1884				hypothetical protein
HAMMDKDI_01396	gene	1884				
HAMMDKDI_01397	CDS	882	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
HAMMDKDI_01397	gene	882	bglK_2			
HAMMDKDI_01398	CDS	2646	mngB	3.2.1.170	COG0383	Mannosylglycerate hydrolase
HAMMDKDI_01398	gene	2646	mngB			
HAMMDKDI_01399	CDS	1281				hypothetical protein
HAMMDKDI_01399	gene	1281				
HAMMDKDI_01400	CDS	2085				hypothetical protein
HAMMDKDI_01400	gene	2085				
HAMMDKDI_01401	CDS	1680				hypothetical protein
HAMMDKDI_01401	gene	1680				
HAMMDKDI_01402	CDS	1230	arcA	3.5.3.6	COG2235	Arginine deiminase
HAMMDKDI_01402	gene	1230	arcA			
HAMMDKDI_01403	CDS	1017	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
HAMMDKDI_01403	gene	1017	arcB			
HAMMDKDI_01404	CDS	948	arcC1	2.7.2.2	COG0549	Carbamate kinase 1
HAMMDKDI_01404	gene	948	arcC1			
HAMMDKDI_01405	CDS	1512				hypothetical protein
HAMMDKDI_01405	gene	1512				
HAMMDKDI_01406	CDS	1332		3.4.13.-	COG0624	Putative dipeptidase
HAMMDKDI_01406	gene	1332				
HAMMDKDI_01407	CDS	291				hypothetical protein
HAMMDKDI_01407	gene	291				
HAMMDKDI_01408	CDS	252				hypothetical protein
HAMMDKDI_01408	gene	252				
HAMMDKDI_01409	CDS	900	qmcA		COG0330	Protein QmcA
HAMMDKDI_01409	gene	900	qmcA			
HAMMDKDI_01410	CDS	432	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
HAMMDKDI_01410	gene	432	dhaT			
HAMMDKDI_01411	CDS	606	adhB	1.1.1.1		Alcohol dehydrogenase 2
HAMMDKDI_01411	gene	606	adhB			
HAMMDKDI_01412	CDS	1767	fucI	5.3.1.25	COG2407	L-fucose isomerase
HAMMDKDI_01412	gene	1767	fucI			
HAMMDKDI_01413	CDS	3117				hypothetical protein
HAMMDKDI_01413	gene	3117				
HAMMDKDI_01414	CDS	2295				hypothetical protein
HAMMDKDI_01414	gene	2295				
HAMMDKDI_01415	CDS	801	manZ_4		COG3716	PTS system mannose-specific EIID component
HAMMDKDI_01415	gene	801	manZ_4			
HAMMDKDI_01416	CDS	774	sorC_2		COG3715	PTS system sorbose-specific EIIC component
HAMMDKDI_01416	gene	774	sorC_2			
HAMMDKDI_01417	CDS	471	levE_2	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
HAMMDKDI_01417	gene	471	levE_2			
HAMMDKDI_01418	CDS	444	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
HAMMDKDI_01418	gene	444	manX_3			
HAMMDKDI_01419	CDS	441	fucU	5.1.3.29	COG4154	L-fucose mutarotase
HAMMDKDI_01419	gene	441	fucU			
HAMMDKDI_01420	CDS	639	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
HAMMDKDI_01420	gene	639	fucA			
HAMMDKDI_01421	CDS	1404	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
HAMMDKDI_01421	gene	1404	rhaB			
HAMMDKDI_01422	CDS	774	srlR		COG1349	Glucitol operon repressor
HAMMDKDI_01422	gene	774	srlR			
HAMMDKDI_01423	CDS	1506				hypothetical protein
HAMMDKDI_01423	gene	1506				
HAMMDKDI_01424	CDS	807	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
HAMMDKDI_01424	gene	807	znuB			
HAMMDKDI_01425	CDS	705	znuC	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
HAMMDKDI_01425	gene	705	znuC			
HAMMDKDI_01426	CDS	441	adcR			Transcriptional regulator AdcR
HAMMDKDI_01426	gene	441	adcR			
HAMMDKDI_01427	CDS	1269	dltD		COG3966	Protein DltD
HAMMDKDI_01427	gene	1269	dltD			
HAMMDKDI_01428	CDS	240	dltC		COG0236	D-alanyl carrier protein
HAMMDKDI_01428	gene	240	dltC			
HAMMDKDI_01429	CDS	918				hypothetical protein
HAMMDKDI_01429	gene	918				
HAMMDKDI_01430	CDS	294				hypothetical protein
HAMMDKDI_01430	gene	294				
HAMMDKDI_01431	CDS	1551	dltA	6.2.1.-	COG1020	D-alanine--D-alanyl carrier protein ligase
HAMMDKDI_01431	gene	1551	dltA			
HAMMDKDI_01432	CDS	705	glpF		COG0580	Glycerol uptake facilitator protein
HAMMDKDI_01432	gene	705	glpF			
HAMMDKDI_01433	CDS	1827	glpO	1.1.3.21	COG0578	Alpha-glycerophosphate oxidase
HAMMDKDI_01433	gene	1827	glpO			
HAMMDKDI_01434	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
HAMMDKDI_01434	gene	1509	glpK			
HAMMDKDI_01435	CDS	1410				hypothetical protein
HAMMDKDI_01435	gene	1410				
HAMMDKDI_01436	CDS	873	hslO			33 kDa chaperonin
HAMMDKDI_01436	gene	873	hslO			
HAMMDKDI_01437	CDS	981	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
HAMMDKDI_01437	gene	981	dus			
HAMMDKDI_01438	CDS	246				hypothetical protein
HAMMDKDI_01438	gene	246				
HAMMDKDI_01439	CDS	615				hypothetical protein
HAMMDKDI_01439	gene	615				
HAMMDKDI_01440	CDS	831	tcyA_1		COG0834	L-cystine-binding protein TcyA
HAMMDKDI_01440	gene	831	tcyA_1			
HAMMDKDI_01441	CDS	831	tcyA_2		COG0834	L-cystine-binding protein TcyA
HAMMDKDI_01441	gene	831	tcyA_2			
HAMMDKDI_01442	CDS	855	metQ		COG1464	D-methionine-binding lipoprotein MetQ
HAMMDKDI_01442	gene	855	metQ			
HAMMDKDI_01443	CDS	1374	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
HAMMDKDI_01443	gene	1374	dapE			
HAMMDKDI_01444	CDS	1062	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
HAMMDKDI_01444	gene	1062	metN			
HAMMDKDI_01445	CDS	693	metP		COG2011	Methionine import system permease protein MetP
HAMMDKDI_01445	gene	693	metP			
HAMMDKDI_01446	CDS	570				hypothetical protein
HAMMDKDI_01446	gene	570				
HAMMDKDI_01447	CDS	615				hypothetical protein
HAMMDKDI_01447	gene	615				
HAMMDKDI_01448	CDS	1683				hypothetical protein
HAMMDKDI_01448	gene	1683				
HAMMDKDI_01449	CDS	1287	cheB	3.1.1.61		Chemotaxis response regulator protein-glutamate methylesterase
HAMMDKDI_01449	gene	1287	cheB			
HAMMDKDI_01450	CDS	534				hypothetical protein
HAMMDKDI_01450	gene	534				
HAMMDKDI_01451	CDS	471			COG1780	Putative NrdI-like protein
HAMMDKDI_01451	gene	471				
HAMMDKDI_01452	CDS	1263				hypothetical protein
HAMMDKDI_01452	gene	1263				
HAMMDKDI_01453	CDS	459				hypothetical protein
HAMMDKDI_01453	gene	459				
HAMMDKDI_01454	CDS	441			COG3279	putative HTH-type transcriptional regulator
HAMMDKDI_01454	gene	441				
HAMMDKDI_01455	CDS	867				hypothetical protein
HAMMDKDI_01455	gene	867				
HAMMDKDI_01456	CDS	129				hypothetical protein
HAMMDKDI_01456	gene	129				
HAMMDKDI_01457	CDS	558				hypothetical protein
HAMMDKDI_01457	gene	558				
HAMMDKDI_01458	CDS	90				hypothetical protein
HAMMDKDI_01458	gene	90				
HAMMDKDI_01459	CDS	1107	lysA_1	4.1.1.20		Diaminopimelate decarboxylase
HAMMDKDI_01459	gene	1107	lysA_1			
HAMMDKDI_01460	CDS	1392				hypothetical protein
HAMMDKDI_01460	gene	1392				
HAMMDKDI_01461	CDS	1179				hypothetical protein
HAMMDKDI_01461	gene	1179				
HAMMDKDI_01462	CDS	1950	mutL		COG0323	DNA mismatch repair protein MutL
HAMMDKDI_01462	gene	1950	mutL			
HAMMDKDI_01463	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
HAMMDKDI_01463	gene	468	ribH			
HAMMDKDI_01464	CDS	1206	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
HAMMDKDI_01464	gene	1206	ribBA			
HAMMDKDI_01465	CDS	636	ribE	2.5.1.9	COG0307	Riboflavin synthase
HAMMDKDI_01465	gene	636	ribE			
HAMMDKDI_01466	CDS	1101	ribD		COG0117	Riboflavin biosynthesis protein RibD
HAMMDKDI_01466	gene	1101	ribD			
HAMMDKDI_01467	CDS	594	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HAMMDKDI_01467	gene	594	ruvA			
HAMMDKDI_01468	CDS	564	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
HAMMDKDI_01468	gene	564	tag			
HAMMDKDI_01469	CDS	678				hypothetical protein
HAMMDKDI_01469	gene	678				
HAMMDKDI_01470	CDS	816	mccF			Microcin C7 self-immunity protein MccF
HAMMDKDI_01470	gene	816	mccF			
HAMMDKDI_01471	CDS	219				hypothetical protein
HAMMDKDI_01471	gene	219				
HAMMDKDI_01472	CDS	684				hypothetical protein
HAMMDKDI_01472	gene	684				
HAMMDKDI_01473	CDS	945				hypothetical protein
HAMMDKDI_01473	gene	945				
HAMMDKDI_01474	CDS	2832	uvrA			UvrABC system protein A
HAMMDKDI_01474	gene	2832	uvrA			
HAMMDKDI_01475	CDS	1062	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
HAMMDKDI_01475	gene	1062	ypdF			
HAMMDKDI_01476	CDS	399	spxA_2		COG1393	Regulatory protein Spx
HAMMDKDI_01476	gene	399	spxA_2			
HAMMDKDI_01477	CDS	570				hypothetical protein
HAMMDKDI_01477	gene	570				
HAMMDKDI_01478	CDS	267				hypothetical protein
HAMMDKDI_01478	gene	267				
HAMMDKDI_01479	CDS	420	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HAMMDKDI_01479	gene	420	yrrK			
HAMMDKDI_01480	CDS	306				hypothetical protein
HAMMDKDI_01480	gene	306				
HAMMDKDI_01481	CDS	1251	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
HAMMDKDI_01481	gene	1251	fpgS_2			
HAMMDKDI_01482	CDS	456				hypothetical protein
HAMMDKDI_01482	gene	456				
HAMMDKDI_01483	CDS	1533	cls	2.7.8.-		Cardiolipin synthase
HAMMDKDI_01483	gene	1533	cls			
HAMMDKDI_01484	CDS	144				hypothetical protein
HAMMDKDI_01484	gene	144				
HAMMDKDI_01485	CDS	1539				hypothetical protein
HAMMDKDI_01485	gene	1539				
HAMMDKDI_01486	CDS	2208	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HAMMDKDI_01486	gene	2208	nrdD			
HAMMDKDI_01487	CDS	507				hypothetical protein
HAMMDKDI_01487	gene	507				
HAMMDKDI_01488	CDS	591				hypothetical protein
HAMMDKDI_01488	gene	591				
HAMMDKDI_01489	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
HAMMDKDI_01489	gene	1344	cshB			
HAMMDKDI_01490	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
HAMMDKDI_01490	gene	1191	metK			
HAMMDKDI_01491	CDS	936	pyrDA	1.3.98.1	COG0167	putative dihydroorotate dehydrogenase A (fumarate)
HAMMDKDI_01491	gene	936	pyrDA			
HAMMDKDI_01492	CDS	1038	yqeN		COG1466	putative protein YqeN
HAMMDKDI_01492	gene	1038	yqeN			
HAMMDKDI_01493	CDS	606	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
HAMMDKDI_01493	gene	606	sodA			
HAMMDKDI_01494	CDS	531				hypothetical protein
HAMMDKDI_01494	gene	531				
HAMMDKDI_01495	CDS	1086	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
HAMMDKDI_01495	gene	1086	rlmN			
HAMMDKDI_01496	CDS	483				hypothetical protein
HAMMDKDI_01496	gene	483				
HAMMDKDI_01497	CDS	1542	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
HAMMDKDI_01497	gene	1542	ybiT_1			
HAMMDKDI_01498	CDS	804				hypothetical protein
HAMMDKDI_01498	gene	804				
HAMMDKDI_01499	CDS	213				hypothetical protein
HAMMDKDI_01499	gene	213				
HAMMDKDI_01500	CDS	273	rpsP		COG0228	30S ribosomal protein S16
HAMMDKDI_01500	gene	273	rpsP			
HAMMDKDI_01501	CDS	240				hypothetical protein
HAMMDKDI_01501	gene	240				
HAMMDKDI_01502	CDS	789				hypothetical protein
HAMMDKDI_01502	gene	789				
HAMMDKDI_01503	CDS	519	rimM			Ribosome maturation factor RimM
HAMMDKDI_01503	gene	519	rimM			
HAMMDKDI_01504	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HAMMDKDI_01504	gene	720	trmD			
HAMMDKDI_01505	CDS	339				hypothetical protein
HAMMDKDI_01505	gene	339				
HAMMDKDI_01506	CDS	321				hypothetical protein
HAMMDKDI_01506	gene	321				
HAMMDKDI_01507	CDS	216				hypothetical protein
HAMMDKDI_01507	gene	216				
HAMMDKDI_01508	CDS	537	bioY2		COG1268	Biotin transporter BioY2
HAMMDKDI_01508	gene	537	bioY2			
HAMMDKDI_01509	CDS	1347	gor	1.8.1.7	COG1249	Glutathione reductase
HAMMDKDI_01509	gene	1347	gor			
HAMMDKDI_01510	CDS	1200	yknX		COG0845	Putative efflux system component YknX
HAMMDKDI_01510	gene	1200	yknX			
HAMMDKDI_01511	CDS	702	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HAMMDKDI_01511	gene	702	yknY_1			
HAMMDKDI_01512	CDS	1260	yknZ		COG0577	putative ABC transporter permease YknZ
