locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBGLICDD_01274	CDS	930				hypothetical protein
JBGLICDD_01274	gene	930				
JBGLICDD_01275	CDS	288				hypothetical protein
JBGLICDD_01275	gene	288				
JBGLICDD_01276	CDS	1335	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JBGLICDD_01276	gene	1335	sasA_2			
JBGLICDD_01277	CDS	675	arlR_2		COG0745	Response regulator ArlR
JBGLICDD_01277	gene	675	arlR_2			
JBGLICDD_01278	CDS	2547	pepN	3.4.11.2		Aminopeptidase N
JBGLICDD_01278	gene	2547	pepN			
JBGLICDD_01279	CDS	441				hypothetical protein
JBGLICDD_01279	gene	441				
JBGLICDD_01280	CDS	648				hypothetical protein
JBGLICDD_01280	gene	648				
JBGLICDD_01281	CDS	501				hypothetical protein
JBGLICDD_01281	gene	501				
JBGLICDD_01282	CDS	699		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
JBGLICDD_01282	gene	699				
JBGLICDD_01283	CDS	237				hypothetical protein
JBGLICDD_01283	gene	237				
JBGLICDD_01284	CDS	927	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
JBGLICDD_01284	gene	927	ydhF			
JBGLICDD_01285	CDS	816				hypothetical protein
JBGLICDD_01285	gene	816				
JBGLICDD_01286	CDS	321				hypothetical protein
JBGLICDD_01286	gene	321				
JBGLICDD_01287	CDS	1998	metG_1	6.1.1.10		Methionine--tRNA ligase
JBGLICDD_01287	gene	1998	metG_1			
JBGLICDD_01288	CDS	1260	yknZ		COG0577	putative ABC transporter permease YknZ
JBGLICDD_01288	gene	1260	yknZ			
JBGLICDD_01289	CDS	702	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JBGLICDD_01289	gene	702	yknY_3			
JBGLICDD_01290	CDS	1200	yknX		COG0845	Putative efflux system component YknX
JBGLICDD_01290	gene	1200	yknX			
JBGLICDD_01291	CDS	1347	gor	1.8.1.7	COG1249	Glutathione reductase
JBGLICDD_01291	gene	1347	gor			
JBGLICDD_01292	CDS	537	bioY2		COG1268	Biotin transporter BioY2
JBGLICDD_01292	gene	537	bioY2			
JBGLICDD_01293	CDS	216				hypothetical protein
JBGLICDD_01293	gene	216				
JBGLICDD_01294	CDS	321				hypothetical protein
JBGLICDD_01294	gene	321				
JBGLICDD_01295	CDS	339				hypothetical protein
JBGLICDD_01295	gene	339				
JBGLICDD_01296	CDS	720	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
JBGLICDD_01296	gene	720	trmD			
JBGLICDD_01297	CDS	519	rimM			Ribosome maturation factor RimM
JBGLICDD_01297	gene	519	rimM			
JBGLICDD_01298	CDS	789				hypothetical protein
JBGLICDD_01298	gene	789				
JBGLICDD_01299	CDS	240				hypothetical protein
JBGLICDD_01299	gene	240				
JBGLICDD_01300	CDS	273	rpsP		COG0228	30S ribosomal protein S16
JBGLICDD_01300	gene	273	rpsP			
JBGLICDD_01301	CDS	231				hypothetical protein
JBGLICDD_01301	gene	231				
JBGLICDD_01302	CDS	804				hypothetical protein
JBGLICDD_01302	gene	804				
JBGLICDD_01303	CDS	1542	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
JBGLICDD_01303	gene	1542	ybiT_1			
JBGLICDD_01304	CDS	1173	mvaS	2.3.3.10	COG3425	Hydroxymethylglutaryl-CoA synthase
JBGLICDD_01304	gene	1173	mvaS			
JBGLICDD_01305	CDS	1275	mvaA	1.1.1.88		3-hydroxy-3-methylglutaryl-coenzyme A reductase
JBGLICDD_01305	gene	1275	mvaA			
JBGLICDD_01306	CDS	966	degA_2		COG1609	HTH-type transcriptional regulator DegA
JBGLICDD_01306	gene	966	degA_2			
JBGLICDD_01307	CDS	1455	scrB	3.2.1.26		Sucrose-6-phosphate hydrolase
JBGLICDD_01307	gene	1455	scrB			
JBGLICDD_01308	CDS	1938				hypothetical protein
JBGLICDD_01308	gene	1938				
JBGLICDD_01309	CDS	888	gmuE	2.7.1.4	COG1940	Putative fructokinase
JBGLICDD_01309	gene	888	gmuE			
JBGLICDD_01310	CDS	618				hypothetical protein
JBGLICDD_01310	gene	618				
JBGLICDD_01311	CDS	894	btuD_5	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
JBGLICDD_01311	gene	894	btuD_5			
JBGLICDD_01312	CDS	1200	yhaP		COG1668	putative protein YhaP
JBGLICDD_01312	gene	1200	yhaP			
JBGLICDD_01313	CDS	768				hypothetical protein
JBGLICDD_01313	gene	768				
JBGLICDD_01314	CDS	696	skfE	3.6.3.25	COG1131	SkfA peptide export ATP-binding protein SkfE
JBGLICDD_01314	gene	696	skfE			
JBGLICDD_01315	CDS	366	ytrA		COG1725	HTH-type transcriptional repressor YtrA
JBGLICDD_01315	gene	366	ytrA			
JBGLICDD_01316	CDS	474	nrdR		COG1327	Transcriptional repressor NrdR
JBGLICDD_01316	gene	474	nrdR			
JBGLICDD_01317	CDS	1170				hypothetical protein
JBGLICDD_01317	gene	1170				
JBGLICDD_01318	CDS	897	dnaI		COG1484	Primosomal protein DnaI
JBGLICDD_01318	gene	897	dnaI			
JBGLICDD_01319	CDS	714	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
JBGLICDD_01319	gene	714	nfrA2			
JBGLICDD_01320	CDS	1311	der		COG1160	GTPase Der
JBGLICDD_01320	gene	1311	der			
JBGLICDD_01321	CDS	336				hypothetical protein
JBGLICDD_01321	gene	336				
JBGLICDD_01322	CDS	336				hypothetical protein
JBGLICDD_01322	gene	336				
JBGLICDD_01323	CDS	792				hypothetical protein
JBGLICDD_01323	gene	792				
JBGLICDD_01324	CDS	642				hypothetical protein
JBGLICDD_01324	gene	642				
JBGLICDD_01325	CDS	651	modC	3.6.3.29	COG1118	Molybdenum import ATP-binding protein ModC
JBGLICDD_01325	gene	651	modC			
JBGLICDD_01326	CDS	288				hypothetical protein
JBGLICDD_01326	gene	288				
JBGLICDD_01327	CDS	2514	secA_2		COG0653	Protein translocase subunit SecA
JBGLICDD_01327	gene	2514	secA_2			
JBGLICDD_01328	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
JBGLICDD_01328	gene	1032	aroG			
JBGLICDD_01329	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
JBGLICDD_01329	gene	1032	aroF			
JBGLICDD_01330	CDS	369	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
JBGLICDD_01330	gene	369	acpS			
JBGLICDD_01331	CDS	1104	alr	5.1.1.1	COG0787	Alanine racemase
JBGLICDD_01331	gene	1104	alr			
JBGLICDD_01332	CDS	2016	recG	3.6.4.12		ATP-dependent DNA helicase RecG
JBGLICDD_01332	gene	2016	recG			
JBGLICDD_01333	CDS	192				hypothetical protein
JBGLICDD_01333	gene	192				
JBGLICDD_01334	CDS	798				ISL3 family transposaseA
JBGLICDD_01334	gene	798				
JBGLICDD_01335	CDS	981	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
JBGLICDD_01335	gene	981	axeA			
JBGLICDD_01336	CDS	549				ISL3 family transposaseA
JBGLICDD_01336	gene	549				
JBGLICDD_01337	CDS	261				hypothetical protein
JBGLICDD_01337	gene	261				
JBGLICDD_01338	CDS	552				hypothetical protein
JBGLICDD_01338	gene	552				
JBGLICDD_01339	CDS	198				hypothetical protein
JBGLICDD_01339	gene	198				
JBGLICDD_01340	CDS	585				hypothetical protein
JBGLICDD_01340	gene	585				
JBGLICDD_01341	CDS	426				hypothetical protein
JBGLICDD_01341	gene	426				
JBGLICDD_01342	CDS	360				hypothetical protein
JBGLICDD_01342	gene	360				
JBGLICDD_01343	CDS	207				hypothetical protein
JBGLICDD_01343	gene	207				
JBGLICDD_01344	CDS	156				hypothetical protein
JBGLICDD_01344	gene	156				
JBGLICDD_01345	CDS	189	lytA_2	3.5.1.28		Autolysin
JBGLICDD_01345	gene	189	lytA_2			
JBGLICDD_01346	CDS	198				hypothetical protein
JBGLICDD_01346	gene	198				
JBGLICDD_01347	CDS	258				hypothetical protein
JBGLICDD_01347	gene	258				
JBGLICDD_01348	CDS	855	catE	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
JBGLICDD_01348	gene	855	catE			
JBGLICDD_01349	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
JBGLICDD_01349	gene	1038	mro			
JBGLICDD_01350	CDS	1167	agaS	3.5.99.-	COG2222	Putative D-galactosamine-6-phosphate deaminase AgaS
JBGLICDD_01350	gene	1167	agaS			
JBGLICDD_01351	CDS	339	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
JBGLICDD_01351	gene	339	manX_3			
JBGLICDD_01352	CDS	816	manZ_3		COG3716	PTS system mannose-specific EIID component
JBGLICDD_01352	gene	816	manZ_3			
JBGLICDD_01353	CDS	906				hypothetical protein
JBGLICDD_01353	gene	906				
JBGLICDD_01354	CDS	477	sorB_1	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
JBGLICDD_01354	gene	477	sorB_1			
JBGLICDD_01355	CDS	1788	bga	3.2.1.23		Beta-galactosidase
JBGLICDD_01355	gene	1788	bga			
JBGLICDD_01356	CDS	717	dasR		COG2188	HTH-type transcriptional repressor DasR
JBGLICDD_01356	gene	717	dasR			
JBGLICDD_01357	CDS	3939	strH	3.2.1.52	COG3525	Beta-N-acetylhexosaminidase
JBGLICDD_01357	gene	3939	strH			
JBGLICDD_01358	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
JBGLICDD_01358	gene	1299	purB			
JBGLICDD_01359	CDS	123				hypothetical protein
JBGLICDD_01359	gene	123				
JBGLICDD_01360	CDS	1092	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
JBGLICDD_01360	gene	1092	purK			
JBGLICDD_01361	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
JBGLICDD_01361	gene	489	purE			
JBGLICDD_01362	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
JBGLICDD_01362	gene	1263	purD			
JBGLICDD_01363	CDS	1548	purH			Bifunctional purine biosynthesis protein PurH
JBGLICDD_01363	gene	1548	purH			
JBGLICDD_01364	CDS	510				hypothetical protein
JBGLICDD_01364	gene	510				
JBGLICDD_01365	CDS	546	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
JBGLICDD_01365	gene	546	purN			
JBGLICDD_01366	CDS	1023	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
JBGLICDD_01366	gene	1023	purM			
JBGLICDD_01367	CDS	1443	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JBGLICDD_01367	gene	1443	purF			
JBGLICDD_01368	CDS	3726	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JBGLICDD_01368	gene	3726	purL			
JBGLICDD_01369	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JBGLICDD_01369	gene	708	purC			
JBGLICDD_01370	CDS	1350	lcnD_1			Lactococcin A secretion protein LcnD
JBGLICDD_01370	gene	1350	lcnD_1			
JBGLICDD_01371	CDS	2154	lagD_2	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
JBGLICDD_01371	gene	2154	lagD_2			
JBGLICDD_01372	CDS	126				hypothetical protein
JBGLICDD_01372	gene	126				
JBGLICDD_01373	CDS	231				hypothetical protein
JBGLICDD_01373	gene	231				
JBGLICDD_01374	CDS	174				hypothetical protein
JBGLICDD_01374	gene	174				
JBGLICDD_01375	CDS	1608	dexB	3.2.1.70	COG0366	Glucan 1,6-alpha-glucosidase
JBGLICDD_01375	gene	1608	dexB			
JBGLICDD_01376	CDS	1485				hypothetical protein
JBGLICDD_01376	gene	1485				
JBGLICDD_01377	CDS	483	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
JBGLICDD_01377	gene	483	luxS			
JBGLICDD_01378	CDS	2106	clpC_1			putative ATP-dependent Clp protease ATP-binding subunit
JBGLICDD_01378	gene	2106	clpC_1			
JBGLICDD_01379	CDS	981	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JBGLICDD_01379	gene	981	mraY			
JBGLICDD_01380	CDS	2253	pbpX		COG0768	Penicillin-binding protein 2X
JBGLICDD_01380	gene	2253	pbpX			
JBGLICDD_01381	CDS	318	ftsL			Cell division protein FtsL
JBGLICDD_01381	gene	318	ftsL			
JBGLICDD_01382	CDS	951	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
JBGLICDD_01382	gene	951	rsmH			
JBGLICDD_01383	CDS	195				hypothetical protein
JBGLICDD_01383	gene	195				
JBGLICDD_01384	CDS	282				hypothetical protein
JBGLICDD_01384	gene	282				
JBGLICDD_01385	CDS	255				hypothetical protein
JBGLICDD_01385	gene	255				
JBGLICDD_01386	CDS	243				hypothetical protein
JBGLICDD_01386	gene	243				
JBGLICDD_01387	CDS	336				hypothetical protein
JBGLICDD_01387	gene	336				
JBGLICDD_01388	CDS	1002	kdgR		COG1609	HTH-type transcriptional regulator KdgR
JBGLICDD_01388	gene	1002	kdgR			
JBGLICDD_01389	CDS	1902				hypothetical protein
JBGLICDD_01389	gene	1902				
JBGLICDD_01390	CDS	294				hypothetical protein
JBGLICDD_01390	gene	294				
JBGLICDD_01391	CDS	819	manZ_4		COG3716	PTS system mannose-specific EIID component
JBGLICDD_01391	gene	819	manZ_4			
JBGLICDD_01392	CDS	780	agaC		COG3715	N-acetylgalactosamine permease IIC component 1
JBGLICDD_01392	gene	780	agaC			
JBGLICDD_01393	CDS	492	sorB_2	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
JBGLICDD_01393	gene	492	sorB_2			
JBGLICDD_01394	CDS	1191	ugl	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
JBGLICDD_01394	gene	1191	ugl			
JBGLICDD_01395	CDS	435				hypothetical protein
JBGLICDD_01395	gene	435				
JBGLICDD_01396	CDS	816	idnO	1.1.1.69		5-keto-D-gluconate 5-reductase
JBGLICDD_01396	gene	816	idnO			
JBGLICDD_01397	CDS	642				hypothetical protein
JBGLICDD_01397	gene	642				
JBGLICDD_01398	CDS	1002	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
JBGLICDD_01398	gene	1002	kdgK			
JBGLICDD_01399	CDS	630	kdgA		COG0800	KHG/KDPG aldolase
JBGLICDD_01399	gene	630	kdgA			
JBGLICDD_01400	CDS	216				IS200/IS605 family transposase ISStin10
JBGLICDD_01400	gene	216				
JBGLICDD_01401	CDS	3204		4.2.2.1		Hyaluronate lyase
JBGLICDD_01401	gene	3204				
JBGLICDD_01402	CDS	477	bsaA			Glutathione peroxidase BsaA
JBGLICDD_01402	gene	477	bsaA			
JBGLICDD_01403	CDS	2214				hypothetical protein
JBGLICDD_01403	gene	2214				
JBGLICDD_01404	CDS	126				hypothetical protein
JBGLICDD_01404	gene	126				
JBGLICDD_01405	CDS	177				hypothetical protein
JBGLICDD_01405	gene	177				
JBGLICDD_01406	CDS	423	xerC			Tyrosine recombinase XerC
JBGLICDD_01406	gene	423	xerC			
JBGLICDD_01407	CDS	393	rpsI		COG0103	30S ribosomal protein S9
JBGLICDD_01407	gene	393	rpsI			
JBGLICDD_01408	CDS	447	rplM		COG0102	50S ribosomal protein L13
JBGLICDD_01408	gene	447	rplM			
JBGLICDD_01409	CDS	420	atpC		COG0355	ATP synthase epsilon chain
JBGLICDD_01409	gene	420	atpC			
JBGLICDD_01410	CDS	1407	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
JBGLICDD_01410	gene	1407	atpD			
JBGLICDD_01411	CDS	879	atpG		COG0224	ATP synthase gamma chain
JBGLICDD_01411	gene	879	atpG			
JBGLICDD_01412	CDS	1506	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
JBGLICDD_01412	gene	1506	atpA			
JBGLICDD_01413	CDS	537	atpH		COG0712	ATP synthase subunit delta
JBGLICDD_01413	gene	537	atpH			
JBGLICDD_01414	CDS	495	atpF		COG0711	ATP synthase subunit b
JBGLICDD_01414	gene	495	atpF			
JBGLICDD_01415	CDS	717	atpB		COG0356	ATP synthase subunit a
JBGLICDD_01415	gene	717	atpB			
JBGLICDD_01416	CDS	201	atpE_1		COG0636	ATP synthase subunit c
JBGLICDD_01416	gene	201	atpE_1			
JBGLICDD_01417	CDS	1008			COG2826	IS30 family transposase ISSpn8
JBGLICDD_01417	gene	1008				
JBGLICDD_01418	CDS	1476	speA	4.1.1.19	COG1982	Arginine decarboxylase
JBGLICDD_01418	gene	1476	speA			
JBGLICDD_01419	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
JBGLICDD_01419	gene	861	speE			
JBGLICDD_01420	CDS	1260		1.5.1.43	COG1748	Carboxynorspermidine synthase
JBGLICDD_01420	gene	1260				
JBGLICDD_01421	CDS	1128	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
JBGLICDD_01421	gene	1128	nspC			
JBGLICDD_01422	CDS	1086	aguA	3.5.3.12	COG2957	Agmatine deiminase
JBGLICDD_01422	gene	1086	aguA			
JBGLICDD_01423	CDS	876		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
JBGLICDD_01423	gene	876				
JBGLICDD_01424	CDS	810	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
JBGLICDD_01424	gene	810	yidA_2			
JBGLICDD_01425	CDS	222				hypothetical protein
JBGLICDD_01425	gene	222				
JBGLICDD_01426	CDS	672				hypothetical protein
JBGLICDD_01426	gene	672				
JBGLICDD_01427	CDS	909				hypothetical protein
JBGLICDD_01427	gene	909				
JBGLICDD_01428	CDS	462	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
JBGLICDD_01428	gene	462	lspA			
JBGLICDD_01429	CDS	888	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JBGLICDD_01429	gene	888	rluD_2			
JBGLICDD_01430	CDS	1884				hypothetical protein
JBGLICDD_01430	gene	1884				
JBGLICDD_01431	CDS	1110	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
JBGLICDD_01431	gene	1110	proB			
JBGLICDD_01432	CDS	1263	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JBGLICDD_01432	gene	1263	proA			
JBGLICDD_01433	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
JBGLICDD_01433	gene	798	proC			
JBGLICDD_01434	CDS	639	tmk	2.7.4.9	COG0125	Thymidylate kinase
JBGLICDD_01434	gene	639	tmk			
JBGLICDD_01435	CDS	891				hypothetical protein
JBGLICDD_01435	gene	891				
JBGLICDD_01436	CDS	318	yabA		COG4467	Initiation-control protein YabA
JBGLICDD_01436	gene	318	yabA			
JBGLICDD_01437	CDS	870	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
JBGLICDD_01437	gene	870	rsmI			
JBGLICDD_01438	CDS	519				hypothetical protein
JBGLICDD_01438	gene	519				
JBGLICDD_01439	CDS	138				hypothetical protein
JBGLICDD_01439	gene	138				
JBGLICDD_01440	CDS	504				hypothetical protein
JBGLICDD_01440	gene	504				
JBGLICDD_01441	CDS	375				hypothetical protein
JBGLICDD_01441	gene	375				
JBGLICDD_01442	CDS	1086	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JBGLICDD_01442	gene	1086	rlmN			
JBGLICDD_01443	CDS	531				hypothetical protein
JBGLICDD_01443	gene	531				
JBGLICDD_01444	CDS	606	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
JBGLICDD_01444	gene	606	sodA			
JBGLICDD_01445	CDS	1038	yqeN		COG1466	putative protein YqeN
JBGLICDD_01445	gene	1038	yqeN			
JBGLICDD_01446	CDS	936	pyrDA	1.3.98.1	COG0167	putative dihydroorotate dehydrogenase A (fumarate)
JBGLICDD_01446	gene	936	pyrDA			
JBGLICDD_01447	CDS	1191	metK	2.5.1.6		S-adenosylmethionine synthase
JBGLICDD_01447	gene	1191	metK			
JBGLICDD_01448	CDS	1344	cshB	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshB
JBGLICDD_01448	gene	1344	cshB			
JBGLICDD_01449	CDS	816	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
JBGLICDD_01449	gene	816	mapP			
JBGLICDD_01450	CDS	2181	ptsG_2	2.7.1.199		PTS system glucose-specific EIICBA component
JBGLICDD_01450	gene	2181	ptsG_2			
JBGLICDD_01451	CDS	927	ftsX		COG2177	Cell division protein FtsX
JBGLICDD_01451	gene	927	ftsX			
JBGLICDD_01452	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
JBGLICDD_01452	gene	693	ftsE			
JBGLICDD_01453	CDS	978	prfB			Peptide chain release factor 2
JBGLICDD_01453	gene	978	prfB			
JBGLICDD_01454	CDS	657	guaB_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
JBGLICDD_01454	gene	657	guaB_1			
JBGLICDD_01455	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
JBGLICDD_01455	gene	711	livF			
JBGLICDD_01456	CDS	765	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
JBGLICDD_01456	gene	765	lptB			
JBGLICDD_01457	CDS	957				hypothetical protein
JBGLICDD_01457	gene	957				
JBGLICDD_01458	CDS	870	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
JBGLICDD_01458	gene	870	livH			
JBGLICDD_01459	CDS	1161	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
JBGLICDD_01459	gene	1161	braC			
JBGLICDD_01460	CDS	249				hypothetical protein
JBGLICDD_01460	gene	249				
JBGLICDD_01461	CDS	591	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
JBGLICDD_01461	gene	591	clpP			
JBGLICDD_01462	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
JBGLICDD_01462	gene	630	upp			
JBGLICDD_01463	CDS	468	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
JBGLICDD_01463	gene	468	tadA_1			
JBGLICDD_01464	CDS	558				hypothetical protein
JBGLICDD_01464	gene	558				
JBGLICDD_01465	CDS	846			COG1307	Fatty acid-binding protein
JBGLICDD_01465	gene	846				
JBGLICDD_01466	CDS	1176			COG2081	putative protein
JBGLICDD_01466	gene	1176				
JBGLICDD_01467	CDS	468				hypothetical protein
JBGLICDD_01467	gene	468				
JBGLICDD_01468	CDS	150				hypothetical protein
JBGLICDD_01468	gene	150				
JBGLICDD_01469	CDS	1347				IS1380 family transposase ISSpn5
JBGLICDD_01469	gene	1347				
JBGLICDD_01470	CDS	159				hypothetical protein
JBGLICDD_01470	gene	159				
JBGLICDD_01471	CDS	1311	obg	3.6.5.-	COG0536	GTPase Obg
JBGLICDD_01471	gene	1311	obg			
JBGLICDD_01472	CDS	135				hypothetical protein
JBGLICDD_01472	gene	135				
JBGLICDD_01473	CDS	177				hypothetical protein
JBGLICDD_01473	gene	177				
JBGLICDD_01474	CDS	1326		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
JBGLICDD_01474	gene	1326				
JBGLICDD_01475	CDS	1044	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
JBGLICDD_01475	gene	1044	cpoA			
JBGLICDD_01476	CDS	330	sufT			Fe-S protein maturation auxiliary factor SufT
JBGLICDD_01476	gene	330	sufT			
JBGLICDD_01477	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
JBGLICDD_01477	gene	1110	sigA			
JBGLICDD_01478	CDS	1761	dnaG	2.7.7.-	COG0358	DNA primase
JBGLICDD_01478	gene	1761	dnaG			
JBGLICDD_01479	CDS	759	thiQ	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
JBGLICDD_01479	gene	759	thiQ			
JBGLICDD_01480	CDS	867				hypothetical protein
JBGLICDD_01480	gene	867				
JBGLICDD_01481	CDS	1005				hypothetical protein
JBGLICDD_01481	gene	1005				
JBGLICDD_01482	CDS	2697	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
JBGLICDD_01482	gene	2697	ppc			
JBGLICDD_01483	CDS	1230	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JBGLICDD_01483	gene	1230	ftsW			
JBGLICDD_01484	CDS	195				hypothetical protein
JBGLICDD_01484	gene	195				
JBGLICDD_01485	CDS	249				hypothetical protein
JBGLICDD_01485	gene	249				
JBGLICDD_01486	CDS	570	pepE	3.4.13.21		Peptidase E
JBGLICDD_01486	gene	570	pepE			
JBGLICDD_01487	CDS	1794				hypothetical protein
JBGLICDD_01487	gene	1794				
JBGLICDD_01488	CDS	150				hypothetical protein
JBGLICDD_01488	gene	150				
JBGLICDD_01489	CDS	204				hypothetical protein
JBGLICDD_01489	gene	204				
JBGLICDD_01490	CDS	216				hypothetical protein
JBGLICDD_01490	gene	216				
JBGLICDD_01491	CDS	321				hypothetical protein
JBGLICDD_01491	gene	321				
JBGLICDD_01492	CDS	786				hypothetical protein
JBGLICDD_01492	gene	786				
JBGLICDD_01493	CDS	561				hypothetical protein
JBGLICDD_01493	gene	561				
JBGLICDD_01494	CDS	585	btuD_6	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
JBGLICDD_01494	gene	585	btuD_6			
JBGLICDD_01495	CDS	342				hypothetical protein
JBGLICDD_01495	gene	342				
JBGLICDD_01496	CDS	768	iphP	3.1.3.48		Tyrosine-protein phosphatase
JBGLICDD_01496	gene	768	iphP			
JBGLICDD_01497	CDS	1638	metG_2	6.1.1.10	COG0073	Methionine--tRNA ligase
JBGLICDD_01497	gene	1638	metG_2			
JBGLICDD_01498	CDS	675	cat	2.3.1.28		Chloramphenicol acetyltransferase
JBGLICDD_01498	gene	675	cat			
JBGLICDD_01499	CDS	351				hypothetical protein
JBGLICDD_01499	gene	351				
JBGLICDD_01500	CDS	228				hypothetical protein
JBGLICDD_01500	gene	228				
JBGLICDD_01501	CDS	405				hypothetical protein
JBGLICDD_01501	gene	405				
JBGLICDD_01502	CDS	165				hypothetical protein
JBGLICDD_01502	gene	165				
JBGLICDD_01503	CDS	231				hypothetical protein
JBGLICDD_01503	gene	231				
JBGLICDD_01504	CDS	2154	lagD_3	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
JBGLICDD_01504	gene	2154	lagD_3			
JBGLICDD_01505	CDS	1362	lcnD_2			Lactococcin A secretion protein LcnD
JBGLICDD_01505	gene	1362	lcnD_2			
JBGLICDD_01506	CDS	156				hypothetical protein
JBGLICDD_01506	gene	156				
JBGLICDD_01507	CDS	1341				hypothetical protein
JBGLICDD_01507	gene	1341				
JBGLICDD_01508	CDS	738	agrA_1		COG3279	Accessory gene regulator A
JBGLICDD_01508	gene	738	agrA_1			
JBGLICDD_01509	CDS	339				hypothetical protein
