locus_tag	ftype	length_bp	gene	EC_number	COG	product
AIMHMFJK_01271	tRNA	86				tRNA-Leu(taa)
AIMHMFJK_01271	gene	86				
AIMHMFJK_01272	tRNA	72				tRNA-Gly(gcc)
AIMHMFJK_01272	gene	72				
AIMHMFJK_01273	tRNA	73				tRNA-Thr(tgt)
AIMHMFJK_01273	gene	73				
AIMHMFJK_01274	tRNA	84				tRNA-Leu(tag)
AIMHMFJK_01274	gene	84				
AIMHMFJK_01275	tRNA	73				tRNA-Lys(ttt)
AIMHMFJK_01275	gene	73				
AIMHMFJK_01276	tRNA	73				tRNA-Asp(gtc)
AIMHMFJK_01276	gene	73				
AIMHMFJK_01277	tRNA	73				tRNA-Val(tac)
AIMHMFJK_01277	gene	73				
AIMHMFJK_01278	rRNA	109				5S ribosomal RNA
AIMHMFJK_01278	gene	109				
AIMHMFJK_01279	rRNA	2897				23S ribosomal RNA
AIMHMFJK_01279	gene	2897				
AIMHMFJK_01280	tRNA	75				tRNA-Ala(tgc)
AIMHMFJK_01280	gene	75				
AIMHMFJK_01281	rRNA	1542				16S ribosomal RNA
AIMHMFJK_01281	gene	1542				
AIMHMFJK_01282	tRNA	72				tRNA-Glu(ttc)
AIMHMFJK_01282	gene	72				
AIMHMFJK_01283	CDS	1356	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
AIMHMFJK_01283	gene	1356	rlmCD			
AIMHMFJK_01284	CDS	777				hypothetical protein
AIMHMFJK_01284	gene	777				
AIMHMFJK_01285	CDS	777	recX			Regulatory protein RecX
AIMHMFJK_01285	gene	777	recX			
AIMHMFJK_01286	CDS	534				hypothetical protein
AIMHMFJK_01286	gene	534				
AIMHMFJK_01287	CDS	207				hypothetical protein
AIMHMFJK_01287	gene	207				
AIMHMFJK_01288	CDS	498	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
AIMHMFJK_01288	gene	498	msrC			
AIMHMFJK_01289	CDS	1656	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
AIMHMFJK_01289	gene	1656	ruvB_2			
AIMHMFJK_01290	CDS	195				hypothetical protein
AIMHMFJK_01290	gene	195				
AIMHMFJK_01291	CDS	771				putative ABC transporter ATP-binding protein
AIMHMFJK_01291	gene	771				
AIMHMFJK_01292	CDS	1263				hypothetical protein
AIMHMFJK_01292	gene	1263				
AIMHMFJK_01293	CDS	1227	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
AIMHMFJK_01293	gene	1227	sufS			
AIMHMFJK_01294	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
AIMHMFJK_01294	gene	441	iscU			
AIMHMFJK_01295	CDS	1413				hypothetical protein
AIMHMFJK_01295	gene	1413				
AIMHMFJK_01296	CDS	1242	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
AIMHMFJK_01296	gene	1242	dacA			
AIMHMFJK_01297	CDS	1110				hypothetical protein
AIMHMFJK_01297	gene	1110				
AIMHMFJK_01298	tmRNA	346	ssrA			transfer-messenger RNA, SsrA
AIMHMFJK_01298	gene	346	ssrA			
AIMHMFJK_01299	CDS	777				hypothetical protein
AIMHMFJK_01299	gene	777				
AIMHMFJK_01300	CDS	471				hypothetical protein
AIMHMFJK_01300	gene	471				
AIMHMFJK_01301	CDS	465				hypothetical protein
AIMHMFJK_01301	gene	465				
AIMHMFJK_01302	tRNA	90				tRNA-Ser(gga)
AIMHMFJK_01302	gene	90				
AIMHMFJK_01303	CDS	741	lacR_3			Lactose phosphotransferase system repressor
AIMHMFJK_01303	gene	741	lacR_3			
AIMHMFJK_01304	CDS	912	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
AIMHMFJK_01304	gene	912	lacC_1			
AIMHMFJK_01305	CDS	1953	fruA_2		COG1299	PTS system fructose-specific EIIABC component
AIMHMFJK_01305	gene	1953	fruA_2			
AIMHMFJK_01306	CDS	2304	ftsK		COG1674	DNA translocase FtsK
AIMHMFJK_01306	gene	2304	ftsK			
AIMHMFJK_01307	CDS	429				hypothetical protein
AIMHMFJK_01307	gene	429				
AIMHMFJK_01308	CDS	1143	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
AIMHMFJK_01308	gene	1143	iscS_1			
AIMHMFJK_01309	CDS	1215	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
AIMHMFJK_01309	gene	1215	thiI			
AIMHMFJK_01310	CDS	825	ybbA		COG2819	putative protein YbbA
AIMHMFJK_01310	gene	825	ybbA			
AIMHMFJK_01311	CDS	336				hypothetical protein
AIMHMFJK_01311	gene	336				
AIMHMFJK_01312	CDS	408				hypothetical protein
AIMHMFJK_01312	gene	408				
AIMHMFJK_01313	CDS	1167				hypothetical protein
AIMHMFJK_01313	gene	1167				
AIMHMFJK_01314	CDS	1494	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
AIMHMFJK_01314	gene	1494	hsdM			
AIMHMFJK_01315	CDS	543				hypothetical protein
AIMHMFJK_01315	gene	543				
AIMHMFJK_01316	CDS	1056				hypothetical protein
AIMHMFJK_01316	gene	1056				
AIMHMFJK_01317	CDS	237				hypothetical protein
AIMHMFJK_01317	gene	237				
AIMHMFJK_01318	CDS	414				hypothetical protein
AIMHMFJK_01318	gene	414				
AIMHMFJK_01319	CDS	966	xerC_2		COG4974	Tyrosine recombinase XerC
AIMHMFJK_01319	gene	966	xerC_2			
AIMHMFJK_01320	CDS	366				hypothetical protein
AIMHMFJK_01320	gene	366				
AIMHMFJK_01321	CDS	3351				hypothetical protein
AIMHMFJK_01321	gene	3351				
AIMHMFJK_01322	CDS	471	argR_2		COG1438	Arginine regulator
AIMHMFJK_01322	gene	471	argR_2			
AIMHMFJK_01323	CDS	2274	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
AIMHMFJK_01323	gene	2274	pepX			
AIMHMFJK_01324	CDS	3102	dnaE2	2.7.7.7		Error-prone DNA polymerase
AIMHMFJK_01324	gene	3102	dnaE2			
AIMHMFJK_01325	CDS	1008	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
AIMHMFJK_01325	gene	1008	pfkA			
AIMHMFJK_01326	CDS	1506	pyk	2.7.1.40	COG0469	Pyruvate kinase
AIMHMFJK_01326	gene	1506	pyk			
AIMHMFJK_01327	CDS	873				hypothetical protein
AIMHMFJK_01327	gene	873				
AIMHMFJK_01328	CDS	384			COG3039	IS5 family transposase ISSpn7
AIMHMFJK_01328	gene	384				
AIMHMFJK_01329	CDS	312				hypothetical protein
AIMHMFJK_01329	gene	312				
AIMHMFJK_01330	CDS	717				hypothetical protein
AIMHMFJK_01330	gene	717				
AIMHMFJK_01331	CDS	816			COG3689	Putative two-component membrane permease complex subunit SMU_746c
AIMHMFJK_01331	gene	816				
AIMHMFJK_01332	CDS	906			COG0701	Putative two-component membrane permease complex subunit SMU_747c
AIMHMFJK_01332	gene	906				
AIMHMFJK_01333	CDS	132				hypothetical protein
AIMHMFJK_01333	gene	132				
AIMHMFJK_01334	CDS	2316	yhgF		COG2183	Protein YhgF
AIMHMFJK_01334	gene	2316	yhgF			
AIMHMFJK_01335	CDS	450				Protein SprT-like protein
AIMHMFJK_01335	gene	450				
AIMHMFJK_01336	CDS	273				hypothetical protein
AIMHMFJK_01336	gene	273				
AIMHMFJK_01337	CDS	111				hypothetical protein
AIMHMFJK_01337	gene	111				
AIMHMFJK_01338	CDS	759	bceA		COG1136	Bacitracin export ATP-binding protein BceA
AIMHMFJK_01338	gene	759	bceA			
AIMHMFJK_01339	CDS	1989	bceB		COG0577	Bacitracin export permease protein BceB
AIMHMFJK_01339	gene	1989	bceB			
AIMHMFJK_01340	CDS	591				hypothetical protein
AIMHMFJK_01340	gene	591				
AIMHMFJK_01341	CDS	399				hypothetical protein
AIMHMFJK_01341	gene	399				
AIMHMFJK_01342	CDS	657	blaSE	3.4.21.19	COG3591	Glutamyl endopeptidase
AIMHMFJK_01342	gene	657	blaSE			
AIMHMFJK_01343	CDS	240				hypothetical protein
AIMHMFJK_01343	gene	240				
AIMHMFJK_01344	CDS	633	liaR		COG2197	Transcriptional regulatory protein LiaR
AIMHMFJK_01344	gene	633	liaR			
AIMHMFJK_01345	CDS	996				hypothetical protein
AIMHMFJK_01345	gene	996				
AIMHMFJK_01346	CDS	699	liaF		COG4758	Protein LiaF
AIMHMFJK_01346	gene	699	liaF			
AIMHMFJK_01347	CDS	1011	fni	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
AIMHMFJK_01347	gene	1011	fni			
AIMHMFJK_01348	CDS	1008		2.7.4.2		Phosphomevalonate kinase
AIMHMFJK_01348	gene	1008				
AIMHMFJK_01349	CDS	954				hypothetical protein
AIMHMFJK_01349	gene	954				
AIMHMFJK_01350	CDS	879	galK_2	2.7.1.6		Galactokinase
AIMHMFJK_01350	gene	879	galK_2			
AIMHMFJK_01351	CDS	330				hypothetical protein
AIMHMFJK_01351	gene	330				
AIMHMFJK_01352	CDS	420				hypothetical protein
AIMHMFJK_01352	gene	420				
AIMHMFJK_01353	CDS	1233				hypothetical protein
AIMHMFJK_01353	gene	1233				
AIMHMFJK_01354	CDS	999				hypothetical protein
AIMHMFJK_01354	gene	999				
AIMHMFJK_01355	CDS	966				hypothetical protein
AIMHMFJK_01355	gene	966				
AIMHMFJK_01356	CDS	690	arlR_2		COG0745	Response regulator ArlR
AIMHMFJK_01356	gene	690	arlR_2			
AIMHMFJK_01357	CDS	1425	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
AIMHMFJK_01357	gene	1425	gnd			
AIMHMFJK_01358	CDS	1395	mapZ			Mid-cell-anchored protein Z
AIMHMFJK_01358	gene	1395	mapZ			
AIMHMFJK_01359	CDS	1158	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
AIMHMFJK_01359	gene	1158	rlmL			
AIMHMFJK_01360	CDS	342	gpsB		COG3599	Cell cycle protein GpsB
AIMHMFJK_01360	gene	342	gpsB			
AIMHMFJK_01361	CDS	528				hypothetical protein
AIMHMFJK_01361	gene	528				
AIMHMFJK_01362	CDS	597	recU	3.1.22.-	COG3331	Holliday junction resolvase RecU
AIMHMFJK_01362	gene	597	recU			
AIMHMFJK_01363	CDS	2160	ponA		COG0744	Penicillin-binding protein 1A
AIMHMFJK_01363	gene	2160	ponA			
AIMHMFJK_01364	CDS	5304		3.2.1.97		Endo-alpha-N-acetylgalactosaminidase
AIMHMFJK_01364	gene	5304				
AIMHMFJK_01365	CDS	1983	sarA_2		COG4166	Oligopeptide-binding protein SarA
AIMHMFJK_01365	gene	1983	sarA_2			
AIMHMFJK_01366	CDS	159				hypothetical protein
AIMHMFJK_01366	gene	159				
AIMHMFJK_01367	CDS	324				hypothetical protein
AIMHMFJK_01367	gene	324				
AIMHMFJK_01368	CDS	852	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
AIMHMFJK_01368	gene	852	rmlD			
AIMHMFJK_01369	CDS	1050	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
AIMHMFJK_01369	gene	1050	rmlB			
AIMHMFJK_01370	CDS	594	rfbC	5.1.3.13		putative dTDP-4-dehydrorhamnose 3,5-epimerase
AIMHMFJK_01370	gene	594	rfbC			
AIMHMFJK_01371	CDS	870	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
AIMHMFJK_01371	gene	870	rfbA			
AIMHMFJK_01372	CDS	834	nagD	3.1.3.5	COG0647	Ribonucleotide monophosphatase NagD
AIMHMFJK_01372	gene	834	nagD			
AIMHMFJK_01373	CDS	705	spsI		COG0558	Bifunctional IPC transferase and DIPP synthase
AIMHMFJK_01373	gene	705	spsI			
AIMHMFJK_01374	CDS	1029				hypothetical protein
AIMHMFJK_01374	gene	1029				
AIMHMFJK_01375	CDS	1149	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
AIMHMFJK_01375	gene	1149	tagF			
AIMHMFJK_01376	CDS	1386				hypothetical protein
AIMHMFJK_01376	gene	1386				
AIMHMFJK_01377	CDS	1233				hypothetical protein
AIMHMFJK_01377	gene	1233				
AIMHMFJK_01378	CDS	972	epsJ_2	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
AIMHMFJK_01378	gene	972	epsJ_2			
AIMHMFJK_01379	CDS	1194				hypothetical protein
AIMHMFJK_01379	gene	1194				
AIMHMFJK_01380	CDS	1179				hypothetical protein
AIMHMFJK_01380	gene	1179				
AIMHMFJK_01381	CDS	1368				hypothetical protein
AIMHMFJK_01381	gene	1368				
AIMHMFJK_01382	CDS	690	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
AIMHMFJK_01382	gene	690	cpsD			
AIMHMFJK_01383	CDS	693	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
AIMHMFJK_01383	gene	693	ywqC			
AIMHMFJK_01384	CDS	732	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
AIMHMFJK_01384	gene	732	cpsB			
AIMHMFJK_01385	CDS	1446	lytR_2			Transcriptional regulator LytR
AIMHMFJK_01385	gene	1446	lytR_2			
AIMHMFJK_01386	CDS	1143	xerC_3			Tyrosine recombinase XerC
AIMHMFJK_01386	gene	1143	xerC_3			
AIMHMFJK_01387	CDS	1071				hypothetical protein
AIMHMFJK_01387	gene	1071				
AIMHMFJK_01388	CDS	147				hypothetical protein
AIMHMFJK_01388	gene	147				
AIMHMFJK_01389	CDS	234				hypothetical protein
AIMHMFJK_01389	gene	234				
AIMHMFJK_01390	CDS	264				hypothetical protein
AIMHMFJK_01390	gene	264				
AIMHMFJK_01391	CDS	234				hypothetical protein
AIMHMFJK_01391	gene	234				
AIMHMFJK_01392	CDS	369				hypothetical protein
AIMHMFJK_01392	gene	369				
AIMHMFJK_01393	CDS	132				hypothetical protein
AIMHMFJK_01393	gene	132				
AIMHMFJK_01394	CDS	240				hypothetical protein
AIMHMFJK_01394	gene	240				
AIMHMFJK_01395	CDS	192				hypothetical protein
AIMHMFJK_01395	gene	192				
AIMHMFJK_01396	CDS	204				hypothetical protein
AIMHMFJK_01396	gene	204				
AIMHMFJK_01397	CDS	144				hypothetical protein
AIMHMFJK_01397	gene	144				
AIMHMFJK_01398	CDS	168				hypothetical protein
AIMHMFJK_01398	gene	168				
AIMHMFJK_01399	CDS	315	lytA_2	3.5.1.28		Autolysin
AIMHMFJK_01399	gene	315	lytA_2			
AIMHMFJK_01400	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
AIMHMFJK_01400	gene	444	dut			
AIMHMFJK_01401	CDS	558				hypothetical protein
AIMHMFJK_01401	gene	558				
AIMHMFJK_01402	CDS	1263	radA	3.6.4.-	COG1066	DNA repair protein RadA
AIMHMFJK_01402	gene	1263	radA			
AIMHMFJK_01403	CDS	498	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
AIMHMFJK_01403	gene	498	mtcA1			
AIMHMFJK_01404	CDS	585				hypothetical protein
AIMHMFJK_01404	gene	585				
AIMHMFJK_01405	CDS	969	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
AIMHMFJK_01405	gene	969	prs			
AIMHMFJK_01406	CDS	498				hypothetical protein
AIMHMFJK_01406	gene	498				
AIMHMFJK_01407	CDS	2154	lagD_1	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
AIMHMFJK_01407	gene	2154	lagD_1			
AIMHMFJK_01408	CDS	1350	lcnD_1			Lactococcin A secretion protein LcnD
AIMHMFJK_01408	gene	1350	lcnD_1			
AIMHMFJK_01409	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
AIMHMFJK_01409	gene	708	purC			
AIMHMFJK_01410	CDS	3726	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
AIMHMFJK_01410	gene	3726	purL			
AIMHMFJK_01411	CDS	1443	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
AIMHMFJK_01411	gene	1443	purF			
AIMHMFJK_01412	CDS	1023	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
AIMHMFJK_01412	gene	1023	purM			
AIMHMFJK_01413	CDS	546	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
AIMHMFJK_01413	gene	546	purN			
AIMHMFJK_01414	CDS	510				hypothetical protein
AIMHMFJK_01414	gene	510				
AIMHMFJK_01415	CDS	1548	purH			Bifunctional purine biosynthesis protein PurH
AIMHMFJK_01415	gene	1548	purH			
AIMHMFJK_01416	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
AIMHMFJK_01416	gene	1263	purD			
AIMHMFJK_01417	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
AIMHMFJK_01417	gene	489	purE			
AIMHMFJK_01418	CDS	1092	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
AIMHMFJK_01418	gene	1092	purK			
AIMHMFJK_01419	CDS	228				hypothetical protein
AIMHMFJK_01419	gene	228				
AIMHMFJK_01420	CDS	1299	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
AIMHMFJK_01420	gene	1299	purB			
AIMHMFJK_01421	CDS	3927	strH	3.2.1.52	COG3525	Beta-N-acetylhexosaminidase
AIMHMFJK_01421	gene	3927	strH			
AIMHMFJK_01422	CDS	717	dasR		COG2188	HTH-type transcriptional repressor DasR
AIMHMFJK_01422	gene	717	dasR			
AIMHMFJK_01423	CDS	1788	bga	3.2.1.23		Beta-galactosidase
AIMHMFJK_01423	gene	1788	bga			
AIMHMFJK_01424	CDS	477	sorB	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
AIMHMFJK_01424	gene	477	sorB			
AIMHMFJK_01425	CDS	906				hypothetical protein
AIMHMFJK_01425	gene	906				
AIMHMFJK_01426	CDS	816	manZ_3		COG3716	PTS system mannose-specific EIID component
AIMHMFJK_01426	gene	816	manZ_3			
AIMHMFJK_01427	CDS	339	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
AIMHMFJK_01427	gene	339	manX_2			
AIMHMFJK_01428	CDS	1167	agaS	3.5.99.-	COG2222	Putative D-galactosamine-6-phosphate deaminase AgaS
AIMHMFJK_01428	gene	1167	agaS			
AIMHMFJK_01429	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
AIMHMFJK_01429	gene	1038	mro			
AIMHMFJK_01430	CDS	855	catE	1.13.11.2	COG2514	Catechol-2,3-dioxygenase
AIMHMFJK_01430	gene	855	catE			
AIMHMFJK_01431	CDS	258				hypothetical protein
AIMHMFJK_01431	gene	258				
AIMHMFJK_01432	CDS	297		2.8.1.-	COG0607	Sulfurtransferase
AIMHMFJK_01432	gene	297				
AIMHMFJK_01433	CDS	765	deoD_1	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
AIMHMFJK_01433	gene	765	deoD_1			
AIMHMFJK_01434	CDS	1380	ktrB		COG0168	Ktr system potassium uptake protein B
AIMHMFJK_01434	gene	1380	ktrB			
AIMHMFJK_01435	CDS	666	ktrA		COG0569	Ktr system potassium uptake protein A
AIMHMFJK_01435	gene	666	ktrA			
AIMHMFJK_01436	CDS	204				hypothetical protein
AIMHMFJK_01436	gene	204				
AIMHMFJK_01437	CDS	300	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
AIMHMFJK_01437	gene	300	epsH			
AIMHMFJK_01438	CDS	261				hypothetical protein
AIMHMFJK_01438	gene	261				
AIMHMFJK_01439	CDS	411				hypothetical protein
AIMHMFJK_01439	gene	411				
AIMHMFJK_01440	CDS	1179				hypothetical protein
AIMHMFJK_01440	gene	1179				
AIMHMFJK_01441	CDS	1551	dltA	6.2.1.-	COG1020	D-alanine--D-alanyl carrier protein ligase
AIMHMFJK_01441	gene	1551	dltA			
AIMHMFJK_01442	CDS	1245				hypothetical protein
AIMHMFJK_01442	gene	1245				
AIMHMFJK_01443	CDS	240	dltC		COG0236	D-alanyl carrier protein
AIMHMFJK_01443	gene	240	dltC			
AIMHMFJK_01444	CDS	1269	dltD		COG3966	Protein DltD
AIMHMFJK_01444	gene	1269	dltD			
AIMHMFJK_01445	CDS	441	adcR			Transcriptional regulator AdcR
AIMHMFJK_01445	gene	441	adcR			
AIMHMFJK_01446	CDS	705	znuC	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
AIMHMFJK_01446	gene	705	znuC			
AIMHMFJK_01447	CDS	807	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
AIMHMFJK_01447	gene	807	znuB			
AIMHMFJK_01448	CDS	1506				hypothetical protein
AIMHMFJK_01448	gene	1506				
AIMHMFJK_01449	CDS	774	srlR		COG1349	Glucitol operon repressor
AIMHMFJK_01449	gene	774	srlR			
AIMHMFJK_01450	CDS	1404	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
AIMHMFJK_01450	gene	1404	rhaB			
AIMHMFJK_01451	CDS	639	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
AIMHMFJK_01451	gene	639	fucA			
AIMHMFJK_01452	CDS	441	fucU	5.1.3.29	COG4154	L-fucose mutarotase
AIMHMFJK_01452	gene	441	fucU			
AIMHMFJK_01453	CDS	444	manX_3	2.7.1.191		PTS system mannose-specific EIIAB component
AIMHMFJK_01453	gene	444	manX_3			
AIMHMFJK_01454	CDS	471	levE_2	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
AIMHMFJK_01454	gene	471	levE_2			
AIMHMFJK_01455	CDS	774	sorC_2		COG3715	PTS system sorbose-specific EIIC component
AIMHMFJK_01455	gene	774	sorC_2			
AIMHMFJK_01456	CDS	801	manZ_4		COG3716	PTS system mannose-specific EIID component
AIMHMFJK_01456	gene	801	manZ_4			
AIMHMFJK_01457	CDS	2295				hypothetical protein
AIMHMFJK_01457	gene	2295				
AIMHMFJK_01458	CDS	2691				hypothetical protein
AIMHMFJK_01458	gene	2691				
AIMHMFJK_01459	CDS	1767	fucI	5.3.1.25	COG2407	L-fucose isomerase
AIMHMFJK_01459	gene	1767	fucI			
AIMHMFJK_01460	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
AIMHMFJK_01460	gene	1152	adhB			
AIMHMFJK_01461	CDS	900			COG0330	putative protein
AIMHMFJK_01461	gene	900				
AIMHMFJK_01462	CDS	252				hypothetical protein
AIMHMFJK_01462	gene	252				
AIMHMFJK_01463	CDS	1332		3.4.13.-	COG0624	Putative dipeptidase
AIMHMFJK_01463	gene	1332				
AIMHMFJK_01464	CDS	1512				hypothetical protein
AIMHMFJK_01464	gene	1512				
AIMHMFJK_01465	CDS	948	arcC1	2.7.2.2	COG0549	Carbamate kinase 1
AIMHMFJK_01465	gene	948	arcC1			
AIMHMFJK_01466	CDS	1017	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
AIMHMFJK_01466	gene	1017	arcB			
AIMHMFJK_01467	CDS	1230	arcA	3.5.3.6	COG2235	Arginine deiminase
AIMHMFJK_01467	gene	1230	arcA			
AIMHMFJK_01468	CDS	1680				hypothetical protein
AIMHMFJK_01468	gene	1680				
AIMHMFJK_01469	CDS	2085				hypothetical protein
AIMHMFJK_01469	gene	2085				
AIMHMFJK_01470	CDS	1281				hypothetical protein
AIMHMFJK_01470	gene	1281				
AIMHMFJK_01471	CDS	2646	mngB	3.2.1.170	COG0383	Mannosylglycerate hydrolase
AIMHMFJK_01471	gene	2646	mngB			
AIMHMFJK_01472	CDS	882	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
AIMHMFJK_01472	gene	882	bglK_2			
AIMHMFJK_01473	CDS	1881				hypothetical protein
AIMHMFJK_01473	gene	1881				
AIMHMFJK_01474	CDS	363				hypothetical protein
AIMHMFJK_01474	gene	363				
AIMHMFJK_01475	CDS	558	infC		COG0290	Translation initiation factor IF-3
AIMHMFJK_01475	gene	558	infC			
AIMHMFJK_01476	CDS	201	rpmI		COG0291	50S ribosomal protein L35
AIMHMFJK_01476	gene	201	rpmI			
AIMHMFJK_01477	CDS	360	rplT		COG0292	50S ribosomal protein L20
AIMHMFJK_01477	gene	360	rplT			
AIMHMFJK_01478	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
AIMHMFJK_01478	gene	381	gloA			
AIMHMFJK_01479	CDS	801	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
AIMHMFJK_01479	gene	801	pyrK_2			
AIMHMFJK_01480	CDS	939	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
AIMHMFJK_01480	gene	939	pyrDB			
AIMHMFJK_01481	CDS	1713	lytB	3.2.1.96	COG4193	Putative endo-beta-N-acetylglucosaminidase
AIMHMFJK_01481	gene	1713	lytB			
AIMHMFJK_01482	CDS	1656	yloA		COG1293	putative protein YloA
AIMHMFJK_01482	gene	1656	yloA			
AIMHMFJK_01483	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
AIMHMFJK_01483	gene	498	ybeY			
AIMHMFJK_01484	CDS	396	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
AIMHMFJK_01484	gene	396	dgkA			
AIMHMFJK_01485	CDS	900	era		COG1159	GTPase Era
AIMHMFJK_01485	gene	900	era			
AIMHMFJK_01486	CDS	825	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
AIMHMFJK_01486	gene	825	mutM			
AIMHMFJK_01487	CDS	606	coaE	2.7.1.24		Dephospho-CoA kinase
AIMHMFJK_01487	gene	606	coaE			
AIMHMFJK_01488	CDS	1200	yjhB			Putative metabolite transport protein YjhB
AIMHMFJK_01488	gene	1200	yjhB			
AIMHMFJK_01489	CDS	234	secG		COG1314	putative protein-export membrane protein SecG
AIMHMFJK_01489	gene	234	secG			
AIMHMFJK_01490	CDS	2355	rnr	3.1.13.1	COG0557	Ribonuclease R
AIMHMFJK_01490	gene	2355	rnr			
AIMHMFJK_01491	CDS	468	smpB		COG0691	SsrA-binding protein
AIMHMFJK_01491	gene	468	smpB			
AIMHMFJK_01492	CDS	861	tehB	2.1.1.-	COG0500	putative S-adenosyl-L-methionine-dependent methyltransferase TehB
AIMHMFJK_01492	gene	861	tehB			
AIMHMFJK_01493	CDS	954				hypothetical protein
AIMHMFJK_01493	gene	954				
AIMHMFJK_01494	CDS	1803	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
AIMHMFJK_01494	gene	1803	pepF1_2			
AIMHMFJK_01495	CDS	714	pcm	2.1.1.77		Protein-L-isoaspartate O-methyltransferase
AIMHMFJK_01495	gene	714	pcm			
AIMHMFJK_01496	CDS	942	prsA	5.2.1.8		Foldase protein PrsA
AIMHMFJK_01496	gene	942	prsA			
AIMHMFJK_01497	CDS	342				IS3 family transposase ISSpn1
AIMHMFJK_01497	gene	342				
AIMHMFJK_01498	CDS	840	licT_1		COG3711	Transcription antiterminator LicT
AIMHMFJK_01498	gene	840	licT_1			
AIMHMFJK_01499	CDS	1839	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
AIMHMFJK_01499	gene	1839	bglF			
AIMHMFJK_01500	CDS	1416	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
AIMHMFJK_01500	gene	1416	bglH_1			
AIMHMFJK_01501	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
AIMHMFJK_01501	gene	1047	pheS			
AIMHMFJK_01502	CDS	510	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
