locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNOLAAHK_01252	gene	1380	glmU			
BNOLAAHK_01253	CDS	546	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
BNOLAAHK_01253	gene	546	nudF			
BNOLAAHK_01254	CDS	315				hypothetical protein
BNOLAAHK_01254	gene	315				
BNOLAAHK_01255	CDS	693	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BNOLAAHK_01255	gene	693	mtnN			
BNOLAAHK_01256	CDS	492				putative protein
BNOLAAHK_01256	gene	492				
BNOLAAHK_01257	CDS	591	polC_2	2.7.7.7		DNA polymerase III PolC-type
BNOLAAHK_01257	gene	591	polC_2			
BNOLAAHK_01258	CDS	1764				hypothetical protein
BNOLAAHK_01258	gene	1764				
BNOLAAHK_01259	CDS	1959	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BNOLAAHK_01259	gene	1959	ftsH			
BNOLAAHK_01260	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
BNOLAAHK_01260	gene	543	hpt			
BNOLAAHK_01261	CDS	1278	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
BNOLAAHK_01261	gene	1278	tilS			
BNOLAAHK_01262	CDS	1269				hypothetical protein
BNOLAAHK_01262	gene	1269				
BNOLAAHK_01263	CDS	123				hypothetical protein
BNOLAAHK_01263	gene	123				
BNOLAAHK_01264	CDS	369				hypothetical protein
BNOLAAHK_01264	gene	369				
BNOLAAHK_01265	CDS	267				hypothetical protein
BNOLAAHK_01265	gene	267				
BNOLAAHK_01266	CDS	3510	mfd	3.6.4.-		Transcription-repair-coupling factor
BNOLAAHK_01266	gene	3510	mfd			
BNOLAAHK_01267	CDS	570	pth	3.1.1.29		Peptidyl-tRNA hydrolase
BNOLAAHK_01267	gene	570	pth			
BNOLAAHK_01268	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
BNOLAAHK_01268	gene	1116	ychF			
BNOLAAHK_01269	CDS	195				hypothetical protein
BNOLAAHK_01269	gene	195				
BNOLAAHK_01270	CDS	1137	dnaN		COG0592	Beta sliding clamp
BNOLAAHK_01270	gene	1137	dnaN			
BNOLAAHK_01271	CDS	222	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
BNOLAAHK_01271	gene	222	dnaA_1			
BNOLAAHK_01272	CDS	1143	dnaA_2			Chromosomal replication initiator protein DnaA
BNOLAAHK_01272	gene	1143	dnaA_2			
BNOLAAHK_01273	CDS	744	spo0J		COG1475	Stage 0 sporulation protein J
BNOLAAHK_01273	gene	744	spo0J			
BNOLAAHK_01274	CDS	1182	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
BNOLAAHK_01274	gene	1182	htrA			
BNOLAAHK_01275	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BNOLAAHK_01275	gene	480	rlmH			
BNOLAAHK_01276	tRNA	74				tRNA-Arg(tct)
BNOLAAHK_01276	gene	74				
BNOLAAHK_01277	CDS	126	comC1			Competence-stimulating peptide type 1
BNOLAAHK_01277	gene	126	comC1			
BNOLAAHK_01278	CDS	1326				hypothetical protein
BNOLAAHK_01278	gene	1326				
BNOLAAHK_01279	CDS	753	agrA_2		COG3279	Accessory gene regulator A
BNOLAAHK_01279	gene	753	agrA_2			
BNOLAAHK_01280	tRNA	72				tRNA-Glu(ttc)
BNOLAAHK_01280	gene	72				
BNOLAAHK_01281	tRNA	74				tRNA-Asn(gtt)
BNOLAAHK_01281	gene	74				
BNOLAAHK_01282	CDS	543				hypothetical protein
BNOLAAHK_01282	gene	543				
BNOLAAHK_01283	CDS	1209				hypothetical protein
BNOLAAHK_01283	gene	1209				
BNOLAAHK_01284	CDS	2553				hypothetical protein
BNOLAAHK_01284	gene	2553				
BNOLAAHK_01285	CDS	1623	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
BNOLAAHK_01285	gene	1623	ybiT_2			
BNOLAAHK_01286	CDS	1026	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
BNOLAAHK_01286	gene	1026	trpS2			
BNOLAAHK_01287	CDS	1479	guaB_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
BNOLAAHK_01287	gene	1479	guaB_2			
BNOLAAHK_01288	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
BNOLAAHK_01288	gene	1098	recF			
BNOLAAHK_01289	CDS	369				hypothetical protein
BNOLAAHK_01289	gene	369				
BNOLAAHK_01290	CDS	1251				hypothetical protein
BNOLAAHK_01290	gene	1251				
BNOLAAHK_01291	CDS	1284				hypothetical protein
BNOLAAHK_01291	gene	1284				
BNOLAAHK_01292	CDS	822				hypothetical protein
BNOLAAHK_01292	gene	822				
BNOLAAHK_01293	CDS	546	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
BNOLAAHK_01293	gene	546	pgsA			
BNOLAAHK_01294	CDS	828	ecfA1_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
BNOLAAHK_01294	gene	828	ecfA1_2			
BNOLAAHK_01295	CDS	840	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BNOLAAHK_01295	gene	840	ecfA2			
BNOLAAHK_01296	CDS	795	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BNOLAAHK_01296	gene	795	ecfT_2			
BNOLAAHK_01297	CDS	819	mreC		COG1792	Cell shape-determining protein MreC
BNOLAAHK_01297	gene	819	mreC			
BNOLAAHK_01298	CDS	495				hypothetical protein
BNOLAAHK_01298	gene	495				
BNOLAAHK_01299	CDS	1179				hypothetical protein
BNOLAAHK_01299	gene	1179				
BNOLAAHK_01300	CDS	504	rpsB			30S ribosomal protein S2
BNOLAAHK_01300	gene	504	rpsB			
BNOLAAHK_01301	CDS	291				hypothetical protein
BNOLAAHK_01301	gene	291				
BNOLAAHK_01302	CDS	1041	tsf		COG0264	Elongation factor Ts
BNOLAAHK_01302	gene	1041	tsf			
BNOLAAHK_01303	CDS	2223				hypothetical protein
BNOLAAHK_01303	gene	2223				
BNOLAAHK_01304	CDS	759	glnQ_2			Glutamine transport ATP-binding protein GlnQ
BNOLAAHK_01304	gene	759	glnQ_2			
BNOLAAHK_01305	CDS	795	peb1A		COG0834	Major cell-binding factor
BNOLAAHK_01305	gene	795	peb1A			
BNOLAAHK_01306	CDS	678	glnM_2		COG0765	putative glutamine ABC transporter permease protein GlnM
BNOLAAHK_01306	gene	678	glnM_2			
BNOLAAHK_01307	CDS	660	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
BNOLAAHK_01307	gene	660	glnP			
BNOLAAHK_01308	CDS	1191	pyrK_2			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BNOLAAHK_01308	gene	1191	pyrK_2			
BNOLAAHK_01309	CDS	882	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
BNOLAAHK_01309	gene	882	fba			
BNOLAAHK_01310	CDS	1329				hypothetical protein
BNOLAAHK_01310	gene	1329				
BNOLAAHK_01311	CDS	657	regX3		COG0745	Sensory transduction protein regX3
BNOLAAHK_01311	gene	657	regX3			
BNOLAAHK_01312	CDS	1380				hypothetical protein
BNOLAAHK_01312	gene	1380				
BNOLAAHK_01313	CDS	648			COG1136	putative ABC transporter ATP-binding protein
BNOLAAHK_01313	gene	648				
BNOLAAHK_01314	CDS	1278				hypothetical protein
BNOLAAHK_01314	gene	1278				
BNOLAAHK_01315	CDS	600				hypothetical protein
BNOLAAHK_01315	gene	600				
BNOLAAHK_01316	CDS	885	lrp			Leucine-rich protein
BNOLAAHK_01316	gene	885	lrp			
BNOLAAHK_01317	CDS	387	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
BNOLAAHK_01317	gene	387	mrnC			
BNOLAAHK_01318	CDS	1344	cysS	6.1.1.16		Cysteine--tRNA ligase
BNOLAAHK_01318	gene	1344	cysS			
BNOLAAHK_01319	CDS	885	mshD_1	2.3.1.189		Mycothiol acetyltransferase
BNOLAAHK_01319	gene	885	mshD_1			
BNOLAAHK_01320	CDS	618	cysE	2.3.1.30	COG1045	Serine acetyltransferase
BNOLAAHK_01320	gene	618	cysE			
BNOLAAHK_01321	CDS	2214	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
BNOLAAHK_01321	gene	2214	pnp			
BNOLAAHK_01322	CDS	867	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
BNOLAAHK_01322	gene	867	metF			
BNOLAAHK_01323	CDS	2250	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
BNOLAAHK_01323	gene	2250	metE			
BNOLAAHK_01324	CDS	198				hypothetical protein
BNOLAAHK_01324	gene	198				
BNOLAAHK_01325	CDS	225			COG2826	IS30 family transposase ISSpn8
BNOLAAHK_01325	gene	225				
BNOLAAHK_01326	CDS	1002				hypothetical protein
BNOLAAHK_01326	gene	1002				
BNOLAAHK_01327	CDS	2406	pheT_1	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
BNOLAAHK_01327	gene	2406	pheT_1			
BNOLAAHK_01328	CDS	510	paiA	2.3.1.57	COG0454	Spermidine/spermine N(1)-acetyltransferase
BNOLAAHK_01328	gene	510	paiA			
BNOLAAHK_01329	CDS	1047	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
BNOLAAHK_01329	gene	1047	pheS			
BNOLAAHK_01330	CDS	1416	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
BNOLAAHK_01330	gene	1416	bglH_2			
BNOLAAHK_01331	CDS	1839	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
BNOLAAHK_01331	gene	1839	bglF			
BNOLAAHK_01332	CDS	840	licT_1		COG3711	Transcription antiterminator LicT
BNOLAAHK_01332	gene	840	licT_1			
BNOLAAHK_01333	CDS	1317				hypothetical protein
BNOLAAHK_01333	gene	1317				
BNOLAAHK_01334	CDS	348				hypothetical protein
BNOLAAHK_01334	gene	348				
BNOLAAHK_01335	CDS	1824	lepA_2	3.6.5.-		Elongation factor 4
BNOLAAHK_01335	gene	1824	lepA_2			
BNOLAAHK_01336	CDS	729	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
BNOLAAHK_01336	gene	729	apaH			
BNOLAAHK_01337	CDS	1668	recN		COG0497	DNA repair protein RecN
BNOLAAHK_01337	gene	1668	recN			
BNOLAAHK_01338	CDS	432	argR_2		COG1438	Arginine repressor
BNOLAAHK_01338	gene	432	argR_2			
BNOLAAHK_01339	CDS	816	tlyA		COG1189	Hemolysin A
BNOLAAHK_01339	gene	816	tlyA			
BNOLAAHK_01340	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
BNOLAAHK_01340	gene	876				
BNOLAAHK_01341	CDS	213	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BNOLAAHK_01341	gene	213	xseB			
BNOLAAHK_01342	CDS	1341	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BNOLAAHK_01342	gene	1341	xseA			
BNOLAAHK_01343	CDS	639	udk_2	2.7.1.48	COG0572	Uridine kinase
BNOLAAHK_01343	gene	639	udk_2			
BNOLAAHK_01344	CDS	303				hypothetical protein
BNOLAAHK_01344	gene	303				
BNOLAAHK_01345	CDS	96				hypothetical protein
BNOLAAHK_01345	gene	96				
BNOLAAHK_01346	CDS	879	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
BNOLAAHK_01346	gene	879	truB			
BNOLAAHK_01347	CDS	2931				hypothetical protein
BNOLAAHK_01347	gene	2931				
BNOLAAHK_01348	CDS	198				hypothetical protein
BNOLAAHK_01348	gene	198				
BNOLAAHK_01349	CDS	1275				hypothetical protein
BNOLAAHK_01349	gene	1275				
BNOLAAHK_01350	CDS	1116		4.4.1.11	COG0626	L-methionine gamma-lyase
BNOLAAHK_01350	gene	1116				
BNOLAAHK_01351	CDS	123				hypothetical protein
BNOLAAHK_01351	gene	123				
BNOLAAHK_01352	CDS	798				hypothetical protein
BNOLAAHK_01352	gene	798				
BNOLAAHK_01353	CDS	744				hypothetical protein
BNOLAAHK_01353	gene	744				
BNOLAAHK_01354	CDS	2469	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
BNOLAAHK_01354	gene	2469	gyrA			
BNOLAAHK_01355	CDS	987	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
BNOLAAHK_01355	gene	987	ldh			
BNOLAAHK_01356	CDS	696				hypothetical protein
BNOLAAHK_01356	gene	696				
BNOLAAHK_01357	CDS	264				hypothetical protein
BNOLAAHK_01357	gene	264				
BNOLAAHK_01358	CDS	243				hypothetical protein
BNOLAAHK_01358	gene	243				
BNOLAAHK_01359	CDS	810	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BNOLAAHK_01359	gene	810	yycJ			
BNOLAAHK_01360	CDS	1350	walK	2.7.13.3		Sensor histidine kinase WalK
BNOLAAHK_01360	gene	1350	walK			
BNOLAAHK_01361	CDS	705	walR		COG0745	Transcriptional regulatory protein WalR
BNOLAAHK_01361	gene	705	walR			
BNOLAAHK_01362	CDS	1176	mutY	3.2.2.-		Adenine DNA glycosylase
BNOLAAHK_01362	gene	1176	mutY			
BNOLAAHK_01363	CDS	1671	fhs1	6.3.4.3		Formate--tetrahydrofolate ligase 1
BNOLAAHK_01363	gene	1671	fhs1			
BNOLAAHK_01364	CDS	690	coaBC_1		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
BNOLAAHK_01364	gene	690	coaBC_1			
BNOLAAHK_01365	CDS	552	coaBC_2		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
BNOLAAHK_01365	gene	552	coaBC_2			
BNOLAAHK_01366	CDS	564	panT		COG4684	Pantothenic acid transporter PanT
BNOLAAHK_01366	gene	564	panT			
BNOLAAHK_01367	CDS	528	niaX			Niacin transporter NiaX
BNOLAAHK_01367	gene	528	niaX			
BNOLAAHK_01368	CDS	516	niaR		COG1827	putative transcription repressor NiaR
BNOLAAHK_01368	gene	516	niaR			
BNOLAAHK_01369	CDS	468	nudC	3.6.1.22		NADH pyrophosphatase
BNOLAAHK_01369	gene	468	nudC			
BNOLAAHK_01370	CDS	489	mshD_2	2.3.1.189		Mycothiol acetyltransferase
BNOLAAHK_01370	gene	489	mshD_2			
BNOLAAHK_01371	CDS	564				hypothetical protein
BNOLAAHK_01371	gene	564				
BNOLAAHK_01372	CDS	1989	uvrB		COG0556	UvrABC system protein B
BNOLAAHK_01372	gene	1989	uvrB			
BNOLAAHK_01373	CDS	954				hypothetical protein
BNOLAAHK_01373	gene	954				
BNOLAAHK_01374	CDS	327				hypothetical protein
BNOLAAHK_01374	gene	327				
BNOLAAHK_01375	CDS	1881				hypothetical protein
BNOLAAHK_01375	gene	1881				
BNOLAAHK_01376	CDS	882	bglK_3	2.7.1.85	COG1940	Beta-glucoside kinase
BNOLAAHK_01376	gene	882	bglK_3			
BNOLAAHK_01377	CDS	2646	mngB	3.2.1.170	COG0383	Mannosylglycerate hydrolase
BNOLAAHK_01377	gene	2646	mngB			
BNOLAAHK_01378	CDS	1281				hypothetical protein
BNOLAAHK_01378	gene	1281				
BNOLAAHK_01379	CDS	2085				hypothetical protein
BNOLAAHK_01379	gene	2085				
BNOLAAHK_01380	CDS	1680				hypothetical protein
BNOLAAHK_01380	gene	1680				
BNOLAAHK_01381	CDS	1230	arcA	3.5.3.6	COG2235	Arginine deiminase
BNOLAAHK_01381	gene	1230	arcA			
BNOLAAHK_01382	CDS	1017	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
BNOLAAHK_01382	gene	1017	arcB			
BNOLAAHK_01383	CDS	948	arcC1	2.7.2.2	COG0549	Carbamate kinase 1
BNOLAAHK_01383	gene	948	arcC1			
BNOLAAHK_01384	CDS	1512				hypothetical protein
BNOLAAHK_01384	gene	1512				
BNOLAAHK_01385	CDS	1332		3.4.13.-	COG0624	Putative dipeptidase
BNOLAAHK_01385	gene	1332				
BNOLAAHK_01386	CDS	165				hypothetical protein
BNOLAAHK_01386	gene	165				
BNOLAAHK_01387	CDS	156				hypothetical protein
BNOLAAHK_01387	gene	156				
BNOLAAHK_01388	CDS	252				hypothetical protein
BNOLAAHK_01388	gene	252				
BNOLAAHK_01389	CDS	900			COG0330	putative protein
BNOLAAHK_01389	gene	900				
BNOLAAHK_01390	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
BNOLAAHK_01390	gene	1152	adhB			
BNOLAAHK_01391	CDS	1767	fucI	5.3.1.25	COG2407	L-fucose isomerase
BNOLAAHK_01391	gene	1767	fucI			
BNOLAAHK_01392	CDS	1707				hypothetical protein
BNOLAAHK_01392	gene	1707				
BNOLAAHK_01393	CDS	1383	eabC	3.2.1.102		Blood-group-substance endo-1,4-beta-galactosidase
BNOLAAHK_01393	gene	1383	eabC			
BNOLAAHK_01394	CDS	2295				hypothetical protein
BNOLAAHK_01394	gene	2295				
BNOLAAHK_01395	CDS	801	manZ_3		COG3716	PTS system mannose-specific EIID component
BNOLAAHK_01395	gene	801	manZ_3			
BNOLAAHK_01396	CDS	774	sorC_2		COG3715	PTS system sorbose-specific EIIC component
BNOLAAHK_01396	gene	774	sorC_2			
BNOLAAHK_01397	CDS	471	levE_2	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
BNOLAAHK_01397	gene	471	levE_2			
BNOLAAHK_01398	CDS	444	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
BNOLAAHK_01398	gene	444	manX_2			
BNOLAAHK_01399	CDS	441	fucU	5.1.3.29	COG4154	L-fucose mutarotase
BNOLAAHK_01399	gene	441	fucU			
BNOLAAHK_01400	CDS	639	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
BNOLAAHK_01400	gene	639	fucA			
BNOLAAHK_01401	CDS	1404	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
BNOLAAHK_01401	gene	1404	rhaB			
BNOLAAHK_01402	CDS	774	srlR		COG1349	Glucitol operon repressor
BNOLAAHK_01402	gene	774	srlR			
BNOLAAHK_01403	CDS	864				hypothetical protein
BNOLAAHK_01403	gene	864				
BNOLAAHK_01404	CDS	699				hypothetical protein
BNOLAAHK_01404	gene	699				
BNOLAAHK_01405	CDS	345				hypothetical protein
BNOLAAHK_01405	gene	345				
BNOLAAHK_01406	CDS	1101				hypothetical protein
BNOLAAHK_01406	gene	1101				
BNOLAAHK_01407	CDS	915				hypothetical protein
BNOLAAHK_01407	gene	915				
BNOLAAHK_01408	CDS	252				hypothetical protein
BNOLAAHK_01408	gene	252				
BNOLAAHK_01409	CDS	195				hypothetical protein
BNOLAAHK_01409	gene	195				
BNOLAAHK_01410	CDS	558				hypothetical protein
BNOLAAHK_01410	gene	558				
BNOLAAHK_01411	CDS	336				hypothetical protein
BNOLAAHK_01411	gene	336				
BNOLAAHK_01412	CDS	339				hypothetical protein
BNOLAAHK_01412	gene	339				
BNOLAAHK_01413	CDS	339				hypothetical protein
BNOLAAHK_01413	gene	339				
BNOLAAHK_01414	CDS	213				hypothetical protein
BNOLAAHK_01414	gene	213				
BNOLAAHK_01415	CDS	900				hypothetical protein
BNOLAAHK_01415	gene	900				
BNOLAAHK_01416	CDS	465				hypothetical protein
BNOLAAHK_01416	gene	465				
BNOLAAHK_01417	CDS	237				hypothetical protein
BNOLAAHK_01417	gene	237				
BNOLAAHK_01418	CDS	1185				hypothetical protein
BNOLAAHK_01418	gene	1185				
BNOLAAHK_01419	CDS	240				hypothetical protein
BNOLAAHK_01419	gene	240				
BNOLAAHK_01420	CDS	399				hypothetical protein
BNOLAAHK_01420	gene	399				
BNOLAAHK_01421	CDS	948				hypothetical protein
BNOLAAHK_01421	gene	948				
BNOLAAHK_01422	CDS	951				hypothetical protein
BNOLAAHK_01422	gene	951				
BNOLAAHK_01423	CDS	339				hypothetical protein
BNOLAAHK_01423	gene	339				
BNOLAAHK_01424	CDS	345				hypothetical protein
BNOLAAHK_01424	gene	345				
BNOLAAHK_01425	CDS	567	xerC_3			Tyrosine recombinase XerC
BNOLAAHK_01425	gene	567	xerC_3			
BNOLAAHK_01426	CDS	429				hypothetical protein
BNOLAAHK_01426	gene	429				
BNOLAAHK_01427	CDS	231				hypothetical protein
BNOLAAHK_01427	gene	231				
BNOLAAHK_01428	CDS	180				hypothetical protein
BNOLAAHK_01428	gene	180				
BNOLAAHK_01429	CDS	153				hypothetical protein
BNOLAAHK_01429	gene	153				
BNOLAAHK_01430	CDS	189				hypothetical protein
BNOLAAHK_01430	gene	189				
BNOLAAHK_01431	CDS	288				hypothetical protein
BNOLAAHK_01431	gene	288				
BNOLAAHK_01432	CDS	426				hypothetical protein
BNOLAAHK_01432	gene	426				
BNOLAAHK_01433	CDS	327				hypothetical protein
BNOLAAHK_01433	gene	327				
BNOLAAHK_01434	CDS	210				hypothetical protein
BNOLAAHK_01434	gene	210				
BNOLAAHK_01435	CDS	165				hypothetical protein
BNOLAAHK_01435	gene	165				
BNOLAAHK_01436	CDS	105				hypothetical protein
BNOLAAHK_01436	gene	105				
BNOLAAHK_01437	CDS	228				hypothetical protein
BNOLAAHK_01437	gene	228				
BNOLAAHK_01438	CDS	195				hypothetical protein
BNOLAAHK_01438	gene	195				
BNOLAAHK_01439	CDS	771				hypothetical protein
BNOLAAHK_01439	gene	771				
BNOLAAHK_01440	CDS	159				hypothetical protein
BNOLAAHK_01440	gene	159				
BNOLAAHK_01441	CDS	189				hypothetical protein
BNOLAAHK_01441	gene	189				
BNOLAAHK_01442	CDS	369				hypothetical protein
BNOLAAHK_01442	gene	369				
BNOLAAHK_01443	CDS	297				hypothetical protein
BNOLAAHK_01443	gene	297				
BNOLAAHK_01444	CDS	291				hypothetical protein
BNOLAAHK_01444	gene	291				
BNOLAAHK_01445	CDS	258				hypothetical protein
BNOLAAHK_01445	gene	258				
BNOLAAHK_01446	CDS	714				hypothetical protein
BNOLAAHK_01446	gene	714				
BNOLAAHK_01447	CDS	135				hypothetical protein
BNOLAAHK_01447	gene	135				
BNOLAAHK_01448	CDS	204				hypothetical protein
BNOLAAHK_01448	gene	204				
BNOLAAHK_01449	CDS	147				hypothetical protein
BNOLAAHK_01449	gene	147				
BNOLAAHK_01450	CDS	390				hypothetical protein
BNOLAAHK_01450	gene	390				
BNOLAAHK_01451	CDS	384				hypothetical protein
BNOLAAHK_01451	gene	384				
BNOLAAHK_01452	CDS	915				hypothetical protein
BNOLAAHK_01452	gene	915				
BNOLAAHK_01453	CDS	366				hypothetical protein
BNOLAAHK_01453	gene	366				
BNOLAAHK_01454	CDS	354				hypothetical protein
BNOLAAHK_01454	gene	354				
BNOLAAHK_01455	CDS	204				hypothetical protein
BNOLAAHK_01455	gene	204				
BNOLAAHK_01456	CDS	180				hypothetical protein
BNOLAAHK_01456	gene	180				
BNOLAAHK_01457	CDS	315	lytA_2	3.5.1.28		Autolysin
BNOLAAHK_01457	gene	315	lytA_2			
BNOLAAHK_01458	CDS	243	lytA_3	3.5.1.28		Autolysin
BNOLAAHK_01458	gene	243	lytA_3			
BNOLAAHK_01459	CDS	333				hypothetical protein
BNOLAAHK_01459	gene	333				
BNOLAAHK_01460	CDS	276				hypothetical protein
BNOLAAHK_01460	gene	276				
BNOLAAHK_01461	CDS	351				hypothetical protein
BNOLAAHK_01461	gene	351				
BNOLAAHK_01462	CDS	204				hypothetical protein
BNOLAAHK_01462	gene	204				
BNOLAAHK_01463	CDS	351				hypothetical protein
BNOLAAHK_01463	gene	351				
BNOLAAHK_01464	CDS	1281				hypothetical protein
BNOLAAHK_01464	gene	1281				
BNOLAAHK_01465	CDS	1689				hypothetical protein
BNOLAAHK_01465	gene	1689				
BNOLAAHK_01466	CDS	915				hypothetical protein
BNOLAAHK_01466	gene	915				
BNOLAAHK_01467	CDS	702				hypothetical protein
BNOLAAHK_01467	gene	702				
BNOLAAHK_01468	CDS	804				hypothetical protein
BNOLAAHK_01468	gene	804				
BNOLAAHK_01469	CDS	1149				hypothetical protein
BNOLAAHK_01469	gene	1149				
BNOLAAHK_01470	CDS	465				hypothetical protein
BNOLAAHK_01470	gene	465				
BNOLAAHK_01471	CDS	381	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
BNOLAAHK_01471	gene	381	dhaM			
BNOLAAHK_01472	CDS	714	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
BNOLAAHK_01472	gene	714	yfnB			
BNOLAAHK_01473	CDS	603				hypothetical protein
BNOLAAHK_01473	gene	603				
BNOLAAHK_01474	CDS	669	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
BNOLAAHK_01474	gene	669	ung			
BNOLAAHK_01475	CDS	465	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
BNOLAAHK_01475	gene	465	mutX			
BNOLAAHK_01476	CDS	1269	pyrC	3.5.2.3	COG0044	Dihydroorotase
BNOLAAHK_01476	gene	1269	pyrC			
BNOLAAHK_01477	CDS	261				hypothetical protein
BNOLAAHK_01477	gene	261				
BNOLAAHK_01478	CDS	1362	norM		COG0534	Multidrug resistance protein NorM
BNOLAAHK_01478	gene	1362	norM			
BNOLAAHK_01479	CDS	969	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
BNOLAAHK_01479	gene	969	acoA			
BNOLAAHK_01480	CDS	993	bfmBAB	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
BNOLAAHK_01480	gene	993	bfmBAB			
BNOLAAHK_01481	CDS	1044	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
BNOLAAHK_01481	gene	1044	pdhC			
BNOLAAHK_01482	CDS	1704	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
BNOLAAHK_01482	gene	1704	lpd			
BNOLAAHK_01483	CDS	990	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
BNOLAAHK_01483	gene	990	lplJ			
BNOLAAHK_01484	CDS	1071	xerS		COG0582	Tyrosine recombinase XerS
BNOLAAHK_01484	gene	1071	xerS			
BNOLAAHK_01485	CDS	1551	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
BNOLAAHK_01485	gene	1551	clcA			
BNOLAAHK_01486	CDS	780	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BNOLAAHK_01486	gene	780	rnhB			
BNOLAAHK_01487	CDS	852	rbgA		COG1161	Ribosome biogenesis GTPase A
BNOLAAHK_01487	gene	852	rbgA			
BNOLAAHK_01488	CDS	5628	iga	3.4.24.13		Immunoglobulin A1 protease
BNOLAAHK_01488	gene	5628	iga			
BNOLAAHK_01489	CDS	105				hypothetical protein
BNOLAAHK_01489	gene	105				
BNOLAAHK_01490	CDS	1179				hypothetical protein
BNOLAAHK_01490	gene	1179				
BNOLAAHK_01491	CDS	3651	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
BNOLAAHK_01491	gene	3651	addA			
BNOLAAHK_01492	CDS	3276	rexB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BNOLAAHK_01492	gene	3276	rexB			
BNOLAAHK_01493	CDS	981	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
BNOLAAHK_01493	gene	981	axeA			
BNOLAAHK_01494	CDS	2016	recG	3.6.4.12		ATP-dependent DNA helicase RecG
BNOLAAHK_01494	gene	2016	recG			
