locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEEDELON_01249	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
MEEDELON_01249	gene	489	coaD			
MEEDELON_01250	CDS	540	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
MEEDELON_01250	gene	540	rsmD			
MEEDELON_01251	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
MEEDELON_01251	gene	993	asnA			
MEEDELON_01252	CDS	684	ybhL		COG0670	Inner membrane protein YbhL
MEEDELON_01252	gene	684	ybhL			
MEEDELON_01253	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
MEEDELON_01253	gene	741				
MEEDELON_01254	CDS	279	acyP	3.6.1.7	COG1254	Acylphosphatase
MEEDELON_01254	gene	279	acyP			
MEEDELON_01255	CDS	927	yidC2		COG0706	Membrane protein insertase YidC 2
MEEDELON_01255	gene	927	yidC2			
MEEDELON_01256	CDS	795	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
MEEDELON_01256	gene	795	pflA			
MEEDELON_01257	CDS	1251	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
MEEDELON_01257	gene	1251	lysA			
MEEDELON_01258	CDS	828	purR		COG0503	Pur operon repressor
MEEDELON_01258	gene	828	purR			
MEEDELON_01259	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
MEEDELON_01259	gene	942	yhaM			
MEEDELON_01260	CDS	1257				hypothetical protein
MEEDELON_01260	gene	1257				
MEEDELON_01261	CDS	663	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
MEEDELON_01261	gene	663	thiN			
MEEDELON_01262	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
MEEDELON_01262	gene	657	rpe			
MEEDELON_01263	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
MEEDELON_01263	gene	879	rsgA			
MEEDELON_01264	CDS	873	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
MEEDELON_01264	gene	873	rsmA			
MEEDELON_01265	CDS	294				hypothetical protein
MEEDELON_01265	gene	294				
MEEDELON_01266	CDS	642	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
MEEDELON_01266	gene	642	yknY_2			
MEEDELON_01267	CDS	2031				hypothetical protein
MEEDELON_01267	gene	2031				
MEEDELON_01268	CDS	297				hypothetical protein
MEEDELON_01268	gene	297				
MEEDELON_01269	CDS	822				hypothetical protein
MEEDELON_01269	gene	822				
MEEDELON_01270	CDS	561	rnmV	3.1.26.8	COG1658	Ribonuclease M5
MEEDELON_01270	gene	561	rnmV			
MEEDELON_01271	CDS	774	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
MEEDELON_01271	gene	774	ycfH			
MEEDELON_01272	CDS	894				hypothetical protein
MEEDELON_01272	gene	894				
MEEDELON_01273	CDS	135	rpmH			50S ribosomal protein L34
MEEDELON_01273	gene	135	rpmH			
MEEDELON_01274	tRNA	90				tRNA-Ser(tga)
MEEDELON_01274	gene	90				
MEEDELON_01275	tRNA	74				tRNA-Met(cat)
MEEDELON_01275	gene	74				
MEEDELON_01276	tRNA	73				tRNA-Phe(gaa)
MEEDELON_01276	gene	73				
MEEDELON_01277	tRNA	83				tRNA-Tyr(gta)
MEEDELON_01277	gene	83				
MEEDELON_01278	tRNA	73				tRNA-Trp(cca)
MEEDELON_01278	gene	73				
MEEDELON_01279	tRNA	75				tRNA-His(gtg)
MEEDELON_01279	gene	75				
MEEDELON_01280	tRNA	74				tRNA-Gln(ttg)
MEEDELON_01280	gene	74				
MEEDELON_01281	tRNA	86				tRNA-Leu(caa)
MEEDELON_01281	gene	86				
MEEDELON_01282	CDS	1278				hypothetical protein
MEEDELON_01282	gene	1278				
MEEDELON_01283	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
MEEDELON_01283	gene	1485	thrC			
MEEDELON_01284	CDS	1281	yeeO		COG0534	putative FMN/FAD exporter YeeO
MEEDELON_01284	gene	1281	yeeO			
MEEDELON_01285	CDS	621	gph_2	3.1.3.18		Phosphoglycolate phosphatase
MEEDELON_01285	gene	621	gph_2			
MEEDELON_01286	CDS	1113				hypothetical protein
MEEDELON_01286	gene	1113				
MEEDELON_01287	CDS	426				hypothetical protein
MEEDELON_01287	gene	426				
MEEDELON_01288	CDS	369				hypothetical protein
MEEDELON_01288	gene	369				
MEEDELON_01289	CDS	432	pcp_1	3.4.19.3		Pyrrolidone-carboxylate peptidase
MEEDELON_01289	gene	432	pcp_1			
MEEDELON_01290	CDS	213	pcp_2	3.4.19.3		Pyrrolidone-carboxylate peptidase
MEEDELON_01290	gene	213	pcp_2			
MEEDELON_01291	CDS	858				hypothetical protein
MEEDELON_01291	gene	858				
MEEDELON_01292	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
MEEDELON_01292	gene	1143	tgt			
MEEDELON_01293	CDS	1818	oatA	2.3.1.-		O-acetyltransferase OatA
MEEDELON_01293	gene	1818	oatA			
MEEDELON_01294	CDS	1152	agaA_1	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
MEEDELON_01294	gene	1152	agaA_1			
MEEDELON_01295	CDS	1059	adh_2	1.1.1.1	COG1063	Alcohol dehydrogenase
MEEDELON_01295	gene	1059	adh_2			
MEEDELON_01296	CDS	366				hypothetical protein
MEEDELON_01296	gene	366				
MEEDELON_01297	CDS	942	comGA		COG2804	ComG operon protein 1
MEEDELON_01297	gene	942	comGA			
MEEDELON_01298	CDS	873	gspF		COG1459	Putative type II secretion system protein F
MEEDELON_01298	gene	873	gspF			
MEEDELON_01299	CDS	327				hypothetical protein
MEEDELON_01299	gene	327				
MEEDELON_01300	CDS	387				hypothetical protein
MEEDELON_01300	gene	387				
MEEDELON_01301	CDS	303				hypothetical protein
MEEDELON_01301	gene	303				
MEEDELON_01302	CDS	462				hypothetical protein
MEEDELON_01302	gene	462				
MEEDELON_01303	CDS	414				hypothetical protein
MEEDELON_01303	gene	414				
MEEDELON_01304	CDS	381				hypothetical protein
MEEDELON_01304	gene	381				
MEEDELON_01305	CDS	954				hypothetical protein
MEEDELON_01305	gene	954				
MEEDELON_01306	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
MEEDELON_01306	gene	1191	ackA			
MEEDELON_01307	CDS	372	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
MEEDELON_01307	gene	372	rnpA			
MEEDELON_01308	CDS	831	misCA		COG0706	Membrane protein insertase MisCA
MEEDELON_01308	gene	831	misCA			
MEEDELON_01309	CDS	987				hypothetical protein
MEEDELON_01309	gene	987				
MEEDELON_01310	CDS	624				hypothetical protein
MEEDELON_01310	gene	624				
MEEDELON_01311	CDS	1458	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
MEEDELON_01311	gene	1458	ulaA_2			
MEEDELON_01312	CDS	282	ulaB	2.7.1.194		Ascorbate-specific PTS system EIIB component
MEEDELON_01312	gene	282	ulaB			
MEEDELON_01313	CDS	486	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
MEEDELON_01313	gene	486	ulaC			
MEEDELON_01314	CDS	666	ulaD	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
MEEDELON_01314	gene	666	ulaD			
MEEDELON_01315	CDS	864	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
MEEDELON_01315	gene	864	ulaE			
MEEDELON_01316	CDS	705	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
MEEDELON_01316	gene	705	araD			
MEEDELON_01317	CDS	1674	licR		COG1762	putative licABCH operon regulator
MEEDELON_01317	gene	1674	licR			
MEEDELON_01318	CDS	1092	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
MEEDELON_01318	gene	1092	ulaG			
MEEDELON_01319	CDS	1977	tkt_2	2.2.1.1		Transketolase
MEEDELON_01319	gene	1977	tkt_2			
MEEDELON_01320	CDS	300				hypothetical protein
MEEDELON_01320	gene	300				
MEEDELON_01321	CDS	429	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
MEEDELON_01321	gene	429	yfkJ			
MEEDELON_01322	CDS	411				hypothetical protein
MEEDELON_01322	gene	411				
MEEDELON_01323	CDS	2652	adhE		COG1012	Aldehyde-alcohol dehydrogenase
MEEDELON_01323	gene	2652	adhE			
MEEDELON_01324	CDS	309	gmuA		COG1447	PTS system oligo-beta-mannoside-specific EIIA component
MEEDELON_01324	gene	309	gmuA			
MEEDELON_01325	CDS	309	celA_2	2.7.1.205		PTS system cellobiose-specific EIIB component
MEEDELON_01325	gene	309	celA_2			
MEEDELON_01326	CDS	1296	licC_3		COG1455	Lichenan permease IIC component
MEEDELON_01326	gene	1296	licC_3			
MEEDELON_01327	CDS	1410	gmuD_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
MEEDELON_01327	gene	1410	gmuD_2			
MEEDELON_01328	CDS	729	gmuR		COG2188	HTH-type transcriptional regulator GmuR
MEEDELON_01328	gene	729	gmuR			
MEEDELON_01329	CDS	195				hypothetical protein
MEEDELON_01329	gene	195				
MEEDELON_01330	CDS	1311				hypothetical protein
MEEDELON_01330	gene	1311				
MEEDELON_01331	CDS	873	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
MEEDELON_01331	gene	873	nadC			
MEEDELON_01332	CDS	1263				hypothetical protein
MEEDELON_01332	gene	1263				
MEEDELON_01333	CDS	471			COG1780	Putative NrdI-like protein
MEEDELON_01333	gene	471				
MEEDELON_01334	CDS	534				hypothetical protein
MEEDELON_01334	gene	534				
MEEDELON_01335	CDS	1287	cheB	3.1.1.61		Chemotaxis response regulator protein-glutamate methylesterase
MEEDELON_01335	gene	1287	cheB			
MEEDELON_01336	CDS	1683				hypothetical protein
MEEDELON_01336	gene	1683				
MEEDELON_01337	CDS	615				hypothetical protein
MEEDELON_01337	gene	615				
MEEDELON_01338	CDS	570				hypothetical protein
MEEDELON_01338	gene	570				
MEEDELON_01339	CDS	693	metP		COG2011	Methionine import system permease protein MetP
MEEDELON_01339	gene	693	metP			
MEEDELON_01340	CDS	1062	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
MEEDELON_01340	gene	1062	metN			
MEEDELON_01341	CDS	1374	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
MEEDELON_01341	gene	1374	dapE			
MEEDELON_01342	CDS	855	metQ		COG1464	D-methionine-binding lipoprotein MetQ
MEEDELON_01342	gene	855	metQ			
MEEDELON_01343	CDS	831	tcyA		COG0834	L-cystine-binding protein TcyA
MEEDELON_01343	gene	831	tcyA			
MEEDELON_01344	CDS	210				hypothetical protein
MEEDELON_01344	gene	210				
MEEDELON_01345	CDS	657				hypothetical protein
MEEDELON_01345	gene	657				
MEEDELON_01346	CDS	1227				hypothetical protein
MEEDELON_01346	gene	1227				
MEEDELON_01347	CDS	666				hypothetical protein
MEEDELON_01347	gene	666				
MEEDELON_01348	CDS	201				hypothetical protein
MEEDELON_01348	gene	201				
MEEDELON_01349	CDS	864				hypothetical protein
MEEDELON_01349	gene	864				
MEEDELON_01350	CDS	1173	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
MEEDELON_01350	gene	1173	ugd			
MEEDELON_01351	CDS	750	btrD	3.5.1.112		2'-N-acetylparomamine deacetylase
MEEDELON_01351	gene	750	btrD			
MEEDELON_01352	CDS	411				hypothetical protein
MEEDELON_01352	gene	411				
MEEDELON_01353	CDS	255				hypothetical protein
MEEDELON_01353	gene	255				
MEEDELON_01354	CDS	1617	msbA	3.6.3.-	COG1132	Lipid A export ATP-binding/permease protein MsbA
MEEDELON_01354	gene	1617	msbA			
MEEDELON_01355	CDS	954				hypothetical protein
MEEDELON_01355	gene	954				
MEEDELON_01356	CDS	525	bshA	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
MEEDELON_01356	gene	525	bshA			
MEEDELON_01357	CDS	555				hypothetical protein
MEEDELON_01357	gene	555				
MEEDELON_01358	CDS	930				hypothetical protein
MEEDELON_01358	gene	930				
MEEDELON_01359	CDS	387				ISL3 family transposase ISSth1
MEEDELON_01359	gene	387				
MEEDELON_01360	CDS	1011	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MEEDELON_01360	gene	1011	tsaD			
MEEDELON_01361	CDS	438				hypothetical protein
MEEDELON_01361	gene	438				
MEEDELON_01362	CDS	684	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
MEEDELON_01362	gene	684	tsaB			
MEEDELON_01363	CDS	186				hypothetical protein
MEEDELON_01363	gene	186				
MEEDELON_01364	CDS	153				hypothetical protein
MEEDELON_01364	gene	153				
MEEDELON_01365	CDS	108				hypothetical protein
MEEDELON_01365	gene	108				
MEEDELON_01366	CDS	234				hypothetical protein
MEEDELON_01366	gene	234				
MEEDELON_01367	CDS	1680	rnj1	3.1.-.-		Ribonuclease J 1
MEEDELON_01367	gene	1680	rnj1			
MEEDELON_01368	CDS	1914	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
MEEDELON_01368	gene	1914	mnmG			
MEEDELON_01369	CDS	456				hypothetical protein
MEEDELON_01369	gene	456				
MEEDELON_01370	CDS	1122	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
MEEDELON_01370	gene	1122	mnmA			
MEEDELON_01371	CDS	2094				hypothetical protein
MEEDELON_01371	gene	2094				
MEEDELON_01372	CDS	504				hypothetical protein
MEEDELON_01372	gene	504				
MEEDELON_01373	CDS	198				hypothetical protein
MEEDELON_01373	gene	198				
MEEDELON_01374	CDS	729				hypothetical protein
MEEDELON_01374	gene	729				
MEEDELON_01375	CDS	354				hypothetical protein
MEEDELON_01375	gene	354				
MEEDELON_01376	CDS	903				hypothetical protein
MEEDELON_01376	gene	903				
MEEDELON_01377	CDS	375				hypothetical protein
MEEDELON_01377	gene	375				
MEEDELON_01378	CDS	978				hypothetical protein
MEEDELON_01378	gene	978				
MEEDELON_01379	CDS	1059				hypothetical protein
MEEDELON_01379	gene	1059				
MEEDELON_01380	CDS	246				hypothetical protein
MEEDELON_01380	gene	246				
MEEDELON_01381	CDS	126				hypothetical protein
MEEDELON_01381	gene	126				
MEEDELON_01382	CDS	213				hypothetical protein
MEEDELON_01382	gene	213				
MEEDELON_01383	CDS	501				hypothetical protein
MEEDELON_01383	gene	501				
MEEDELON_01384	CDS	162				hypothetical protein
MEEDELON_01384	gene	162				
MEEDELON_01385	CDS	1680				hypothetical protein
MEEDELON_01385	gene	1680				
MEEDELON_01386	CDS	567				hypothetical protein
MEEDELON_01386	gene	567				
MEEDELON_01387	CDS	189				hypothetical protein
MEEDELON_01387	gene	189				
MEEDELON_01388	CDS	759				hypothetical protein
MEEDELON_01388	gene	759				
MEEDELON_01389	CDS	855				hypothetical protein
MEEDELON_01389	gene	855				
MEEDELON_01390	CDS	885		2.7.1.-	COG1597	Putative lipid kinase
MEEDELON_01390	gene	885				
MEEDELON_01391	CDS	1740	bbmA	3.2.1.-	COG0366	Intracellular maltogenic amylase
MEEDELON_01391	gene	1740	bbmA			
MEEDELON_01392	CDS	456				hypothetical protein
MEEDELON_01392	gene	456				
MEEDELON_01393	CDS	477	pezA		COG1396	Antitoxin PezA
MEEDELON_01393	gene	477	pezA			
MEEDELON_01394	CDS	762	pezT	2.7.1.176		Toxin PezT
MEEDELON_01394	gene	762	pezT			
MEEDELON_01395	CDS	777				putative protein
MEEDELON_01395	gene	777				
MEEDELON_01396	CDS	357				putative protein
MEEDELON_01396	gene	357				
MEEDELON_01397	CDS	360				hypothetical protein
MEEDELON_01397	gene	360				
MEEDELON_01398	CDS	366				hypothetical protein
MEEDELON_01398	gene	366				
MEEDELON_01399	CDS	1866				hypothetical protein
MEEDELON_01399	gene	1866				
MEEDELON_01400	CDS	876				hypothetical protein
MEEDELON_01400	gene	876				
MEEDELON_01401	CDS	549				hypothetical protein
MEEDELON_01401	gene	549				
MEEDELON_01402	CDS	2127	lagD_3	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
MEEDELON_01402	gene	2127	lagD_3			
MEEDELON_01403	CDS	171				hypothetical protein
MEEDELON_01403	gene	171				
MEEDELON_01404	CDS	420	nosF		COG1131	putative ABC transporter ATP-binding protein NosF
MEEDELON_01404	gene	420	nosF			
MEEDELON_01405	CDS	348	hlyB		COG2274	Alpha-hemolysin translocation ATP-binding protein HlyB
MEEDELON_01405	gene	348	hlyB			
MEEDELON_01406	CDS	171				hypothetical protein
MEEDELON_01406	gene	171				
MEEDELON_01407	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
MEEDELON_01407	gene	1347	gdh			
MEEDELON_01408	CDS	576	btuD_5	3.6.3.33		Vitamin B12 import ATP-binding protein BtuD
MEEDELON_01408	gene	576	btuD_5			
MEEDELON_01409	CDS	171				hypothetical protein
MEEDELON_01409	gene	171				
MEEDELON_01410	CDS	729	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
MEEDELON_01410	gene	729	yxlF			
MEEDELON_01411	CDS	738				hypothetical protein
MEEDELON_01411	gene	738				
MEEDELON_01412	CDS	711				hypothetical protein
MEEDELON_01412	gene	711				
MEEDELON_01413	CDS	222				hypothetical protein
MEEDELON_01413	gene	222				
MEEDELON_01414	CDS	1230	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
MEEDELON_01414	gene	1230	ftsW			
MEEDELON_01415	CDS	2697	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
MEEDELON_01415	gene	2697	ppc			
MEEDELON_01416	CDS	1005				hypothetical protein
MEEDELON_01416	gene	1005				
MEEDELON_01417	CDS	867				hypothetical protein
MEEDELON_01417	gene	867				
MEEDELON_01418	CDS	759	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
MEEDELON_01418	gene	759	cmpD			
MEEDELON_01419	CDS	1761	dnaG	2.7.7.-	COG0358	DNA primase
MEEDELON_01419	gene	1761	dnaG			
MEEDELON_01420	CDS	1110	sigA		COG0568	RNA polymerase sigma factor SigA
MEEDELON_01420	gene	1110	sigA			
MEEDELON_01421	CDS	330	sufT			Fe-S protein maturation auxiliary factor SufT
MEEDELON_01421	gene	330	sufT			
MEEDELON_01422	CDS	1044	cpoA	2.4.1.-	COG0438	Alpha-galactosylglucosyldiacylglycerol synthase
MEEDELON_01422	gene	1044	cpoA			
MEEDELON_01423	CDS	1326		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
MEEDELON_01423	gene	1326				
MEEDELON_01424	CDS	177				hypothetical protein
MEEDELON_01424	gene	177				
MEEDELON_01425	CDS	135				hypothetical protein
MEEDELON_01425	gene	135				
MEEDELON_01426	CDS	1311	obg	3.6.5.-	COG0536	GTPase Obg
MEEDELON_01426	gene	1311	obg			
MEEDELON_01427	CDS	159				hypothetical protein
MEEDELON_01427	gene	159				
MEEDELON_01428	CDS	1260	murA1_2	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
MEEDELON_01428	gene	1260	murA1_2			
MEEDELON_01429	CDS	552				hypothetical protein
MEEDELON_01429	gene	552				
MEEDELON_01430	CDS	1278	guaB_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MEEDELON_01430	gene	1278	guaB_2			
MEEDELON_01431	CDS	861	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
MEEDELON_01431	gene	861	map			
MEEDELON_01432	CDS	1041	tsf		COG0264	Elongation factor Ts
MEEDELON_01432	gene	1041	tsf			
MEEDELON_01433	CDS	780	rpsB			30S ribosomal protein S2
MEEDELON_01433	gene	780	rpsB			
MEEDELON_01434	CDS	1179				hypothetical protein
MEEDELON_01434	gene	1179				
MEEDELON_01435	CDS	495				hypothetical protein
MEEDELON_01435	gene	495				
MEEDELON_01436	CDS	819	mreC		COG1792	Cell shape-determining protein MreC
MEEDELON_01436	gene	819	mreC			
MEEDELON_01437	CDS	795	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
MEEDELON_01437	gene	795	ecfT_2			
MEEDELON_01438	CDS	840	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
MEEDELON_01438	gene	840	ecfA2			
MEEDELON_01439	CDS	828	ecfA1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
MEEDELON_01439	gene	828	ecfA1			
MEEDELON_01440	CDS	546	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
MEEDELON_01440	gene	546	pgsA			
MEEDELON_01441	CDS	822				hypothetical protein
MEEDELON_01441	gene	822				
MEEDELON_01442	CDS	1284		3.4.24.-	COG0612	putative zinc protease
MEEDELON_01442	gene	1284				
MEEDELON_01443	CDS	1251				hypothetical protein
MEEDELON_01443	gene	1251				
MEEDELON_01444	CDS	369				hypothetical protein
MEEDELON_01444	gene	369				
MEEDELON_01445	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
MEEDELON_01445	gene	1098	recF			
MEEDELON_01446	CDS	1479	guaB_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
MEEDELON_01446	gene	1479	guaB_3			
MEEDELON_01447	CDS	1026	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
MEEDELON_01447	gene	1026	trpS2			
MEEDELON_01448	CDS	1623	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
MEEDELON_01448	gene	1623	ybiT_2			
MEEDELON_01449	CDS	2553				hypothetical protein
MEEDELON_01449	gene	2553				
MEEDELON_01450	CDS	339				hypothetical protein
MEEDELON_01450	gene	339				
MEEDELON_01451	CDS	768				hypothetical protein
MEEDELON_01451	gene	768				
MEEDELON_01452	CDS	543				hypothetical protein
MEEDELON_01452	gene	543				
MEEDELON_01453	tRNA	74				tRNA-Asn(gtt)
MEEDELON_01453	gene	74				
MEEDELON_01454	tRNA	72				tRNA-Glu(ttc)
MEEDELON_01454	gene	72				
MEEDELON_01455	CDS	753	agrA_2		COG3279	Accessory gene regulator A
MEEDELON_01455	gene	753	agrA_2			
MEEDELON_01456	CDS	1326				hypothetical protein
MEEDELON_01456	gene	1326				
MEEDELON_01457	CDS	126	comC1			Competence-stimulating peptide type 1
MEEDELON_01457	gene	126	comC1			
MEEDELON_01458	tRNA	74				tRNA-Arg(tct)
MEEDELON_01458	gene	74				
MEEDELON_01459	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
MEEDELON_01459	gene	480	rlmH			
MEEDELON_01460	CDS	1182	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
MEEDELON_01460	gene	1182	htrA			
MEEDELON_01461	CDS	744	spo0J		COG1475	Stage 0 sporulation protein J
MEEDELON_01461	gene	744	spo0J			
MEEDELON_01462	CDS	1362	dnaA			Chromosomal replication initiator protein DnaA
MEEDELON_01462	gene	1362	dnaA			
MEEDELON_01463	CDS	1137	dnaN		COG0592	Beta sliding clamp
MEEDELON_01463	gene	1137	dnaN			
MEEDELON_01464	CDS	195				hypothetical protein
MEEDELON_01464	gene	195				
MEEDELON_01465	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
MEEDELON_01465	gene	1116	ychF			
MEEDELON_01466	CDS	570	pth	3.1.1.29		Peptidyl-tRNA hydrolase
MEEDELON_01466	gene	570	pth			
MEEDELON_01467	CDS	3510	mfd	3.6.4.-		Transcription-repair-coupling factor
MEEDELON_01467	gene	3510	mfd			
MEEDELON_01468	CDS	267				hypothetical protein
MEEDELON_01468	gene	267				
MEEDELON_01469	CDS	369				hypothetical protein
MEEDELON_01469	gene	369				
MEEDELON_01470	CDS	123				hypothetical protein
MEEDELON_01470	gene	123				
MEEDELON_01471	CDS	1269				hypothetical protein
MEEDELON_01471	gene	1269				
MEEDELON_01472	CDS	1278	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
MEEDELON_01472	gene	1278	tilS			
MEEDELON_01473	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
MEEDELON_01473	gene	543	hpt			
MEEDELON_01474	CDS	1959	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
MEEDELON_01474	gene	1959	ftsH			
MEEDELON_01475	CDS	528				hypothetical protein
MEEDELON_01475	gene	528				
MEEDELON_01476	CDS	174				hypothetical protein
MEEDELON_01476	gene	174				
MEEDELON_01477	CDS	1389				hypothetical protein
MEEDELON_01477	gene	1389				
MEEDELON_01478	CDS	315				hypothetical protein
MEEDELON_01478	gene	315				
MEEDELON_01479	CDS	246				hypothetical protein
MEEDELON_01479	gene	246				
MEEDELON_01480	CDS	795	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
MEEDELON_01480	gene	795	yusV			
