"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","6930_8#12.contigs_velvet","6930_8#15.contigs_velvet","6952_4#12.contigs_velvet","6952_7#1.contigs_velvet","6999_3#14.contigs_velvet","6999_4#13.contigs_velvet","6999_5#4.contigs_velvet","7001_1#7.contigs_velvet","7553_5#73.contigs_velvet","7622_5#93.contigs_velvet"
"group_968","","hypothetical protein","7","7","1","14","602","1","302","","581","659","627","OOLKFCJG_02059","NELDDEBG_00759","","MEEDELON_00323","AIMHMFJK_00806","","","BODHDJNO_00638","NICPBCLM_02197","DILNHLLC_00753"
"group_991","","hypothetical protein","7","7","1","14","751","249","4","","359","359","359","","","BNOLAAHK_00400","MEEDELON_00808","","JBGLICDD_01097","HAMMDKDI_00694","BODHDJNO_00931","NICPBCLM_00357","DILNHLLC_00906"
"group_992","","hypothetical protein","7","7","1","14","726","21","9","","926","998","977","","","BNOLAAHK_00416","","AIMHMFJK_00361","JBGLICDD_01081","HAMMDKDI_00677","BODHDJNO_00947","NICPBCLM_00340","DILNHLLC_00921"
"group_997","","hypothetical protein","7","7","1","14","2860","46","4","","1112","1142","1133","","","BNOLAAHK_01115","MEEDELON_01286","AIMHMFJK_01249","JBGLICDD_00948","","BODHDJNO_01511","NICPBCLM_01178","DILNHLLC_01683"
"group_1008","","hypothetical protein","6","6","1","14","36","268","1","","251","257","256","","","BNOLAAHK_01809","","AIMHMFJK_01998","","HAMMDKDI_01897","BODHDJNO_01488","NICPBCLM_00742","DILNHLLC_01608"
"group_1047","","hypothetical protein","6","6","1","14","863","3","136","","365","398","379","OOLKFCJG_00001","","BNOLAAHK_00158","MEEDELON_01104","AIMHMFJK_01341","JBGLICDD_00429","","BODHDJNO_01181","",""
"nanA_1","","Sialidase A","6","6","1","14","467","1","100","","2897","2897","2897","OOLKFCJG_00346","","BNOLAAHK_00961","","","JBGLICDD_00310","HAMMDKDI_01620","","NICPBCLM_01021","DILNHLLC_00072"
"group_1132","","hypothetical protein","6","6","1","14","2410","28","4","","155","155","155","OOLKFCJG_00535","NELDDEBG_00344","","MEEDELON_00572","","","","BODHDJNO_00320","NICPBCLM_00398","DILNHLLC_00459"
"group_1134","","hypothetical protein","6","6","1","14","627","3","191","","302","302","302","OOLKFCJG_00538","NELDDEBG_00833","","","","JBGLICDD_01208","HAMMDKDI_00422","BODHDJNO_00736","","DILNHLLC_02078"
"pezT","","Toxin PezT","6","6","1","14","3587","1","318","","761","776","763","OOLKFCJG_00687","NELDDEBG_01259","","MEEDELON_01394","","JBGLICDD_00746","","BODHDJNO_00882","NICPBCLM_00686",""
"bglA_2","","Aryl-phospho-beta-D-glucosidase BglA","6","6","1","14","1886","1","106","","296","296","296","OOLKFCJG_01065","NELDDEBG_01882","","","","","HAMMDKDI_01761","BODHDJNO_01150","NICPBCLM_01272","DILNHLLC_01945"
"group_1357","","hypothetical protein","6","6","1","14","1344","53","6","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","323","323","323","","NELDDEBG_00002","BNOLAAHK_00488","","","JBGLICDD_02090","","BODHDJNO_00260","NICPBCLM_00252","DILNHLLC_00134"
"lnpD_2","","UDP-glucose 4-epimerase","6","6","1","14","2489","35","2","","980","1010","1005","","NELDDEBG_00396","BNOLAAHK_00074","MEEDELON_00526","","JBGLICDD_00197","HAMMDKDI_00319","","NICPBCLM_00594",""
"group_1366","","hypothetical protein","6","6","1","14","3428","1","22","","197","197","197","","NELDDEBG_00683","","MEEDELON_00839","AIMHMFJK_01746","","HAMMDKDI_00708","BODHDJNO_01583","NICPBCLM_01822",""
"group_1381","","hypothetical protein","6","6","1","14","1702","79","3","","197","266","208","","NELDDEBG_01764","BNOLAAHK_01324","","","JBGLICDD_01006","HAMMDKDI_01321","BODHDJNO_01349","NICPBCLM_02159",""
"group_1392","","hypothetical protein","6","6","1","14","2423","72","4","","179","179","179","","","BNOLAAHK_00116","","AIMHMFJK_00067","JBGLICDD_00281","HAMMDKDI_01589","BODHDJNO_00328","NICPBCLM_00390",""
"group_1394","","hypothetical protein","6","6","1","14","639","256","1","","197","227","217","","","BNOLAAHK_00428","","AIMHMFJK_00373","","HAMMDKDI_00664","BODHDJNO_00959","NICPBCLM_00328","DILNHLLC_00933"
"group_141","","hypothetical protein","6","6","1","14","179","3","142","","191","269","204","OOLKFCJG_00983","NELDDEBG_00997","BNOLAAHK_01247","","","JBGLICDD_01018","HAMMDKDI_00923","BODHDJNO_00039","",""
"rmlD","","dTDP-4-dehydrorhamnose reductase","6","6","1","14","384","3","111","","851","851","851","OOLKFCJG_00028","","","","AIMHMFJK_01368","JBGLICDD_00455","HAMMDKDI_01788","","NICPBCLM_02040","DILNHLLC_01145"
"rmlB","","dTDP-glucose 4,6-dehydratase","6","6","1","14","383","3","110","","1049","1049","1049","OOLKFCJG_00029","","","","AIMHMFJK_01369","JBGLICDD_00456","HAMMDKDI_01789","","NICPBCLM_02041","DILNHLLC_01146"
"group_1473","licC_4","Lichenan permease IIC component","6","6","1","14","1470","6","5","","1346","1346","1346","OOLKFCJG_00074","NELDDEBG_00136","","","AIMHMFJK_00914","","HAMMDKDI_00820","BODHDJNO_01393","NICPBCLM_01422",""
"group_1474","","hypothetical protein","6","6","1","14","1469","6","6","","506","506","506","OOLKFCJG_00075","NELDDEBG_00135","","","AIMHMFJK_00913","","HAMMDKDI_00821","BODHDJNO_01394","NICPBCLM_01423",""
"group_1475","lacF_2","PTS system lactose-specific EIIA component","6","6","1","14","1468","6","7","","314","314","314","OOLKFCJG_00076","NELDDEBG_00134","","","AIMHMFJK_00912","","HAMMDKDI_00822","BODHDJNO_01395","NICPBCLM_01424",""
"group_1476","","hypothetical protein","6","6","1","14","1466","6","34","","314","314","314","OOLKFCJG_00078","NELDDEBG_00132","","","AIMHMFJK_00910","","HAMMDKDI_00825","BODHDJNO_01397","NICPBCLM_01426",""
"group_1507","","hypothetical protein","6","6","1","14","2222","1","137","","1940","1940","1940","OOLKFCJG_00292","NELDDEBG_00185","BNOLAAHK_01980","MEEDELON_01929","AIMHMFJK_00519","","","","NICPBCLM_02072",""
"group_1541","","hypothetical protein","6","6","1","14","14","153","1","","89","89","89","OOLKFCJG_00644","NELDDEBG_01302","BNOLAAHK_00782","MEEDELON_01508","AIMHMFJK_01640","JBGLICDD_01836","","","",""
"group_1543","","hypothetical protein","6","6","1","14","3682","25","6","","173","173","173","OOLKFCJG_00673","NELDDEBG_01273","BNOLAAHK_00821","MEEDELON_01476","","JBGLICDD_00732","","","NICPBCLM_00701",""
"group_1581","","hypothetical protein","6","6","1","14","2195","196","1","","1010","1010","1010","OOLKFCJG_01110","NELDDEBG_01308","BNOLAAHK_01888","MEEDELON_01176","","","HAMMDKDI_00557","","NICPBCLM_02253",""
"group_1635","","hypothetical protein","6","6","1","14","3388","22","8","","755","755","755","OOLKFCJG_01502","NELDDEBG_00657","BNOLAAHK_00777","MEEDELON_00812","","","HAMMDKDI_01310","BODHDJNO_01558","",""
"group_1809","","hypothetical protein","6","6","1","14","149","3","180","","863","863","863","","NELDDEBG_01877","BNOLAAHK_01629","","","JBGLICDD_00029","HAMMDKDI_01207","","NICPBCLM_02178","DILNHLLC_01786"
"group_1834","","Arylsulfatase","6","6","1","14","2463","8","11","","1475","1475","1475","","","BNOLAAHK_00099","","AIMHMFJK_00084","JBGLICDD_00297","HAMMDKDI_01741","BODHDJNO_00354","","DILNHLLC_00426"
"group_196","","hypothetical protein","6","6","1","14","3681","25","5","","230","1640","893","OOLKFCJG_00672","NELDDEBG_01274","BNOLAAHK_00820","MEEDELON_01477","","JBGLICDD_00731","","","NICPBCLM_00702",""
"group_198","","hypothetical protein","6","6","1","14","3683","25","2","","413","1220","604","OOLKFCJG_00674","NELDDEBG_01272","BNOLAAHK_00822","","","JBGLICDD_00733","HAMMDKDI_00984","","NICPBCLM_00700",""
"group_204","","hypothetical protein","6","6","1","14","2064","11","8","","308","752","453","","NELDDEBG_01678","BNOLAAHK_02001","","","","HAMMDKDI_01174","BODHDJNO_00271","NICPBCLM_00261","DILNHLLC_00143"
"group_2114","","hypothetical protein","6","6","1","14","426","95","2","","1883","1892","1884","OOLKFCJG_00317","NELDDEBG_00455","","","AIMHMFJK_00544","","HAMMDKDI_01647","","NICPBCLM_01633","DILNHLLC_01965"
"rfbC","","putative dTDP-4-dehydrorhamnose 3,5-epimerase","6","6","1","14","382","3","109","","593","596","593","OOLKFCJG_00030","","","","AIMHMFJK_01370","JBGLICDD_00457","HAMMDKDI_01790","","NICPBCLM_02042","DILNHLLC_01147"
"group_249","","hypothetical protein","6","6","1","14","2611","9","12","","236","350","303","OOLKFCJG_00198","NELDDEBG_00311","BNOLAAHK_00307","MEEDELON_00617","","JBGLICDD_00665","","BODHDJNO_01644","",""
"group_259","","hypothetical protein","6","6","1","14","2220","1","135","","491","2609","1672","OOLKFCJG_00291","","","MEEDELON_01927","AIMHMFJK_00521","","HAMMDKDI_00089","BODHDJNO_00601","NICPBCLM_02071",""
"leuA_1","","2-isopropylmalate synthase","6","6","1","14","3031","23","3","","419","1094","644","OOLKFCJG_00595","","BNOLAAHK_01970","","AIMHMFJK_01198","JBGLICDD_00094","","","NICPBCLM_00544","DILNHLLC_00534"
"group_28","lytA_2","Autolysin","6","6","1","14","1228","2","154","","188","956","437","","NELDDEBG_02007","","MEEDELON_01668","AIMHMFJK_01399","","HAMMDKDI_00570","BODHDJNO_02034","NICPBCLM_02148",""
"group_2832","","hypothetical protein","6","6","1","14","1359","1","71","","1262","1262","1262","OOLKFCJG_00876","NELDDEBG_00014","","","AIMHMFJK_00247","","","BODHDJNO_00248","NICPBCLM_00220","DILNHLLC_00353"
"group_2900","","hypothetical protein","6","6","1","14","2370","330","1","","953","953","953","","NELDDEBG_00337","BNOLAAHK_00133","","","","HAMMDKDI_01605","BODHDJNO_00313","NICPBCLM_01917","DILNHLLC_00466"
"group_299","","hypothetical protein","6","6","1","14","3495","1","73","","248","653","382","","NELDDEBG_00724","","MEEDELON_00880","AIMHMFJK_01629","JBGLICDD_01227","HAMMDKDI_00750","BODHDJNO_01280","",""
"potB","","Spermidine/putrescine transport system permease protein PotB","6","6","1","14","2620","36","9","","806","806","806","OOLKFCJG_00250","NELDDEBG_00226","","MEEDELON_00668","","","HAMMDKDI_00049","","NICPBCLM_00041","DILNHLLC_00626"
"group_3303","","tRNA-Glu(ttc)","6","6","1","14","2781","172","1","","71","71","71","OOLKFCJG_01388","NELDDEBG_01403","BNOLAAHK_01589","","AIMHMFJK_01282","JBGLICDD_02022","","","","DILNHLLC_00836"
"ybhF","","Vitamin B12 import ATP-binding protein BtuD","6","6","1","14","2509","16","18","","686","884","851","OOLKFCJG_02043","","BNOLAAHK_01952","MEEDELON_01767","","","HAMMDKDI_01964","BODHDJNO_01022","","DILNHLLC_00820"
"xpt","","Xanthine phosphoribosyltransferase","6","6","1","14","2951","3","21","","581","581","581","","NELDDEBG_00412","BNOLAAHK_00058","MEEDELON_00509","","","HAMMDKDI_00335","","NICPBCLM_00610","DILNHLLC_00391"
"group_354","","hypothetical protein","6","6","1","14","2712","1","78","","398","398","398","","","BNOLAAHK_00470","MEEDELON_00350","AIMHMFJK_00778","JBGLICDD_01711","HAMMDKDI_01358","BODHDJNO_00610","",""
"group_357","","hypothetical protein","6","6","1","14","43","124","2","","503","2540","1800","","","BNOLAAHK_00780","MEEDELON_01510","","JBGLICDD_01834","HAMMDKDI_01017","BODHDJNO_00925","NICPBCLM_00735",""
"eabC","","hypothetical protein","6","6","1","14","541","7","8","","1382","3122","2623","","","BNOLAAHK_01393","MEEDELON_00301","","JBGLICDD_01112","HAMMDKDI_01413","","NICPBCLM_00458","DILNHLLC_01182"
"group_380","","hypothetical protein","6","6","1","14","626","3","192","","386","476","432","OOLKFCJG_00539","NELDDEBG_00834","","","","","HAMMDKDI_00423","BODHDJNO_00737","NICPBCLM_01386","DILNHLLC_02079"
"group_387","uvrB","UvrABC system protein B","6","6","1","14","3115","55","1","","1988","1988","1988","","NELDDEBG_00871","","MEEDELON_00412","AIMHMFJK_01180","JBGLICDD_00112","HAMMDKDI_00460","BODHDJNO_00773","",""
"group_406","","hypothetical protein","6","6","1","14","2055","12","16","","278","665","600","OOLKFCJG_00891","","","MEEDELON_01347","AIMHMFJK_00263","","","BODHDJNO_00263","NICPBCLM_00255","DILNHLLC_00137"
"yqgN","","putative protein YqgN","6","6","1","14","1307","182","1","","539","539","539","OOLKFCJG_01188","","","","AIMHMFJK_00661","JBGLICDD_01145","HAMMDKDI_01271","BODHDJNO_00505","NICPBCLM_01068",""
"group_440","","hypothetical protein","6","6","1","14","1109","2","326","","314","317","314","OOLKFCJG_01585","NELDDEBG_01619","","","","JBGLICDD_01968","HAMMDKDI_00598","BODHDJNO_01707","NICPBCLM_01706",""
"artM_2","","Arginine transport ATP-binding protein ArtM","6","6","1","14","691","38","6","","395","758","492","OOLKFCJG_01740","NELDDEBG_01573","BNOLAAHK_00446","","","JBGLICDD_01603","HAMMDKDI_00639","BODHDJNO_00976","",""
"group_482","","hypothetical protein","6","6","1","14","2960","4","37","","122","227","161","","NELDDEBG_00408","BNOLAAHK_00061","MEEDELON_00513","","","HAMMDKDI_00331","","NICPBCLM_00606","DILNHLLC_00395"
"group_490","","hypothetical protein","6","6","1","14","850","27","3","","419","620","475","OOLKFCJG_00012","","BNOLAAHK_00169","MEEDELON_01116","AIMHMFJK_01352","JBGLICDD_00440","","","","DILNHLLC_01130"
"licR_1","","putative licABCH operon regulator","6","6","1","14","1467","6","35","","1025","1973","1815","OOLKFCJG_00077","NELDDEBG_00133","","","AIMHMFJK_00911","","HAMMDKDI_00823","BODHDJNO_01396","NICPBCLM_01425",""
"rluD_2","","Ribosomal large subunit pseudouridine synthase D","6","6","1","14","1279","120","1","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","305","896","797","OOLKFCJG_00439","NELDDEBG_01325","BNOLAAHK_01940","MEEDELON_01948","AIMHMFJK_01948","","","BODHDJNO_01789","",""
"group_580","","hypothetical protein","6","6","1","14","1329","112","2","","218","734","638","OOLKFCJG_01211","NELDDEBG_01162","BNOLAAHK_00922","","","","","BODHDJNO_00482","NICPBCLM_02211","DILNHLLC_00994"
"group_591","","hypothetical protein","6","6","1","14","3382","1","33","","203","347","227","OOLKFCJG_01528","","BNOLAAHK_00746","","AIMHMFJK_00705","JBGLICDD_01636","HAMMDKDI_01286","","","DILNHLLC_01644"
"group_62","","hypothetical protein","6","6","1","14","2958","3","8","","137","251","159","","NELDDEBG_00410","BNOLAAHK_00059","","","","HAMMDKDI_00333","BODHDJNO_00389","NICPBCLM_00608","DILNHLLC_00393"
"group_634","","hypothetical protein","6","6","1","14","549","4","67","","155","290","267","","NELDDEBG_01543","BNOLAAHK_01387","MEEDELON_00296","","JBGLICDD_01117","","","NICPBCLM_00464","DILNHLLC_01187"
"dnaJ","","Chaperone protein DnaJ","6","6","1","14","3449","3","118","","884","1277","1120","","","BNOLAAHK_00733","MEEDELON_00852","AIMHMFJK_01759","JBGLICDD_01515","HAMMDKDI_00721","","NICPBCLM_00053",""
"rfbA","","Glucose-1-phosphate thymidylyltransferase","6","6","1","14","381","3","108","","869","869","869","OOLKFCJG_00031","","","","AIMHMFJK_01371","JBGLICDD_00458","HAMMDKDI_01791","","NICPBCLM_02043","DILNHLLC_01148"
"group_684","","IS200/IS605 family transposase ISStin10","6","6","1","14","1441","129","1","","215","215","215","OOLKFCJG_00068","","BNOLAAHK_00224","","","JBGLICDD_01400","HAMMDKDI_00814","BODHDJNO_01385","NICPBCLM_01416",""
"group_765","","hypothetical protein","6","6","1","14","2414","34","1","","428","428","428","OOLKFCJG_00531","NELDDEBG_00348","BNOLAAHK_00120","MEEDELON_00568","","","","BODHDJNO_00324","NICPBCLM_00394",""
"qmcA","","Protein QmcA","6","6","1","14","573","4","73","","734","899","871","","NELDDEBG_01542","BNOLAAHK_01389","MEEDELON_00298","AIMHMFJK_01461","JBGLICDD_01115","","","NICPBCLM_00461",""
"group_80","","hypothetical protein","6","6","1","14","523","22","6","","629","2558","1570","","NELDDEBG_01755","BNOLAAHK_01333","MEEDELON_01756","","JBGLICDD_01831","HAMMDKDI_01312","","NICPBCLM_01879",""
"msbA_1","","Lipid A export ATP-binding/permease protein MsbA","6","6","1","14","2066","11","6","","1190","1616","1545","OOLKFCJG_00899","NELDDEBG_01680","","","","","HAMMDKDI_01176","BODHDJNO_00273","NICPBCLM_00263","DILNHLLC_00145"
"group_851","","hypothetical protein","6","6","1","14","3473","36","5","","329","1550","894","","NELDDEBG_00708","","","AIMHMFJK_02070","JBGLICDD_01523","HAMMDKDI_00730","","NICPBCLM_02276","DILNHLLC_02059"
"yeeO","","putative FMN/FAD exporter YeeO","6","6","1","14","2863","119","2","","965","1280","1227","","","BNOLAAHK_01113","MEEDELON_01284","AIMHMFJK_01251","JBGLICDD_00950","","BODHDJNO_01509","NICPBCLM_01175",""
"iga","","Immunoglobulin A1 protease","6","6","1","14","3640","84","4","","5891","6479","6033","OOLKFCJG_01822","","","MEEDELON_01563","AIMHMFJK_01864","","HAMMDKDI_01838","","NICPBCLM_01603","DILNHLLC_01920"
"queH_2","","Epoxyqueuosine reductase QueH","6","6","1","14","2558","39","5","","245","452","333","OOLKFCJG_01968","NELDDEBG_01726","BNOLAAHK_01582","","","","HAMMDKDI_01814","BODHDJNO_02013","NICPBCLM_01994",""
"group_967","","hypothetical protein","6","6","1","14","2099","3","165","","212","212","212","OOLKFCJG_02056","","BNOLAAHK_01626","MEEDELON_01382","","JBGLICDD_00032","HAMMDKDI_01204","","","DILNHLLC_01784"
"group_978","","hypothetical protein","6","6","1","14","1716","64","5","","200","374","229","","NELDDEBG_00539","","MEEDELON_00142","AIMHMFJK_00633","JBGLICDD_00367","","BODHDJNO_00052","NICPBCLM_00809",""
"group_979","","hypothetical protein","6","6","1","14","3419","1","11","","137","149","139","","NELDDEBG_00680","","","AIMHMFJK_00706","JBGLICDD_01637","HAMMDKDI_01287","BODHDJNO_01582","","DILNHLLC_01643"
"group_994","","hypothetical protein","6","6","1","14","482","1","358","","221","299","278","","","BNOLAAHK_01034","MEEDELON_01889","AIMHMFJK_00511","JBGLICDD_01554","","BODHDJNO_00606","","DILNHLLC_01276"
"group_1088","","hypothetical protein","5","5","1","14","474","1","111","Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits","563","1460","1280","OOLKFCJG_00307","NELDDEBG_00171","","","","","HAMMDKDI_00106","","NICPBCLM_02283","DILNHLLC_01941"
"group_1089","","hypothetical protein","5","5","1","14","477","1","108","","449","449","449","OOLKFCJG_00310","NELDDEBG_00168","","","","","HAMMDKDI_00109","","NICPBCLM_02280","DILNHLLC_01944"
"btuD_1","","Vitamin B12 import ATP-binding protein BtuD","5","5","1","14","2617","44","5","","275","845","589","OOLKFCJG_00211","NELDDEBG_00263","","MEEDELON_00630","","JBGLICDD_00678","","BODHDJNO_00524","",""
"group_125","","hypothetical protein","5","5","1","14","1781","64","2","","314","629","531","OOLKFCJG_00406","","BNOLAAHK_00877","","","","HAMMDKDI_00172","","NICPBCLM_00810","DILNHLLC_00013"
"group_1256","","hypothetical protein","5","5","1","14","2300","5","20","","224","224","224","OOLKFCJG_01445","","","MEEDELON_00019","AIMHMFJK_00026","JBGLICDD_00238","","","NICPBCLM_01033",""
"epsJ_1","","putative glycosyltransferase EpsJ","5","5","1","14","2380","5","29","","677","905","859","OOLKFCJG_01454","","","MEEDELON_00010","AIMHMFJK_00035","JBGLICDD_00247","","","NICPBCLM_01042",""
"gtf2_2","","Glycosyltransferase stabilizing protein Gtf2","5","5","1","14","2382","5","31","","1043","1196","1165","OOLKFCJG_01455","","","MEEDELON_00009","AIMHMFJK_00037","JBGLICDD_00248","","","NICPBCLM_01043",""
"group_127","","hypothetical protein","5","5","1","14","1782","64","3","","110","629","415","","NELDDEBG_00540","","MEEDELON_00143","","JBGLICDD_00368","HAMMDKDI_00173","","NICPBCLM_00811",""
"group_128","","IS5 family transposase ISSpn7","5","5","1","14","2192","1","66","","188","389","293","OOLKFCJG_01105","","","MEEDELON_01171","AIMHMFJK_01951","","HAMMDKDI_00552","","NICPBCLM_00225",""
"group_1287","","hypothetical protein","5","5","1","14","2028","1","285","","194","194","194","OOLKFCJG_01630","","BNOLAAHK_01990","","","JBGLICDD_01484","","","NICPBCLM_01912","DILNHLLC_00856"
"group_1338","","hypothetical protein","5","5","1","14","2560","39","2","","332","338","333","OOLKFCJG_01970","NELDDEBG_01724","BNOLAAHK_01584","","","","HAMMDKDI_01812","BODHDJNO_02015","",""
"group_1355","","hypothetical protein","5","5","1","14","710","54","7","","347","347","347","OOLKFCJG_02097","NELDDEBG_01556","","","","","","BODHDJNO_00963","NICPBCLM_00324","DILNHLLC_00937"
"group_1356","","hypothetical protein","5","5","1","14","2401","5","5","","461","461","461","OOLKFCJG_02105","","","MEEDELON_00579","AIMHMFJK_00047","JBGLICDD_00261","","","NICPBCLM_00405",""
"group_1365","","hypothetical protein","5","5","1","14","3405","81","1","","182","182","182","","NELDDEBG_00666","BNOLAAHK_00763","MEEDELON_00821","","","HAMMDKDI_01301","","NICPBCLM_02289",""
"group_137","","hypothetical protein","5","5","1","14","414","33","3","","836","2099","1446","","","BNOLAAHK_01767","","","JBGLICDD_00967","","BODHDJNO_01419","NICPBCLM_01430","DILNHLLC_00100"
